"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Human Resources","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
