"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","AO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","EO","30","30","26410","25520"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","G7","30","30","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","HEO","35","35","31630","31900"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Environment, Food and Rural Affairs","SEO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Transport","AA","30","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Transport","AO","95","85","25560","21590"
"In post","2021","50-59","Undeclared","Department for Transport","EO","90","85","28180","26780"
"In post","2021","50-59","Undeclared","Department for Transport","G6","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Transport","G7","35","35","59310","56810"
"In post","2021","50-59","Undeclared","Department for Transport","HEO","55","50","34070","33350"
"In post","2021","50-59","Undeclared","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Transport","SEO","45","40","42270","42470"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","AA","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","AO","390","350","21210","21010"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","EO","620","575","28080","27570"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","G7","40","40","56220","54070"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","HEO","105","100","33730","33180"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Work and Pensions","SEO","80","75","44350","41810"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","G7","40","35","52710","52650"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","HEO","20","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department of Health and Social Care","SEO","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","ESTYN","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","EO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","G6","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","HEO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Food Standards Agency","SEO","30","30","40090","39190"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","AO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","EO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","G6","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","G7","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","HEO","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Foreign, Commonwealth and Development Office","SEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Land Registry","AO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Land Registry","EO","50","45","27310","27130"
"In post","2021","50-59","Undeclared","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Land Registry","HEO","45","40","34700","33840"
"In post","2021","50-59","Undeclared","HM Land Registry","SEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","AA","20","15","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","AO","300","255","21510","21440"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","EO","275","255","27820","28130"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","G6","60","60","69410","68610"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","G7","130","130","55640","53450"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","HEO","290","280","33410","32100"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Revenue and Customs","SEO","210","200","40550","38700"
"In post","2021","50-59","Undeclared","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","G6","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","G7","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","HM Treasury","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Home Office","AA","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Home Office","AO","90","80","22670","21430"
"In post","2021","50-59","Undeclared","Home Office","EO","335","305","27840","27370"
"In post","2021","50-59","Undeclared","Home Office","G6","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Home Office","G7","45","40","57930","57680"
"In post","2021","50-59","Undeclared","Home Office","HEO","135","130","33870","33590"
"In post","2021","50-59","Undeclared","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Home Office","SEO","75","75","42100","41960"
"In post","2021","50-59","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Defence","AA","160","155","19330","19560"
"In post","2021","50-59","Undeclared","Ministry of Defence","AO","370","360","24900","21580"
"In post","2021","50-59","Undeclared","Ministry of Defence","EO","350","340","28520","27070"
"In post","2021","50-59","Undeclared","Ministry of Defence","G6","45","45","69530","67410"
"In post","2021","50-59","Undeclared","Ministry of Defence","G7","165","160","53610","54540"
"In post","2021","50-59","Undeclared","Ministry of Defence","HEO","345","340","34720","33300"
"In post","2021","50-59","Undeclared","Ministry of Defence","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Defence","SEO","265","260","42250","41340"
"In post","2021","50-59","Undeclared","Ministry of Defence","Unknown","55","55","44360","42760"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","EO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","G7","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Housing, Communities and Local Government","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Justice","AA","420","390","21690","21550"
"In post","2021","50-59","Undeclared","Ministry of Justice","AO","1680","1560","29010","31650"
"In post","2021","50-59","Undeclared","Ministry of Justice","EO","630","610","31190","33520"
"In post","2021","50-59","Undeclared","Ministry of Justice","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Justice","G7","75","70","63920","65520"
"In post","2021","50-59","Undeclared","Ministry of Justice","HEO","350","340","36460","38160"
"In post","2021","50-59","Undeclared","Ministry of Justice","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Ministry of Justice","SEO","260","250","49140","49430"
"In post","2021","50-59","Undeclared","Ministry of Justice","Unknown","155","145","30660","28200"
"In post","2021","50-59","Undeclared","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Other Cabinet Office Agencies","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Other Cabinet Office Agencies","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Scotland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Scottish Government","AA","[c]","[c]","[c]","[c]"
