"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Digital, Data and Technology","London","Male","150","150","42670","39550"
"In post","2021","Black","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","Female","40","40","35880","35900"
"In post","2021","Black","Digital, Data and Technology","Outside London","Male","100","100","36650","33530"
"In post","2021","Black","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","Female","25","25","[c]","[c]"
"In post","2021","Black","Economics","London","Male","25","25","[c]","[c]"
"In post","2021","Black","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Black","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","London","Female","170","170","39340","36160"
"In post","2021","Black","Finance","London","Male","100","100","43870","41840"
"In post","2021","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Outside London","Female","60","55","35690","33000"
"In post","2021","Black","Finance","Outside London","Male","40","40","36400","36780"
"In post","2021","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","London","Female","190","190","38480","35050"
"In post","2021","Black","Human Resources","London","Male","35","35","40230","35900"
"In post","2021","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","Female","45","45","34470","30950"
"In post","2021","Black","Human Resources","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","Female","30","30","35430","30880"
"In post","2021","Black","Intelligence Analysis","London","Male","20","20","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","London","Female","15","15","[c]","[c]"
"In post","2021","Black","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2021","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","London","Female","30","30","[c]","[c]"
"In post","2021","Black","International Trade","London","Male","20","20","[c]","[c]"
"In post","2021","Black","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","Female","30","30","34440","31550"
"In post","2021","Black","Knowledge and Information Management","London","Male","15","15","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","London","Female","225","220","48970","51250"
"In post","2021","Black","Legal","London","Male","85","85","52970","51940"
"In post","2021","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","Female","85","80","44680","42970"
"In post","2021","Black","Legal","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","London","Female","15","15","[c]","[c]"
"In post","2021","Black","Medicine","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Black","Medicine","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Black","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","London","Female","2430","2285","30430","28670"
"In post","2021","Black","Operational Delivery","London","Male","1235","1210","31240","29370"
"In post","2021","Black","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Outside London","Female","1220","1120","26010","23520"
"In post","2021","Black","Operational Delivery","Outside London","Male","955","920","28180","26300"
"In post","2021","Black","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Black","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","London","Female","5","5","[c]","[c]"
"In post","2021","Black","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Black","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Operational Research","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","London","Female","260","250","31660","28930"
"In post","2021","Black","Other","London","Male","115","110","34020","29570"
"In post","2021","Black","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Outside London","Female","80","80","25450","21140"
"In post","2021","Black","Other","Outside London","Male","65","60","28640","27810"
"In post","2021","Black","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
