"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Project Delivery","Scotland","G6/G7","25","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","SEO/HEO","55","50","36390","33930"
"In post","2021","Unknown","Project Delivery","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","EO","25","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","G6/G7","50","50","53720","53500"
"In post","2021","Unknown","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","SEO/HEO","100","100","36150","36030"
"In post","2021","Unknown","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","EO","60","60","25570","26350"
"In post","2021","Unknown","Project Delivery","South West (England)","G6/G7","115","115","56300","54540"
"In post","2021","Unknown","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","SEO/HEO","270","260","37290","37840"
"In post","2021","Unknown","Project Delivery","South West (England)","Unknown","50","45","46450","44930"
"In post","2021","Unknown","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","G6/G7","35","35","52520","52050"
"In post","2021","Unknown","Project Delivery","Wales","SEO/HEO","40","40","34990","35260"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","SEO/HEO","60","60","36550","38550"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","SEO/HEO","40","40","35590","36210"
"In post","2021","Unknown","Property","East Midlands (England)","AA/AO","50","50","18740","18760"
"In post","2021","Unknown","Property","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","G6/G7","15","10","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","SEO/HEO","30","30","36460","38590"
"In post","2021","Unknown","Property","East of England","AA/AO","40","40","18790","18730"
"In post","2021","Unknown","Property","East of England","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","London","EO","50","45","29190","29450"
"In post","2021","Unknown","Property","London","G6/G7","30","30","60790","59640"
"In post","2021","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","SEO/HEO","75","75","39850","37480"
"In post","2021","Unknown","Property","North East (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","EO","25","20","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","EO","40","35","25710","25710"
"In post","2021","Unknown","Property","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","SEO/HEO","35","35","34450","32100"
"In post","2021","Unknown","Property","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","AA/AO","35","35","18300","17230"
"In post","2021","Unknown","Property","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","AA/AO","45","40","18470","17230"
"In post","2021","Unknown","Property","South East (England)","EO","20","15","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","SEO/HEO","35","30","38690","37410"
"In post","2021","Unknown","Property","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","SEO/HEO","65","65","36060","33330"
"In post","2021","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","Wales","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Wales","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Unknown","Property","West Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","West Midlands (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Unknown","Property","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Property","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Property","Yorkshire and The Humber","SEO/HEO","35","35","34880","33300"
"In post","2021","Unknown","Psychology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Psychology","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Psychology","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Psychology","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Psychology","Scotland","EO","30","30","[c]","[c]"
"In post","2021","Unknown","Psychology","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Psychology","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Psychology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Psychology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Psychology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Psychology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East of England","AA/AO","25","20","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East of England","EO","35","30","26870","26020"
"In post","2021","Unknown","Science and Engineering","East of England","G6/G7","80","75","56990","53830"
"In post","2021","Unknown","Science and Engineering","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","East of England","SEO/HEO","125","115","36240","36060"
"In post","2021","Unknown","Science and Engineering","London","AA/AO","30","25","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","London","EO","30","25","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","London","G6/G7","125","125","60870","58560"
"In post","2021","Unknown","Science and Engineering","London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","London","SEO/HEO","145","140","40620","40860"
"In post","2021","Unknown","Science and Engineering","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","North West (England)","SEO/HEO","30","30","36320","35930"
"In post","2021","Unknown","Science and Engineering","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Scotland","EO","30","30","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Science and Engineering","South East (England)","AA/AO","35","30","22360","23110"
