"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","London","EO","65","65","30770","30630"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","London","G6/G7","45","45","57960","55940"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","London","SEO/HEO","50","45","39590","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Scotland","AA/AO","40","40","21490","21490"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Scotland","EO","55","50","25710","26120"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Scotland","G6/G7","30","30","52950","51900"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Scotland","SEO/HEO","65","60","35690","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","South East (England)","AA/AO","130","125","24770","24750"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","South East (England)","EO","55","50","27880","27260"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","South East (England)","SEO/HEO","25","25","37290","35610"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","London","G6/G7","35","35","67000","65590"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","London","SEO/HEO","25","25","49990","48880"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","London","G6/G7","75","75","62250","64840"
"In post","2021","Foreign, Commonwealth and Development Office","Other","London","SCS level","45","45","88440","79720"
"In post","2021","Foreign, Commonwealth and Development Office","Other","London","SEO/HEO","15","15","40510","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Overseas","G6/G7","80","80","65220","66150"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Overseas","SCS level","20","20","77730","77990"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Scotland","G6/G7","15","15","64330","66920"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","London","AA/AO","105","105","28170","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","London","EO","265","260","31830","30770"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","London","G6/G7","910","880","59970","58470"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","London","SCS level","140","140","88920","78170"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","London","SEO/HEO","795","790","38500","38230"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Overseas","AA/AO","20","20","23050","23000"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Overseas","EO","40","40","27770","28150"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Overseas","G6/G7","815","810","58650","56810"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Overseas","SCS level","215","215","86370","76140"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Overseas","SEO/HEO","615","615","35460","34260"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Scotland","G6/G7","90","85","54600","53350"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","Scotland","SEO/HEO","40","40","34150","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","South East (England)","G6/G7","10","10","59770","57660"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","London","EO","15","15","30100","30630"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","London","G6/G7","70","65","55200","55620"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","London","SEO/HEO","90","85","38970","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Overseas","G6/G7","45","45","56570","55620"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Overseas","SEO/HEO","20","20","41750","41970"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Scotland","EO","20","20","26120","26120"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Scotland","G6/G7","30","25","52340","52180"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","Scotland","SEO/HEO","80","75","35240","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","South East (England)","EO","25","25","27100","26750"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","South East (England)","G6/G7","10","10","60820","59450"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","South East (England)","SEO/HEO","35","35","37790","36770"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","EO","15","15","32350","32480"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","G6/G7","55","55","66030","64560"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","SEO/HEO","45","45","42620","44240"
"In post","2021","Foreign, Commonwealth and Development Office","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Property","Overseas","EO","25","25","27140","26950"
"In post","2021","Foreign, Commonwealth and Development Office","Property","Overseas","G6/G7","25","25","59890","56710"
"In post","2021","Foreign, Commonwealth and Development Office","Property","Overseas","SEO/HEO","85","85","39230","40330"
"In post","2021","Foreign, Commonwealth and Development Office","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Property","South East (England)","AA/AO","10","10","23360","23140"
"In post","2021","Foreign, Commonwealth and Development Office","Property","South East (England)","EO","45","45","27780","28170"
"In post","2021","Foreign, Commonwealth and Development Office","Property","South East (England)","G6/G7","20","20","60190","57600"
"In post","2021","Foreign, Commonwealth and Development Office","Property","South East (England)","SEO/HEO","85","85","41060","41160"
"In post","2021","Foreign, Commonwealth and Development Office","Property","South East (England)","Unknown","30","30","21050","21600"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","London","G6/G7","15","15","60870","60720"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","London","AA/AO","35","35","29940","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Security","London","EO","25","25","31890","31340"
"In post","2021","Foreign, Commonwealth and Development Office","Security","London","G6/G7","30","30","61030","61590"
"In post","2021","Foreign, Commonwealth and Development Office","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","London","SEO/HEO","30","30","41510","41000"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Overseas","SEO/HEO","55","55","33950","34350"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","South East (England)","AA/AO","55","55","23330","22850"
"In post","2021","Foreign, Commonwealth and Development Office","Security","South East (England)","EO","40","40","27820","27330"
"In post","2021","Foreign, Commonwealth and Development Office","Security","South East (England)","G6/G7","25","25","61690","56000"
"In post","2021","Foreign, Commonwealth and Development Office","Security","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","South East (England)","SEO/HEO","80","75","39590","40330"
