"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Mixed","South West (England)","G6/G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","AA/AO","35","30","21790","21010"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","EO","30","25","26970","27570"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","London","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","London","EO","45","45","30330","31060"
"In post","2021","Declared disabled","Other ethnicity","London","G6/G7","40","35","60300","56250"
"In post","2021","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","London","SEO/HEO","45","45","37260","37100"
"In post","2021","Declared disabled","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","AA/AO","40","35","21500","20180"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","EO","40","40","26720","27570"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East of England","AA/AO","30","30","24420","22080"
"In post","2021","Declared disabled","Undeclared","East of England","EO","35","30","29350","29050"
"In post","2021","Declared disabled","Undeclared","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","London","AA/AO","65","60","25360","25110"
"In post","2021","Declared disabled","Undeclared","London","EO","140","130","30110","30710"
"In post","2021","Declared disabled","Undeclared","London","G6/G7","75","70","60270","58710"
"In post","2021","Declared disabled","Undeclared","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","London","SEO/HEO","95","95","39070","38640"
"In post","2021","Declared disabled","Undeclared","London","Unknown","20","15","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North East (England)","AA/AO","50","45","20930","21010"
"In post","2021","Declared disabled","Undeclared","North East (England)","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North West (England)","AA/AO","85","70","21050","21010"
"In post","2021","Declared disabled","Undeclared","North West (England)","EO","100","90","27080","27570"
"In post","2021","Declared disabled","Undeclared","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","North West (England)","SEO/HEO","50","45","35790","35360"
"In post","2021","Declared disabled","Undeclared","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
