"Status","Year","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for International Trade","London","10","[c]","40260","37410"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Transport","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Transport","Wales","20","[c]","33130","31080"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department of Health and Social Care","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Defence","South West (England)","10","[c]","38780","38490"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","10","[c]","43930","38820"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","London","15","[c]","49910","36800"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","National Crime Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","United Kingdom Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Wales","10","[c]","45620","44430"
"Leaver Dept.","2021","Digital, Data & Technology","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Cabinet Office","London","10","[c]","40980","39650"
"Leaver Dept.","2021","Finance","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Business, Energy and Industrial Strategy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for International Trade","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Department for Transport","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Foreign, Commonwealth and Development Office","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Revenue and Customs","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Defence","London","10","[c]","57720","45200"
"Leaver Dept.","2021","Finance","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Defence","South West (England)","20","[c]","41960","33300"
"Leaver Dept.","2021","Finance","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Housing, Communities and Local Government","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","London","40","[c]","51150","52850"
"Leaver Dept.","2021","Finance","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Office for Standards in Education","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","North West (England)","10","[c]","27010","25190"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","South West (England)","10","[c]","27470","25780"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Attorney General's Departments","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Cabinet Office","London","90","[c]","43400","34970"
"Leaver Dept.","2021","Human Resources","Cabinet Office","North East (England)","40","[c]","23000","20800"
"Leaver Dept.","2021","Human Resources","Cabinet Office","North West (England)","10","[c]","40690","38090"
"Leaver Dept.","2021","Human Resources","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Cabinet Office","Unknown","25","[c]","34840","32450"
"Leaver Dept.","2021","Human Resources","Cabinet Office","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Business, Energy and Industrial Strategy","London","10","[c]","36910","33640"
"Leaver Dept.","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Environment, Food and Rural Affairs","London","10","[c]","45810","43700"
"Leaver Dept.","2021","Human Resources","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
