"Status","Year","Disability","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Communications","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","International Trade","50","[c]","48380","50700"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Policy","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","Statistics","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Commercial","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Digital, Data and Technology","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Finance","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Operational Delivery","70","[c]","25430","21590"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Policy","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","Unknown","125","[c]","46710","42460"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","Unknown","1020","[c]","30090","27570"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Operational Delivery","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Science and Engineering","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","ESTYN","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Policy","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","135","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Operational Delivery","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Project Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Property","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Unknown","780","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Economics","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Policy","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Communications","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Digital, Data and Technology","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Intelligence Analysis","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Operational Delivery","340","[c]","28390","24890"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Other","35","[c]","37190","31250"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Policy","125","[c]","51090","51940"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Project Delivery","35","[c]","49030","48640"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Social Research","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Unknown","240","[c]","34200","29860"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Commercial","55","[c]","35630","33300"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Communications","5","[c]","[c]","[c]"
