"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","White","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Revenue Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Royal Fleet Auxiliary","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland Office (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Government (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scottish Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Serious Fraud Office","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Security Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Security Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Submarine Delivery Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Export Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Hydrographic Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Intellectual Property Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Space Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","United Kingdom Statistics Authority","Heterosexual / straight","55","[c]","38100","36030"
"Leaver Dept.","2021","White","United Kingdom Statistics Authority","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","United Kingdom Statistics Authority","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Valuation Office Agency","Heterosexual / straight","35","[c]","35200","30370"
"Leaver Dept.","2021","White","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Vehicle Certification Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Government (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Revenue Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Animal and Plant Health Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Cabinet Office (excl. agencies)","Heterosexual / straight","80","[c]","39530","34550"
"New entrant CS","2021","Asian","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Companies House","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Companies House","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Companies House","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Competition and Markets Authority","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Commercial Service","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Prosecution Service","Heterosexual / straight","65","[c]","33220","26970"
"New entrant CS","2021","Asian","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Equipment and Support","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","50","[c]","34230","33570"
