"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","EO","75","[c]","30620","31060"
"New entrant CS","2021","Undeclared","Unknown","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Outside London","AA/AO","85","[c]","21100","21010"
"New entrant CS","2021","Undeclared","Unknown","Outside London","EO","140","[c]","27790","27570"
"New entrant CS","2021","Undeclared","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","SEO/HEO","40","[c]","35600","36280"
"New entrant CS","2021","Unknown","Commercial","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","EO","55","[c]","27610","27270"
"New entrant CS","2021","Unknown","Communications","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","SEO/HEO","45","[c]","38720","38750"
"New entrant CS","2021","Unknown","Communications","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","G6/G7","90","[c]","61940","59190"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","SEO/HEO","120","[c]","38250","36800"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","EO","120","[c]","26050","25560"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","G6/G7","95","[c]","57260","56000"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","SEO/HEO","200","[c]","36480","36500"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","London","SEO/HEO","80","[c]","34110","33180"
"New entrant CS","2021","Unknown","Economics","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","SEO/HEO","65","[c]","36090","32900"
"New entrant CS","2021","Unknown","Finance","Outside London","AA/AO","35","[c]","20200","20140"
"New entrant CS","2021","Unknown","Finance","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Outside London","SEO/HEO","55","[c]","34900","33000"
"New entrant CS","2021","Unknown","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","EO","35","[c]","24520","24920"
"New entrant CS","2021","Unknown","Human Resources","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","SEO/HEO","35","[c]","34440","33850"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","G6/G7","35","[c]","59800","54960"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","G6/G7","35","[c]","57430","55490"
"New entrant CS","2021","Unknown","Legal","London","SEO/HEO","35","[c]","33310","30850"
"New entrant CS","2021","Unknown","Legal","Outside London","EO","45","[c]","25390","25560"
"New entrant CS","2021","Unknown","Legal","Outside London","G6/G7","40","[c]","52730","52580"
"New entrant CS","2021","Unknown","Legal","Outside London","SEO/HEO","50","[c]","29570","26550"
"New entrant CS","2021","Unknown","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","London","AA/AO","725","[c]","24330","22680"
"New entrant CS","2021","Unknown","Operational Delivery","London","EO","215","[c]","28440","28650"
"New entrant CS","2021","Unknown","Operational Delivery","London","G6/G7","30","[c]","56700","55750"
"New entrant CS","2021","Unknown","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","London","SEO/HEO","170","[c]","35800","35120"
"New entrant CS","2021","Unknown","Operational Delivery","London","Unknown","65","[c]","25570","26810"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","AA/AO","3360","[c]","21220","20880"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","EO","695","[c]","25160","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","G6/G7","35","[c]","54350","52050"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","SEO/HEO","235","[c]","33030","31810"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","Unknown","320","[c]","21790","22920"
"New entrant CS","2021","Unknown","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","London","EO","95","[c]","27980","28650"
"New entrant CS","2021","Unknown","Other","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","London","SEO/HEO","60","[c]","37940","36320"
"New entrant CS","2021","Unknown","Other","Outside London","AA/AO","100","[c]","21070","20500"
"New entrant CS","2021","Unknown","Other","Outside London","EO","75","[c]","22790","24880"
"New entrant CS","2021","Unknown","Other","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Outside London","SEO/HEO","45","[c]","34510","33150"
"New entrant CS","2021","Unknown","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","London","EO","[c]","[c]","[c]","[c]"
