"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","AO","Female","45","35","20830","20920"
"In post","2021","30-39","Communications","AO","Male","35","35","21100","20570"
"In post","2021","30-39","Communications","EO","Female","385","360","25730","25560"
"In post","2021","30-39","Communications","EO","Male","485","480","25430","25560"
"In post","2021","30-39","Communications","G6","Female","50","50","66120","66160"
"In post","2021","30-39","Communications","G6","Male","25","25","[c]","[c]"
"In post","2021","30-39","Communications","G7","Female","200","190","55040","54700"
"In post","2021","30-39","Communications","G7","Male","105","105","54740","54700"
"In post","2021","30-39","Communications","HEO","Female","330","315","32770","31810"
"In post","2021","30-39","Communications","HEO","Male","315","315","32450","31810"
"In post","2021","30-39","Communications","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","Communications","SCS level","Male","15","15","[c]","[c]"
"In post","2021","30-39","Communications","SEO","Female","260","250","40740","40060"
"In post","2021","30-39","Communications","SEO","Male","185","185","40590","39910"
"In post","2021","30-39","Counter Fraud","AO","Female","45","40","20760","20140"
"In post","2021","30-39","Counter Fraud","AO","Male","45","45","20700","20140"
"In post","2021","30-39","Counter Fraud","EO","Female","390","365","26220","25560"
"In post","2021","30-39","Counter Fraud","EO","Male","480","480","26390","25560"
"In post","2021","30-39","Counter Fraud","G6","Female","15","15","[c]","[c]"
"In post","2021","30-39","Counter Fraud","G6","Male","20","20","[c]","[c]"
"In post","2021","30-39","Counter Fraud","G7","Female","75","70","53360","52580"
"In post","2021","30-39","Counter Fraud","G7","Male","135","130","53820","52580"
"In post","2021","30-39","Counter Fraud","HEO","Female","295","280","32350","31810"
"In post","2021","30-39","Counter Fraud","HEO","Male","385","385","32510","31810"
"In post","2021","30-39","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","SEO","Female","70","65","39130","38630"
"In post","2021","30-39","Counter Fraud","SEO","Male","105","105","39400","38630"
"In post","2021","30-39","Debt","AO","Female","370","315","20520","20140"
"In post","2021","30-39","Debt","AO","Male","300","290","20230","20140"
"In post","2021","30-39","Debt","EO","Female","85","75","25320","25560"
"In post","2021","30-39","Debt","EO","Male","60","60","25220","25560"
"In post","2021","30-39","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","HEO","Female","20","20","[c]","[c]"
"In post","2021","30-39","Debt","HEO","Male","10","10","[c]","[c]"
"In post","2021","30-39","Debt","SEO","Female","5","5","[c]","[c]"
"In post","2021","30-39","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","AO","Female","40","35","21530","21460"
"In post","2021","30-39","Digital, Data & Technology","AO","Male","40","40","21620","21590"
"In post","2021","30-39","Digital, Data & Technology","EO","Female","185","175","26680","26350"
"In post","2021","30-39","Digital, Data & Technology","EO","Male","300","300","27460","26670"
"In post","2021","30-39","Digital, Data & Technology","G6","Female","60","60","66510","65720"
"In post","2021","30-39","Digital, Data & Technology","G6","Male","75","75","66760","66000"
"In post","2021","30-39","Digital, Data & Technology","G7","Female","340","325","54420","54540"
"In post","2021","30-39","Digital, Data & Technology","G7","Male","535","535","55690","54700"
"In post","2021","30-39","Digital, Data & Technology","HEO","Female","340","325","32330","31810"
"In post","2021","30-39","Digital, Data & Technology","HEO","Male","575","575","33240","32540"
"In post","2021","30-39","Digital, Data & Technology","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","SCS level","Male","20","20","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","SEO","Female","340","330","39960","39470"
"In post","2021","30-39","Digital, Data & Technology","SEO","Male","570","570","40890","39670"
"In post","2021","30-39","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2021","30-39","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","AO","Female","115","95","21210","20920"
"In post","2021","30-39","Finance","AO","Male","50","45","20840","20640"
"In post","2021","30-39","Finance","EO","Female","190","170","26230","26350"
"In post","2021","30-39","Finance","EO","Male","105","105","26060","25560"
"In post","2021","30-39","Finance","G6","Female","75","70","66600","66230"
"In post","2021","30-39","Finance","G6","Male","75","75","67950","67000"
"In post","2021","30-39","Finance","G7","Female","210","200","54460","54250"
"In post","2021","30-39","Finance","G7","Male","205","200","54930","54070"
"In post","2021","30-39","Finance","HEO","Female","225","210","32560","32440"
"In post","2021","30-39","Finance","HEO","Male","200","200","32620","32010"
"In post","2021","30-39","Finance","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Finance","SCS level","Male","20","20","[c]","[c]"
"In post","2021","30-39","Finance","SEO","Female","225","215","40500","39750"
"In post","2021","30-39","Finance","SEO","Male","190","190","40380","40000"
"In post","2021","30-39","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2021","30-39","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","AO","Female","115","95","21030","21050"
"In post","2021","30-39","Grants Management","AO","Male","75","75","20990","21050"
"In post","2021","30-39","Grants Management","EO","Female","70","60","25110","25100"
"In post","2021","30-39","Grants Management","EO","Male","45","45","25000","25190"
"In post","2021","30-39","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","HEO","Female","30","25","[c]","[c]"
"In post","2021","30-39","Grants Management","HEO","Male","15","15","[c]","[c]"
"In post","2021","30-39","Grants Management","SEO","Female","5","5","[c]","[c]"
"In post","2021","30-39","Grants Management","SEO","Male","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","AA","Female","10","5","[c]","[c]"
"In post","2021","30-39","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","AO","Female","230","195","21170","20920"
"In post","2021","30-39","Human Resources","AO","Male","90","90","21360","20920"
"In post","2021","30-39","Human Resources","EO","Female","290","265","26230","26410"
"In post","2021","30-39","Human Resources","EO","Male","120","120","26260","25560"
"In post","2021","30-39","Human Resources","G6","Female","75","70","66420","66090"
"In post","2021","30-39","Human Resources","G6","Male","30","30","66180","65380"
"In post","2021","30-39","Human Resources","G7","Female","240","225","54170","53790"
"In post","2021","30-39","Human Resources","G7","Male","85","85","54010","53360"
"In post","2021","30-39","Human Resources","HEO","Female","395","370","32140","32000"
"In post","2021","30-39","Human Resources","HEO","Male","165","165","32350","31810"
"In post","2021","30-39","Human Resources","SCS level","Female","20","20","[c]","[c]"
"In post","2021","30-39","Human Resources","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","Human Resources","SEO","Female","260","250","40290","39330"
"In post","2021","30-39","Human Resources","SEO","Male","140","135","40190","39400"
"In post","2021","30-39","Human Resources","Unknown","Female","35","30","31690","26330"
"In post","2021","30-39","Human Resources","Unknown","Male","15","15","[c]","[c]"
"In post","2021","30-39","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2021","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2021","30-39","Internal Audit","G7","Female","15","15","[c]","[c]"
"In post","2021","30-39","Internal Audit","G7","Male","15","15","[c]","[c]"
"In post","2021","30-39","Internal Audit","HEO","Female","25","25","[c]","[c]"
"In post","2021","30-39","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","30-39","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","SEO","Female","30","25","[c]","[c]"
"In post","2021","30-39","Internal Audit","SEO","Male","20","20","[c]","[c]"
"In post","2021","30-39","Legal","AA","Female","20","15","[c]","[c]"
"In post","2021","30-39","Legal","AA","Male","10","10","[c]","[c]"
"In post","2021","30-39","Legal","AO","Female","275","240","22330","22820"
"In post","2021","30-39","Legal","AO","Male","90","90","22200","22820"
"In post","2021","30-39","Legal","EO","Female","320","285","27780","27580"
"In post","2021","30-39","Legal","EO","Male","160","155","27600","27280"
"In post","2021","30-39","Legal","G6","Female","215","200","67250","65630"
"In post","2021","30-39","Legal","G6","Male","135","135","67700","65680"
"In post","2021","30-39","Legal","G7","Female","880","825","53650","51750"
"In post","2021","30-39","Legal","G7","Male","435","425","53560","51830"
"In post","2021","30-39","Legal","HEO","Female","285","270","34360","32890"
"In post","2021","30-39","Legal","HEO","Male","175","175","33590","31810"
"In post","2021","30-39","Legal","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Legal","SCS level","Male","25","25","[c]","[c]"
"In post","2021","30-39","Legal","SEO","Female","240","225","41870","39400"
"In post","2021","30-39","Legal","SEO","Male","105","105","42100","39750"
"In post","2021","30-39","No function","AA","Female","855","715","19890","20600"
"In post","2021","30-39","No function","AA","Male","690","675","20580","20600"
"In post","2021","30-39","No function","AO","Female","6450","5535","22630","21590"
"In post","2021","30-39","No function","AO","Male","6685","6585","24790","24130"
"In post","2021","30-39","No function","EO","Female","3615","3340","27380","26410"
"In post","2021","30-39","No function","EO","Male","3315","3295","28610","27270"
"In post","2021","30-39","No function","G6","Female","755","725","65320","64700"
"In post","2021","30-39","No function","G6","Male","775","765","65850","64700"
"In post","2021","30-39","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","G7","Female","2300","2205","53700","53380"
"In post","2021","30-39","No function","G7","Male","2315","2300","53800","53380"
"In post","2021","30-39","No function","HEO","Female","3540","3375","32730","31810"
"In post","2021","30-39","No function","HEO","Male","3245","3220","33450","32000"
"In post","2021","30-39","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","SCS level","Female","330","310","78050","74160"
"In post","2021","30-39","No function","SCS level","Male","285","275","78510","74000"
"In post","2021","30-39","No function","SEO","Female","2320","2215","40710","39850"
"In post","2021","30-39","No function","SEO","Male","1710","1695","40740","39910"
"In post","2021","30-39","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Unknown","Female","2295","2075","29290","30210"
"In post","2021","30-39","No function","Unknown","Male","560","550","28600","29450"
"In post","2021","30-39","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","AO","Female","45","40","21550","21050"
"In post","2021","30-39","Project Delivery","AO","Male","20","20","[c]","[c]"
"In post","2021","30-39","Project Delivery","EO","Female","425","385","25060","25880"
"In post","2021","30-39","Project Delivery","EO","Male","330","330","24420","25560"
"In post","2021","30-39","Project Delivery","G6","Female","210","205","65890","65070"
"In post","2021","30-39","Project Delivery","G6","Male","190","190","65710","65440"
"In post","2021","30-39","Project Delivery","G7","Female","695","665","52350","53000"
"In post","2021","30-39","Project Delivery","G7","Male","705","700","53000","53380"
"In post","2021","30-39","Project Delivery","HEO","Female","835","780","31880","32230"
"In post","2021","30-39","Project Delivery","HEO","Male","735","730","31740","31810"
"In post","2021","30-39","Project Delivery","SCS level","Female","45","45","80000","76490"
"In post","2021","30-39","Project Delivery","SCS level","Male","40","40","83540","77950"
"In post","2021","30-39","Project Delivery","SEO","Female","760","725","39330","39530"
"In post","2021","30-39","Project Delivery","SEO","Male","945","940","39980","40000"
"In post","2021","30-39","Project Delivery","Unknown","Female","90","85","38370","39100"
"In post","2021","30-39","Project Delivery","Unknown","Male","235","235","41820","40470"
"In post","2021","30-39","Property","AA","Female","40","35","19390","18800"
"In post","2021","30-39","Property","AA","Male","40","40","18990","18800"
"In post","2021","30-39","Property","AO","Female","115","100","22080","21100"
"In post","2021","30-39","Property","AO","Male","140","135","24210","22960"
"In post","2021","30-39","Property","EO","Female","155","140","26650","26130"
"In post","2021","30-39","Property","EO","Male","175","175","27180","26350"
"In post","2021","30-39","Property","G6","Female","15","15","[c]","[c]"
