"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA","Male","60","60","20300","19560"
"In post","2021","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AO","Female","15","10","[c]","[c]"
"In post","2021","Asian","Security","AO","Male","35","35","32600","29910"
"In post","2021","Asian","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Security","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Security","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Security","HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Security","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Female","120","95","21030","22210"
"In post","2021","Asian","Unknown","AA","Male","130","120","20840","22210"
"In post","2021","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AO","Female","2150","1735","22580","21430"
"In post","2021","Asian","Unknown","AO","Male","1305","1230","22190","21010"
"In post","2021","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Female","3830","3400","28840","28760"
"In post","2021","Asian","Unknown","EO","Male","2715","2650","28580","27570"
"In post","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Female","55","55","69470","68720"
"In post","2021","Asian","Unknown","G6","Male","50","50","71380","69120"
"In post","2021","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Female","205","195","57690","57460"
"In post","2021","Asian","Unknown","G7","Male","200","200","59080","57680"
"In post","2021","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","HEO","Female","720","685","34790","35070"
"In post","2021","Asian","Unknown","HEO","Male","495","485","34650","35070"
"In post","2021","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Female","20","15","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO","Female","380","365","42010","41970"
"In post","2021","Asian","Unknown","SEO","Male","300","295","42010","41970"
"In post","2021","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","EO","Female","20","20","[c]","[c]"
"In post","2021","Black","Analysis","EO","Male","10","10","[c]","[c]"
"In post","2021","Black","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G7","Female","15","15","[c]","[c]"
"In post","2021","Black","Analysis","G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","HEO","Female","30","30","33520","33080"
"In post","2021","Black","Analysis","HEO","Male","30","30","34030","32540"
"In post","2021","Black","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SEO","Female","25","25","[c]","[c]"
"In post","2021","Black","Analysis","SEO","Male","25","25","[c]","[c]"
"In post","2021","Black","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AO","Female","15","15","[c]","[c]"
"In post","2021","Black","Commercial","AO","Male","5","5","[c]","[c]"
"In post","2021","Black","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","EO","Female","20","20","[c]","[c]"
"In post","2021","Black","Commercial","EO","Male","10","10","[c]","[c]"
"In post","2021","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G7","Female","10","10","[c]","[c]"
"In post","2021","Black","Commercial","G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","HEO","Female","30","30","33780","33610"
"In post","2021","Black","Commercial","HEO","Male","10","10","[c]","[c]"
"In post","2021","Black","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO","Female","35","35","43430","42150"
"In post","2021","Black","Commercial","SEO","Male","25","25","[c]","[c]"
"In post","2021","Black","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AO","Female","5","5","[c]","[c]"
"In post","2021","Black","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","EO","Female","55","55","26590","25560"
"In post","2021","Black","Communications","EO","Male","40","40","24850","25560"
"In post","2021","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G7","Female","5","5","[c]","[c]"
"In post","2021","Black","Communications","G7","Male","5","5","[c]","[c]"
"In post","2021","Black","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","HEO","Female","50","50","33910","33100"
"In post","2021","Black","Communications","HEO","Male","15","15","[c]","[c]"
"In post","2021","Black","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SEO","Female","15","15","[c]","[c]"
"In post","2021","Black","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AO","Female","25","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","AO","Male","10","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","EO","Female","70","70","29130","29570"
"In post","2021","Black","Counter Fraud","EO","Male","40","40","28410","29570"
"In post","2021","Black","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G7","Female","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","HEO","Female","50","50","34870","36160"
"In post","2021","Black","Counter Fraud","HEO","Male","25","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO","Female","10","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO","Male","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AO","Female","75","65","22790","24120"
"In post","2021","Black","Debt","AO","Male","40","40","23120","24120"
"In post","2021","Black","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","EO","Female","15","15","[c]","[c]"
"In post","2021","Black","Debt","EO","Male","15","15","[c]","[c]"
"In post","2021","Black","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AO","Male","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","EO","Female","35","35","28310","28250"
"In post","2021","Black","Digital, Data & Technology","EO","Male","45","45","28210","28150"
"In post","2021","Black","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G7","Female","25","25","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G7","Male","50","50","55920","54270"
"In post","2021","Black","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","HEO","Female","55","50","33880","34300"
"In post","2021","Black","Digital, Data & Technology","HEO","Male","65","65","33520","32440"
"In post","2021","Black","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SEO","Female","35","35","41320","40600"
"In post","2021","Black","Digital, Data & Technology","SEO","Male","40","40","42200","40790"
"In post","2021","Black","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","AA","Male","[c]","[c]","[c]","[c]"
