"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Ministry of Housing, Communities and Local Government","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Ministry of Justice","London","160","[c]","29900","26410"
"New entrant CS","2021","Asian","Ministry of Justice","Outside London","185","[c]","23080","21500"
"New entrant CS","2021","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","National Crime Agency","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","National Crime Agency","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office for Standards in Education","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office of Gas and Electricity Markets","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Other Cabinet Office Agencies","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scottish Government","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","The National Archives","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","UK Export Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","United Kingdom Statistics Authority","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","United Kingdom Statistics Authority","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Welsh Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Attorney General's Departments","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Attorney General's Departments","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Cabinet Office","London","45","[c]","36000","34550"
"New entrant CS","2021","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Business, Energy and Industrial Strategy","London","35","[c]","36420","33570"
"New entrant CS","2021","Black","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Education","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Education","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Environment, Food and Rural Affairs","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Environment, Food and Rural Affairs","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for International Trade","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Transport","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Transport","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department for Work and Pensions","London","830","[c]","30050","31060"
"New entrant CS","2021","Black","Department for Work and Pensions","Outside London","590","[c]","26820","27570"
"New entrant CS","2021","Black","Department for Work and Pensions","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Department of Health and Social Care","London","140","[c]","34710","32330"
"New entrant CS","2021","Black","Department of Health and Social Care","Outside London","75","[c]","32720","30460"
"New entrant CS","2021","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Revenue and Customs","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Revenue and Customs","Outside London","60","[c]","24940","20140"
"New entrant CS","2021","Black","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Treasury","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Home Office","London","35","[c]","39800","35070"
"New entrant CS","2021","Black","Home Office","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Defence","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Defence","Outside London","65","[c]","29340","27600"
"New entrant CS","2021","Black","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Housing, Communities and Local Government","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Ministry of Justice","London","210","[c]","26890","26410"
"New entrant CS","2021","Black","Ministry of Justice","Outside London","130","[c]","24390","22850"
"New entrant CS","2021","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","National Crime Agency","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","National Crime Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office for Standards in Education","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office of Gas and Electricity Markets","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scottish Government","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","UK Export Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","United Kingdom Statistics Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Cabinet Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Work and Pensions","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Work and Pensions","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department of Health and Social Care","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Defence","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Justice","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Justice","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Attorney General's Departments","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Attorney General's Departments","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cabinet Office","London","35","[c]","39310","34550"
"New entrant CS","2021","Mixed","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Business, Energy and Industrial Strategy","London","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Education","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Education","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Environment, Food and Rural Affairs","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Environment, Food and Rural Affairs","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for International Trade","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Transport","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Transport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department for Work and Pensions","London","210","[c]","29620","31060"
"New entrant CS","2021","Mixed","Department for Work and Pensions","Outside London","455","[c]","25640","27570"
"New entrant CS","2021","Mixed","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Department of Health and Social Care","London","85","[c]","37400","32640"
"New entrant CS","2021","Mixed","Department of Health and Social Care","Outside London","40","[c]","33490","28590"
"New entrant CS","2021","Mixed","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Land Registry","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Revenue and Customs","Outside London","50","[c]","24660","20140"
"New entrant CS","2021","Mixed","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Treasury","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Home Office","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Home Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Defence","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Defence","Outside London","65","[c]","31050","27540"
"New entrant CS","2021","Mixed","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Housing, Communities and Local Government","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Housing, Communities and Local Government","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Ministry of Justice","London","65","[c]","31320","28720"
"New entrant CS","2021","Mixed","Ministry of Justice","Outside London","130","[c]","23720","22920"
"New entrant CS","2021","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","National Crime Agency","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","National Crime Agency","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office of Gas and Electricity Markets","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scottish Government","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","UK Export Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","United Kingdom Statistics Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","United Kingdom Statistics Authority","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Attorney General's Departments","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Cabinet Office","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
