"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Heterosexual / straight","735","720","42040","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO","LGBO","95","95","41460","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Undeclared","95","95","41780","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Unknown","175","175","42290","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Unknown","60","55","19170","18900"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Heterosexual / straight","570","515","21260","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","LGBO","40","40","20650","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Undeclared","55","50","21790","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Unknown","595","550","21450","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","690","645","26040","25100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","60","60","25880","24500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","70","65","27070","26380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","700","675","25540","24650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Heterosexual / straight","110","105","66040","65350"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Unknown","170","160","62430","60640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Heterosexual / straight","355","345","55430","56280"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Undeclared","50","45","55930","55960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Unknown","525","505","50850","48540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Heterosexual / straight","760","715","33340","31550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","LGBO","45","45","32130","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Undeclared","100","95","35010","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Unknown","845","815","33590","33130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","40","40","78730","74630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Heterosexual / straight","610","585","42900","41060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","LGBO","40","40","41800","40720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Undeclared","75","70","43490","41320"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Unknown","850","805","41060","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","125","120","27440","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6","Heterosexual / straight","135","135","67230","65480"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6","Unknown","30","25","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G7","Heterosexual / straight","415","405","55990","52300"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G7","LGBO","60","60","56630","52250"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G7","Undeclared","35","35","56670","52510"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G7","Unknown","75","75","56140","52250"
"In post","2021","Department for Digital, Culture, Media and Sport","London","HEO","Heterosexual / straight","430","425","37300","34090"
"In post","2021","Department for Digital, Culture, Media and Sport","London","HEO","LGBO","70","70","35520","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","London","HEO","Undeclared","35","35","37990","34390"
"In post","2021","Department for Digital, Culture, Media and Sport","London","HEO","Unknown","95","95","37130","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","95","90","87030","76090"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","LGBO","5","5","[c]","[c]"
