"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","HEO","Heterosexual / straight","55","[c]","31860","31990"
"Leaver Dept.","2021","Yorkshire and The Humber","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","HEO","Unknown","65","[c]","31820","31860"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO","Heterosexual / straight","45","[c]","38110","36730"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO","Unknown","40","[c]","37860","36970"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AA","Heterosexual / straight","130","[c]","19500","19560"
"New entrant CS","2021","East Midlands (England)","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AA","Unknown","70","[c]","19670","20600"
"New entrant CS","2021","East Midlands (England)","AO","Heterosexual / straight","505","[c]","21480","21010"
"New entrant CS","2021","East Midlands (England)","AO","LGBO","30","[c]","21450","21010"
"New entrant CS","2021","East Midlands (England)","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AO","Unknown","270","[c]","20780","20140"
"New entrant CS","2021","East Midlands (England)","EO","Heterosexual / straight","625","[c]","27120","27570"
"New entrant CS","2021","East Midlands (England)","EO","LGBO","65","[c]","27350","27570"
"New entrant CS","2021","East Midlands (England)","EO","Undeclared","40","[c]","27040","27570"
"New entrant CS","2021","East Midlands (England)","EO","Unknown","210","[c]","25980","25560"
"New entrant CS","2021","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G7","Heterosexual / straight","45","[c]","54440","49860"
"New entrant CS","2021","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","HEO","Heterosexual / straight","125","[c]","31870","31810"
"New entrant CS","2021","East Midlands (England)","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","HEO","Unknown","60","[c]","30690","31610"
"New entrant CS","2021","East Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Heterosexual / straight","65","[c]","40160","40160"
"New entrant CS","2021","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Heterosexual / straight","80","[c]","23850","22920"
"New entrant CS","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Heterosexual / straight","130","[c]","19730","20600"
"New entrant CS","2021","East of England","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Unknown","85","[c]","19860","20600"
"New entrant CS","2021","East of England","AO","Heterosexual / straight","625","[c]","23260","22850"
"New entrant CS","2021","East of England","AO","LGBO","45","[c]","22670","22350"
"New entrant CS","2021","East of England","AO","Undeclared","30","[c]","22050","21570"
"New entrant CS","2021","East of England","AO","Unknown","260","[c]","23000","21590"
"New entrant CS","2021","East of England","EO","Heterosexual / straight","965","[c]","28110","27570"
"New entrant CS","2021","East of England","EO","LGBO","85","[c]","28090","27570"
"New entrant CS","2021","East of England","EO","Undeclared","45","[c]","27100","27570"
"New entrant CS","2021","East of England","EO","Unknown","170","[c]","26840","27570"
"New entrant CS","2021","East of England","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Heterosexual / straight","35","[c]","58600","53100"
"New entrant CS","2021","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Heterosexual / straight","150","[c]","32390","32640"
"New entrant CS","2021","East of England","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Unknown","50","[c]","30900","31000"
"New entrant CS","2021","East of England","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Heterosexual / straight","60","[c]","39660","40000"
"New entrant CS","2021","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Heterosexual / straight","110","[c]","21920","22920"
"New entrant CS","2021","East of England","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Unknown","60","[c]","21340","22920"
"New entrant CS","2021","London","AA","Heterosexual / straight","135","[c]","22260","22210"
"New entrant CS","2021","London","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Unknown","150","[c]","20810","19060"
"New entrant CS","2021","London","AO","Heterosexual / straight","1175","[c]","24580","25110"
"New entrant CS","2021","London","AO","LGBO","100","[c]","24930","25110"
"New entrant CS","2021","London","AO","Undeclared","95","[c]","24310","24220"
"New entrant CS","2021","London","AO","Unknown","820","[c]","24620","23090"
"New entrant CS","2021","London","EO","Heterosexual / straight","3240","[c]","29860","31060"
"New entrant CS","2021","London","EO","LGBO","350","[c]","29290","31060"
"New entrant CS","2021","London","EO","Undeclared","275","[c]","29170","31060"
"New entrant CS","2021","London","EO","Unknown","1095","[c]","28680","28650"
"New entrant CS","2021","London","G6","Heterosexual / straight","180","[c]","68700","66830"
"New entrant CS","2021","London","G6","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Undeclared","30","[c]","69380","68000"
"New entrant CS","2021","London","G6","Unknown","160","[c]","71830","66800"
"New entrant CS","2021","London","G7","Heterosexual / straight","830","[c]","55390","54110"
"New entrant CS","2021","London","G7","LGBO","90","[c]","55430","53380"
"New entrant CS","2021","London","G7","Undeclared","90","[c]","56570","54700"
"New entrant CS","2021","London","G7","Unknown","455","[c]","56260","55000"
"New entrant CS","2021","London","HEO","Heterosexual / straight","1900","[c]","33930","33570"
"New entrant CS","2021","London","HEO","LGBO","260","[c]","33460","33570"
"New entrant CS","2021","London","HEO","Undeclared","255","[c]","33400","32790"
"New entrant CS","2021","London","HEO","Unknown","1310","[c]","32180","32790"
"New entrant CS","2021","London","SCS level","Heterosexual / straight","125","[c]","95550","89920"
"New entrant CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","185","[c]","88270","74000"
"New entrant CS","2021","London","SEO","Heterosexual / straight","830","[c]","41290","40450"
"New entrant CS","2021","London","SEO","LGBO","90","[c]","40380","40070"
"New entrant CS","2021","London","SEO","Undeclared","105","[c]","40590","40070"
"New entrant CS","2021","London","SEO","Unknown","450","[c]","41250","40650"
"New entrant CS","2021","London","Unknown","Heterosexual / straight","170","[c]","26700","26810"
"New entrant CS","2021","London","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","75","[c]","25630","26810"
"New entrant CS","2021","North East (England)","AA","Heterosexual / straight","40","[c]","19750","20600"
"New entrant CS","2021","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Unknown","40","[c]","20070","20600"
"New entrant CS","2021","North East (England)","AO","Heterosexual / straight","1085","[c]","21020","21010"
"New entrant CS","2021","North East (England)","AO","LGBO","110","[c]","20960","21010"
"New entrant CS","2021","North East (England)","AO","Undeclared","60","[c]","21040","21010"
"New entrant CS","2021","North East (England)","AO","Unknown","580","[c]","20520","20140"
"New entrant CS","2021","North East (England)","EO","Heterosexual / straight","500","[c]","26580","27570"
"New entrant CS","2021","North East (England)","EO","LGBO","45","[c]","26530","27570"
"New entrant CS","2021","North East (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Unknown","300","[c]","25730","25560"
"New entrant CS","2021","North East (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Heterosexual / straight","45","[c]","50690","49860"
"New entrant CS","2021","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Heterosexual / straight","110","[c]","31540","31810"
"New entrant CS","2021","North East (England)","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Unknown","65","[c]","30670","31810"
"New entrant CS","2021","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Heterosexual / straight","75","[c]","37950","38000"
"New entrant CS","2021","North East (England)","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Heterosexual / straight","55","[c]","23090","22920"
"New entrant CS","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Heterosexual / straight","110","[c]","19260","19560"
"New entrant CS","2021","North West (England)","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Unknown","105","[c]","18650","17990"
"New entrant CS","2021","North West (England)","AO","Heterosexual / straight","1495","[c]","21070","21010"
"New entrant CS","2021","North West (England)","AO","LGBO","165","[c]","20850","21010"
"New entrant CS","2021","North West (England)","AO","Undeclared","90","[c]","20750","21010"
"New entrant CS","2021","North West (England)","AO","Unknown","880","[c]","20930","20140"
"New entrant CS","2021","North West (England)","EO","Heterosexual / straight","1220","[c]","27280","27570"
"New entrant CS","2021","North West (England)","EO","LGBO","165","[c]","26970","27570"
"New entrant CS","2021","North West (England)","EO","Undeclared","70","[c]","27460","27570"
"New entrant CS","2021","North West (England)","EO","Unknown","445","[c]","25910","25560"
"New entrant CS","2021","North West (England)","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Heterosexual / straight","165","[c]","53160","52070"
"New entrant CS","2021","North West (England)","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Unknown","55","[c]","52190","52580"
"New entrant CS","2021","North West (England)","HEO","Heterosexual / straight","315","[c]","31990","31810"
"New entrant CS","2021","North West (England)","HEO","LGBO","30","[c]","30900","31810"
"New entrant CS","2021","North West (England)","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Unknown","170","[c]","31070","31810"
"New entrant CS","2021","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Heterosexual / straight","170","[c]","38480","37450"
"New entrant CS","2021","North West (England)","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Unknown","75","[c]","38820","38630"
"New entrant CS","2021","North West (England)","Unknown","Heterosexual / straight","85","[c]","25700","22920"
"New entrant CS","2021","North West (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Unknown","50","[c]","25170","21460"
"New entrant CS","2021","Northern Ireland","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Heterosexual / straight","60","[c]","20310","20140"
"New entrant CS","2021","Northern Ireland","AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Unknown","120","[c]","20230","20140"
"New entrant CS","2021","Northern Ireland","EO","Heterosexual / straight","35","[c]","26820","25560"
"New entrant CS","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Unknown","50","[c]","25550","25560"
"New entrant CS","2021","Northern Ireland","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","AA","Heterosexual / straight","245","[c]","20010","20060"
"New entrant CS","2021","Scotland","AA","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","AA","Undeclared","35","[c]","20190","20070"
"New entrant CS","2021","Scotland","AA","Unknown","190","[c]","19910","20060"
"New entrant CS","2021","Scotland","AO","Heterosexual / straight","725","[c]","20920","21010"
"New entrant CS","2021","Scotland","AO","LGBO","85","[c]","20840","21010"
"New entrant CS","2021","Scotland","AO","Undeclared","100","[c]","20970","20850"
"New entrant CS","2021","Scotland","AO","Unknown","795","[c]","21150","20140"
"New entrant CS","2021","Scotland","EO","Heterosexual / straight","700","[c]","26830","27570"
"New entrant CS","2021","Scotland","EO","LGBO","85","[c]","26940","27570"
"New entrant CS","2021","Scotland","EO","Undeclared","50","[c]","26370","27570"
"New entrant CS","2021","Scotland","EO","Unknown","315","[c]","26020","26160"
"New entrant CS","2021","Scotland","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G6","Unknown","35","[c]","69020","65900"
"New entrant CS","2021","Scotland","G7","Heterosexual / straight","90","[c]","52950","52090"
"New entrant CS","2021","Scotland","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","G7","Unknown","110","[c]","51750","48930"
"New entrant CS","2021","Scotland","HEO","Heterosexual / straight","215","[c]","31660","30650"
"New entrant CS","2021","Scotland","HEO","LGBO","40","[c]","31230","30650"
"New entrant CS","2021","Scotland","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","HEO","Unknown","225","[c]","31740","30650"
"New entrant CS","2021","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SEO","Heterosexual / straight","175","[c]","39460","38540"
"New entrant CS","2021","Scotland","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SEO","Unknown","125","[c]","40630","38540"
"New entrant CS","2021","Scotland","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","AA","Heterosexual / straight","195","[c]","19890","19560"
"New entrant CS","2021","South East (England)","AA","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","AA","Unknown","145","[c]","19730","20600"
"New entrant CS","2021","South East (England)","AO","Heterosexual / straight","1075","[c]","23390","21570"
"New entrant CS","2021","South East (England)","AO","LGBO","95","[c]","23860","23560"
"New entrant CS","2021","South East (England)","AO","Undeclared","80","[c]","22800","21010"
"New entrant CS","2021","South East (England)","AO","Unknown","565","[c]","23630","21430"
"New entrant CS","2021","South East (England)","EO","Heterosexual / straight","1600","[c]","27960","27570"
"New entrant CS","2021","South East (England)","EO","LGBO","190","[c]","27770","27570"
"New entrant CS","2021","South East (England)","EO","Undeclared","95","[c]","27980","27570"
"New entrant CS","2021","South East (England)","EO","Unknown","360","[c]","26630","27570"
"New entrant CS","2021","South East (England)","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G7","Heterosexual / straight","120","[c]","54350","52350"
"New entrant CS","2021","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G7","Unknown","40","[c]","58370","52050"
"New entrant CS","2021","South East (England)","HEO","Heterosexual / straight","325","[c]","31900","31800"
"New entrant CS","2021","South East (England)","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","HEO","Unknown","90","[c]","30800","29540"
"New entrant CS","2021","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SEO","Heterosexual / straight","175","[c]","38950","38890"
"New entrant CS","2021","South East (England)","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SEO","Unknown","50","[c]","37710","38540"
"New entrant CS","2021","South East (England)","Unknown","Heterosexual / straight","150","[c]","24520","22920"
"New entrant CS","2021","South East (England)","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Unknown","60","[c]","23000","22920"
"New entrant CS","2021","South West (England)","AA","Heterosexual / straight","185","[c]","19080","19560"
"New entrant CS","2021","South West (England)","AA","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","AA","Unknown","70","[c]","19410","19560"
"New entrant CS","2021","South West (England)","AO","Heterosexual / straight","895","[c]","21400","21010"
"New entrant CS","2021","South West (England)","AO","LGBO","80","[c]","21340","21010"
"New entrant CS","2021","South West (England)","AO","Undeclared","55","[c]","20670","21010"
"New entrant CS","2021","South West (England)","AO","Unknown","310","[c]","21710","21270"
"New entrant CS","2021","South West (England)","EO","Heterosexual / straight","1060","[c]","26450","27570"
"New entrant CS","2021","South West (England)","EO","LGBO","120","[c]","26570","27570"
"New entrant CS","2021","South West (England)","EO","Undeclared","85","[c]","25750","27570"
"New entrant CS","2021","South West (England)","EO","Unknown","325","[c]","24890","26350"
"New entrant CS","2021","South West (England)","G6","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","G7","Heterosexual / straight","155","[c]","54080","53500"
