"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Mixed","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","AA/AO","AO","35","[c]","21760","21010"
"New entrant CS","2021","Mixed","South West (England)","EO","EO","40","[c]","26680","27570"
"New entrant CS","2021","Mixed","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","AA/AO","AO","35","[c]","21610","21010"
"New entrant CS","2021","Mixed","West Midlands (England)","EO","EO","45","[c]","27750","27570"
"New entrant CS","2021","Mixed","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","AA/AO","AO","35","[c]","20930","21010"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","EO","EO","55","[c]","27110","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","EO","EO","80","[c]","30310","31060"
"New entrant CS","2021","Other ethnicity","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","HEO","35","[c]","34630","33790"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","AO","80","[c]","21240","18910"
"New entrant CS","2021","Undeclared","London","EO","EO","110","[c]","29520","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6/G7","G7","40","[c]","56560","54700"
"New entrant CS","2021","Undeclared","London","SCS level","SCS level","5","[c]","[c]","[c]"
