"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","G6/G7","15","[c]","61570","60140"
"New entrant CS","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SEO/HEO","50","[c]","33150","30730"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","AA/AO","530","[c]","25090","25110"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","EO","2580","[c]","31060","31060"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","G6/G7","25","[c]","63960","62000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SEO/HEO","105","[c]","36930","36650"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","AA/AO","4930","[c]","21230","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","EO","8120","[c]","27820","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","G6/G7","130","[c]","57330","56000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SEO/HEO","235","[c]","34420","33000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AA/AO","70","[c]","21690","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","EO","185","[c]","27780","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","G6/G7","15","[c]","55810","55000"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","SEO/HEO","55","[c]","35130","35310"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","AA/AO","10","[c]","22990","22920"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","EO","175","[c]","27240","27270"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","G6/G7","165","[c]","58110","53360"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SCS level","35","[c]","97490","85500"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SEO/HEO","420","[c]","34960","32790"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","EO","40","[c]","23500","23440"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","G6/G7","85","[c]","53520","49530"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SEO/HEO","170","[c]","31860","28970"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","Outside London","AA/AO","35","[c]","20060","20060"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","AA/AO","265","[c]","19900","18060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","EO","40","[c]","26380","26130"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","G6/G7","10","[c]","72700","82490"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","SEO/HEO","25","[c]","37280","39040"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","AA/AO","115","[c]","23600","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","EO","80","[c]","25990","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","G6/G7","10","[c]","55120","53000"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","SEO/HEO","55","[c]","37590","38650"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","Outside London","EO","20","[c]","25000","25000"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","Outside London","G6/G7","10","[c]","49860","49860"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Department for Education","Outside London","SEO/HEO","55","[c]","33850","36500"
"New entrant CS","2021","Education Scotland","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","ESTYN","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","London","SEO/HEO","30","[c]","35300","32350"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","Outside London","EO","10","[c]","23380","22260"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Food Standards Agency","Outside London","SEO/HEO","40","[c]","34810","37350"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Outside London","EO","15","[c]","26490","26160"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Outside London","SEO/HEO","25","[c]","33420","30650"
"New entrant CS","2021","Food Standards Scotland","Scottish Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","Outside London","AA/AO","50","[c]","21640","21710"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","Outside London","EO","20","[c]","28120","28120"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scottish Government","Outside London","SEO/HEO","20","[c]","38330","35680"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","London","AA/AO","10","[c]","22740","21980"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","London","SEO/HEO","15","[c]","40940","38000"
"New entrant CS","2021","Government Actuary's Department","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","Outside London","SEO/HEO","10","[c]","38900","39200"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","London","EO","85","[c]","27770","26950"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","London","G6/G7","100","[c]","55100","50500"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","London","SEO/HEO","60","[c]","43050","43920"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
