"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","AA/AO","Female","50","40","20940","20450"
"In post","2021","Black","Scotland","AA/AO","Male","30","30","[c]","[c]"
"In post","2021","Black","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","EO","Female","40","35","27000","27570"
"In post","2021","Black","Scotland","EO","Male","30","30","[c]","[c]"
"In post","2021","Black","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","Black","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","SEO/HEO","Female","30","30","33870","31810"
"In post","2021","Black","Scotland","SEO/HEO","Male","35","35","42660","35110"
"In post","2021","Black","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","AA/AO","Female","140","125","23200","21520"
"In post","2021","Black","South East (England)","AA/AO","Male","165","155","27100","25720"
"In post","2021","Black","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","EO","Female","205","195","28440","28810"
"In post","2021","Black","South East (England)","EO","Male","110","110","28720","28370"
"In post","2021","Black","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Black","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Black","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","SEO/HEO","Female","75","70","36900","36680"
"In post","2021","Black","South East (England)","SEO/HEO","Male","70","65","37960","36970"
"In post","2021","Black","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Unknown","Female","35","35","29860","28200"
"In post","2021","Black","South East (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","AA/AO","Female","50","45","21470","21010"
"In post","2021","Black","South West (England)","AA/AO","Male","30","30","21910","21010"
"In post","2021","Black","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","EO","Female","75","65","25280","26670"
"In post","2021","Black","South West (England)","EO","Male","45","45","26510","27570"
"In post","2021","Black","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Black","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Black","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","SEO/HEO","Female","110","105","34210","33000"
"In post","2021","Black","South West (England)","SEO/HEO","Male","160","160","35930","35850"
"In post","2021","Black","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2021","Black","South West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","EO","Female","20","15","[c]","[c]"
"In post","2021","Black","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","AA/AO","Female","35","30","20430","20140"
"In post","2021","Black","Wales","AA/AO","Male","30","30","21700","20570"
"In post","2021","Black","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","EO","Female","30","25","[c]","[c]"
"In post","2021","Black","Wales","EO","Male","30","30","27150","27510"
"In post","2021","Black","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Black","Wales","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Black","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Black","Wales","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Black","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Black","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","AA/AO","Female","285","250","20840","20650"
"In post","2021","Black","West Midlands (England)","AA/AO","Male","140","135","22130","21010"
"In post","2021","Black","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","EO","Female","260","240","26640","27570"
"In post","2021","Black","West Midlands (England)","EO","Male","120","115","26710","27570"
"In post","2021","Black","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","G6/G7","Female","35","35","54540","51510"
"In post","2021","Black","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Black","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Black","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","SEO/HEO","Female","130","125","34840","32010"
"In post","2021","Black","West Midlands (England)","SEO/HEO","Male","85","80","36290","33810"
"In post","2021","Black","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Unknown","Female","85","80","29470","28200"
"In post","2021","Black","West Midlands (England)","Unknown","Male","40","40","26820","28200"
"In post","2021","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","AA/AO","Female","75","70","21140","21010"
"In post","2021","Black","Yorkshire and The Humber","AA/AO","Male","90","85","22200","21430"
"In post","2021","Black","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","EO","Female","105","100","26650","27570"
"In post","2021","Black","Yorkshire and The Humber","EO","Male","75","75","26860","27570"
"In post","2021","Black","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","SEO/HEO","Female","65","60","33790","31990"
"In post","2021","Black","Yorkshire and The Humber","SEO/HEO","Male","50","50","35620","35360"
"In post","2021","Black","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
