"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","AO","55","[c]","20270","20100"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","EO","55","[c]","24380","24890"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","AO","145","[c]","23840","23700"
"Leaver Dept.","2021","Declared non-disabled","London","EO","490","[c]","28530","28310"
"Leaver Dept.","2021","Declared non-disabled","London","G6","240","[c]","66630","65960"
"Leaver Dept.","2021","Declared non-disabled","London","G7","700","[c]","55190","54650"
"Leaver Dept.","2021","Declared non-disabled","London","HEO","840","[c]","34070","33960"
"Leaver Dept.","2021","Declared non-disabled","London","SCS level","185","[c]","87920","79220"
"Leaver Dept.","2021","Declared non-disabled","London","SEO","445","[c]","41580","40940"
"Leaver Dept.","2021","Declared non-disabled","London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","AO","175","[c]","20870","21010"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","EO","105","[c]","26390","27570"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","HEO","45","[c]","31540","31990"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","AO","230","[c]","20950","21010"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","EO","215","[c]","25970","26670"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","G7","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","HEO","90","[c]","31650","31990"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","SEO","55","[c]","38890","37420"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","AO","125","[c]","20780","20920"
"Leaver Dept.","2021","Declared non-disabled","Scotland","EO","130","[c]","26860","27570"
"Leaver Dept.","2021","Declared non-disabled","Scotland","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","HEO","55","[c]","32320","32780"
"Leaver Dept.","2021","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","AO","60","[c]","21810","21010"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","EO","65","[c]","27290","27570"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","HEO","45","[c]","30670","31230"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","AO","55","[c]","20570","20920"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","EO","125","[c]","24890","25940"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","G7","70","[c]","52340","53090"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","HEO","150","[c]","29350","29450"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","SEO","100","[c]","38350","39510"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","HEO","160","[c]","32410","32000"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","AO","120","[c]","21050","21170"
"Leaver Dept.","2021","Declared non-disabled","Wales","EO","90","[c]","26200","26780"
"Leaver Dept.","2021","Declared non-disabled","Wales","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","HEO","60","[c]","32280","31270"
"Leaver Dept.","2021","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","SEO","40","[c]","40050","39340"
"Leaver Dept.","2021","Declared non-disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","AO","135","[c]","20320","19930"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","EO","105","[c]","25310","25770"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","HEO","40","[c]","30540","30230"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","AO","80","[c]","20620","21010"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","EO","105","[c]","26530","27570"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","G7","35","[c]","52400","52070"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","HEO","75","[c]","32050","31990"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","SEO","45","[c]","38020","36670"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","40","[c]","29050","29370"
"Leaver Dept.","2021","Undeclared","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G7","65","[c]","56220","55010"
"Leaver Dept.","2021","Undeclared","London","HEO","85","[c]","34120","34070"
"Leaver Dept.","2021","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO","55","[c]","42570","42460"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AO","50","[c]","23560","23120"
"Leaver Dept.","2021","Unknown","London","EO","200","[c]","28390","27680"
"Leaver Dept.","2021","Unknown","London","G6","110","[c]","65800","64770"
"Leaver Dept.","2021","Unknown","London","G7","370","[c]","54490","53620"
"Leaver Dept.","2021","Unknown","London","HEO","475","[c]","33590","33120"
"Leaver Dept.","2021","Unknown","London","SCS level","70","[c]","90970","78630"
"Leaver Dept.","2021","Unknown","London","SEO","230","[c]","40900","39940"
"Leaver Dept.","2021","Unknown","London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AO","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AO","115","[c]","20740","20470"
"Leaver Dept.","2021","Unknown","North West (England)","EO","60","[c]","25360","25040"
"Leaver Dept.","2021","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","AO","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","HEO","30","[c]","30490","30130"
"Leaver Dept.","2021","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","HEO","340","[c]","30970","32000"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","EO","30","[c]","[c]","[c]"
