"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","130","[c]","21140","20880"
"Leaver Dept.","2021","30-39","Unknown","EO","115","[c]","26890","27000"
"Leaver Dept.","2021","30-39","Unknown","G6","60","[c]","64740","64500"
"Leaver Dept.","2021","30-39","Unknown","G7","200","[c]","53830","53490"
"Leaver Dept.","2021","30-39","Unknown","HEO","220","[c]","32170","32020"
"Leaver Dept.","2021","30-39","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","125","[c]","40630","40000"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","AO","315","[c]","20930","21010"
"Leaver Dept.","2021","30-39","White","EO","385","[c]","26210","26670"
"Leaver Dept.","2021","30-39","White","G6","135","[c]","65260","64930"
"Leaver Dept.","2021","30-39","White","G7","435","[c]","53940","53600"
"Leaver Dept.","2021","30-39","White","HEO","415","[c]","32520","32320"
"Leaver Dept.","2021","30-39","White","SCS level","50","[c]","78500","73900"
"Leaver Dept.","2021","30-39","White","SEO","280","[c]","40620","40580"
"Leaver Dept.","2021","30-39","White","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","EO","50","[c]","28190","27760"
"Leaver Dept.","2021","40-49","Asian","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SEO","35","[c]","41390","40750"
"Leaver Dept.","2021","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","EO","40","[c]","27330","27570"
"Leaver Dept.","2021","40-49","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AO","80","[c]","21200","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","60","[c]","26570","25840"
"Leaver Dept.","2021","40-49","Unknown","G6","50","[c]","64960","64560"
"Leaver Dept.","2021","40-49","Unknown","G7","95","[c]","53340","53790"
"Leaver Dept.","2021","40-49","Unknown","HEO","55","[c]","32770","33070"
"Leaver Dept.","2021","40-49","Unknown","SCS level","35","[c]","86700","77570"
"Leaver Dept.","2021","40-49","Unknown","SEO","55","[c]","40270","39010"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","White","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","White","AO","165","[c]","21030","21010"
"Leaver Dept.","2021","40-49","White","EO","250","[c]","26770","27570"
"Leaver Dept.","2021","40-49","White","G6","130","[c]","66440","65780"
"Leaver Dept.","2021","40-49","White","G7","210","[c]","54730","54620"
"Leaver Dept.","2021","40-49","White","HEO","195","[c]","33190","32670"
"Leaver Dept.","2021","40-49","White","SCS level","120","[c]","88790","80280"
"Leaver Dept.","2021","40-49","White","SEO","190","[c]","40090","39640"
"Leaver Dept.","2021","40-49","White","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AO","65","[c]","21480","21010"
"Leaver Dept.","2021","50-59","Unknown","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G7","60","[c]","55110","53870"
"Leaver Dept.","2021","50-59","Unknown","HEO","45","[c]","32900","32820"
"Leaver Dept.","2021","50-59","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SEO","35","[c]","41640","40610"
"Leaver Dept.","2021","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","White","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","White","AO","155","[c]","20830","21010"
"Leaver Dept.","2021","50-59","White","EO","200","[c]","26820","27570"
"Leaver Dept.","2021","50-59","White","G6","65","[c]","66500","66060"
"Leaver Dept.","2021","50-59","White","G7","135","[c]","55560","54540"
"Leaver Dept.","2021","50-59","White","HEO","160","[c]","32710","32950"
"Leaver Dept.","2021","50-59","White","SCS level","60","[c]","98240","85180"
"Leaver Dept.","2021","50-59","White","SEO","130","[c]","40260","39830"
"Leaver Dept.","2021","50-59","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G7","25","[c]","[c]","[c]"
