"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6/G7","Male","40","[c]","59440","57630"
"New entrant CS","2021","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","Female","45","[c]","35880","36100"
"New entrant CS","2021","Undeclared","London","SEO/HEO","Male","65","[c]","35650","34020"
"New entrant CS","2021","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","Female","75","[c]","20680","21010"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","Male","130","[c]","21320","21010"
"New entrant CS","2021","Undeclared","Outside London","EO","Female","95","[c]","27250","27570"
"New entrant CS","2021","Undeclared","Outside London","EO","Male","130","[c]","26680","27570"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","Female","65","[c]","34750","33870"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","Male","50","[c]","35630","33410"
"New entrant CS","2021","Undeclared","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","Female","500","[c]","23830","22680"
"New entrant CS","2021","Unknown","London","AA/AO","Male","415","[c]","24840","24120"
"New entrant CS","2021","Unknown","London","EO","Female","675","[c]","28670","28650"
"New entrant CS","2021","Unknown","London","EO","Male","420","[c]","28800","28650"
"New entrant CS","2021","Unknown","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","G6/G7","Female","280","[c]","59860","57430"
"New entrant CS","2021","Unknown","London","G6/G7","Male","325","[c]","60630","57430"
"New entrant CS","2021","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SCS level","Female","80","[c]","83800","73500"
"New entrant CS","2021","Unknown","London","SCS level","Male","100","[c]","91810","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","Female","960","[c]","34220","32910"
"New entrant CS","2021","Unknown","London","SEO/HEO","Male","765","[c]","34900","34550"
"New entrant CS","2021","Unknown","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Female","55","[c]","25490","26810"
"New entrant CS","2021","Unknown","London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","AA/AO","Female","3170","[c]","20690","20140"
"New entrant CS","2021","Unknown","Outside London","AA/AO","Male","2980","[c]","21420","20600"
"New entrant CS","2021","Unknown","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","EO","Female","1405","[c]","25990","26160"
"New entrant CS","2021","Unknown","Outside London","EO","Male","1395","[c]","25700","25560"
"New entrant CS","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","G6/G7","Female","295","[c]","56300","52480"
"New entrant CS","2021","Unknown","Outside London","G6/G7","Male","280","[c]","57900","53630"
"New entrant CS","2021","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","SCS level","Male","45","[c]","87630","76000"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","Female","850","[c]","33290","31810"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","Male","825","[c]","34000","31810"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","Female","255","[c]","22590","22920"
"New entrant CS","2021","Unknown","Outside London","Unknown","Male","120","[c]","23700","22920"
"New entrant CS","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Female","60","[c]","29440","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","Male","45","[c]","30040","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","105","[c]","[c]","[c]"
"New entrant CS","2021","White","London","AA/AO","Female","395","[c]","23930","24120"
"New entrant CS","2021","White","London","AA/AO","Male","305","[c]","24520","24370"
"New entrant CS","2021","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","EO","Female","995","[c]","29230","29750"
"New entrant CS","2021","White","London","EO","Male","680","[c]","29250","29570"
"New entrant CS","2021","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","G6/G7","Female","455","[c]","57310","54700"
"New entrant CS","2021","White","London","G6/G7","Male","430","[c]","58620","55490"
"New entrant CS","2021","White","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","London","SCS level","Female","50","[c]","96280","89400"
"New entrant CS","2021","White","London","SCS level","Male","65","[c]","96250","90000"
"New entrant CS","2021","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","SEO/HEO","Female","1325","[c]","35840","34550"
"New entrant CS","2021","White","London","SEO/HEO","Male","1075","[c]","35910","34550"
"New entrant CS","2021","White","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Unknown","Female","70","[c]","27410","26810"
"New entrant CS","2021","White","London","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","AA/AO","Female","5460","[c]","21010","21010"
"New entrant CS","2021","White","Outside London","AA/AO","Male","4585","[c]","21620","21010"
"New entrant CS","2021","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","EO","Female","5045","[c]","27120","27570"
"New entrant CS","2021","White","Outside London","EO","Male","3450","[c]","27170","27570"
"New entrant CS","2021","White","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","G6/G7","Female","485","[c]","55950","52580"
"New entrant CS","2021","White","Outside London","G6/G7","Male","585","[c]","56300","54000"
"New entrant CS","2021","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","SCS level","Female","30","[c]","91540","90000"
"New entrant CS","2021","White","Outside London","SCS level","Male","45","[c]","100840","1e+05"
"New entrant CS","2021","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","SEO/HEO","Female","2030","[c]","34200","33000"
"New entrant CS","2021","White","Outside London","SEO/HEO","Male","1760","[c]","34970","33300"
"New entrant CS","2021","White","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","Unknown","Female","660","[c]","23270","22920"
"New entrant CS","2021","White","Outside London","Unknown","Male","245","[c]","31090","24020"
"New entrant CS","2021","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","AA/AO","Female","30","[c]","21420","21010"
"New entrant CS","2021","White","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","EO","Female","75","[c]","27520","27570"
"New entrant CS","2021","White","Unknown","EO","Male","50","[c]","27560","27570"
"New entrant CS","2021","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
