"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Human Resources","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Heterosexual / straight","40","[c]","57380","53640"
"Leaver Dept.","2021","Legal","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Heterosexual / straight","65","[c]","22710","22680"
"Leaver Dept.","2021","No function","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Heterosexual / straight","140","[c]","27420","27310"
"Leaver Dept.","2021","No function","London","EO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Unknown","95","[c]","27970","27500"
"Leaver Dept.","2021","No function","London","G6/G7","Heterosexual / straight","365","[c]","56230","54030"
"Leaver Dept.","2021","No function","London","G6/G7","LGBO","50","[c]","55490","53600"
"Leaver Dept.","2021","No function","London","G6/G7","Undeclared","55","[c]","56150","54580"
"Leaver Dept.","2021","No function","London","G6/G7","Unknown","200","[c]","56120","54280"
"Leaver Dept.","2021","No function","London","SCS level","Heterosexual / straight","70","[c]","91580","79470"
"Leaver Dept.","2021","No function","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SEO/HEO","Heterosexual / straight","470","[c]","35900","34550"
"Leaver Dept.","2021","No function","London","SEO/HEO","LGBO","55","[c]","35100","34310"
"Leaver Dept.","2021","No function","London","SEO/HEO","Undeclared","60","[c]","36470","35830"
"Leaver Dept.","2021","No function","London","SEO/HEO","Unknown","320","[c]","35710","34140"
"Leaver Dept.","2021","No function","London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","AA/AO","Heterosexual / straight","365","[c]","20130","19930"
"Leaver Dept.","2021","No function","Outside London","AA/AO","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","AA/AO","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","AA/AO","Unknown","150","[c]","20310","20430"
"Leaver Dept.","2021","No function","Outside London","EO","Heterosexual / straight","145","[c]","23520","22570"
"Leaver Dept.","2021","No function","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","EO","Unknown","55","[c]","25130","24250"
"Leaver Dept.","2021","No function","Outside London","G6/G7","Heterosexual / straight","45","[c]","53290","52390"
"Leaver Dept.","2021","No function","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","G6/G7","Unknown","35","[c]","52680","51070"
"Leaver Dept.","2021","No function","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","Heterosexual / straight","170","[c]","32870","31590"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","Unknown","110","[c]","34030","32910"
"Leaver Dept.","2021","No function","Outside London","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","Heterosexual / straight","150","[c]","32480","32000"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","Unknown","340","[c]","31020","32000"
"Leaver Dept.","2021","Project Delivery","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","Heterosexual / straight","40","[c]","60110","58990"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","Heterosexual / straight","45","[c]","37250","37640"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","Heterosexual / straight","55","[c]","22920","22750"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","Heterosexual / straight","45","[c]","56260","54510"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","Heterosexual / straight","140","[c]","33030","32860"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","Unknown","35","[c]","33930","33310"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
