"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","London","AO","Male","Unknown","195","[c]","22760","22680"
"Leaver CS","2021","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Female","Heterosexual / straight","275","[c]","28750","28650"
"Leaver CS","2021","London","EO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Female","Undeclared","40","[c]","28250","27830"
"Leaver CS","2021","London","EO","Female","Unknown","310","[c]","28240","30300"
"Leaver CS","2021","London","EO","Male","Heterosexual / straight","200","[c]","29200","29080"
"Leaver CS","2021","London","EO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Male","Undeclared","35","[c]","29140","29500"
"Leaver CS","2021","London","EO","Male","Unknown","245","[c]","28770","30140"
"Leaver CS","2021","London","EO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Female","Heterosexual / straight","65","[c]","69880","70100"
"Leaver CS","2021","London","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Female","Unknown","60","[c]","69800","67000"
"Leaver CS","2021","London","G6","Male","Heterosexual / straight","65","[c]","70860","69950"
"Leaver CS","2021","London","G6","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Male","Unknown","60","[c]","71600","71740"
"Leaver CS","2021","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Female","Heterosexual / straight","195","[c]","56940","55000"
"Leaver CS","2021","London","G7","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Female","Unknown","120","[c]","56580","55000"
"Leaver CS","2021","London","G7","Male","Heterosexual / straight","185","[c]","57490","56320"
"Leaver CS","2021","London","G7","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Male","Undeclared","45","[c]","59410","57570"
"Leaver CS","2021","London","G7","Male","Unknown","150","[c]","56130","55470"
"Leaver CS","2021","London","G7","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G7","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Female","Heterosexual / straight","185","[c]","33780","33470"
"Leaver CS","2021","London","HEO","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Female","Unknown","185","[c]","33060","33120"
"Leaver CS","2021","London","HEO","Male","Heterosexual / straight","180","[c]","35050","34770"
"Leaver CS","2021","London","HEO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Male","Unknown","195","[c]","32710","32910"
"Leaver CS","2021","London","HEO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Heterosexual / straight","60","[c]","91700","84580"
"Leaver CS","2021","London","SCS level","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Heterosexual / straight","80","[c]","103540","95620"
"Leaver CS","2021","London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Female","Heterosexual / straight","140","[c]","42420","41190"
"Leaver CS","2021","London","SEO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Female","Unknown","85","[c]","41730","40050"
"Leaver CS","2021","London","SEO","Male","Heterosexual / straight","135","[c]","43210","42990"
"Leaver CS","2021","London","SEO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Male","Unknown","110","[c]","39940","40390"
"Leaver CS","2021","London","SEO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Female","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Female","Heterosexual / straight","165","[c]","20760","21010"
"Leaver CS","2021","North East (England)","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Female","Unknown","375","[c]","20610","21010"
"Leaver CS","2021","North East (England)","AO","Male","Heterosexual / straight","130","[c]","20930","21010"
"Leaver CS","2021","North East (England)","AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Male","Unknown","190","[c]","20790","21010"
"Leaver CS","2021","North East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Female","Heterosexual / straight","70","[c]","27260","27570"
"Leaver CS","2021","North East (England)","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Female","Unknown","130","[c]","26710","27570"
"Leaver CS","2021","North East (England)","EO","Male","Heterosexual / straight","45","[c]","26630","27130"
"Leaver CS","2021","North East (England)","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Male","Unknown","85","[c]","26340","27230"
"Leaver CS","2021","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Male","Heterosexual / straight","45","[c]","17910","17640"
"Leaver CS","2021","North West (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Male","Unknown","30","[c]","[c]","[c]"
