"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","Heterosexual / straight","220","[c]","26360","21460"
"New entrant CS","2021","60-64","Operational Delivery","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","Unknown","110","[c]","26780","20960"
"New entrant CS","2021","60-64","Other","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Psychology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tax","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tax","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tax","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","495","[c]","26570","27570"
"New entrant CS","2021","60-64","Unknown","LGBO","30","[c]","27130","27570"
"New entrant CS","2021","60-64","Unknown","Undeclared","30","[c]","25700","27570"
"New entrant CS","2021","60-64","Unknown","Unknown","115","[c]","30790","27570"
"New entrant CS","2021","60-64","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","Heterosexual / straight","60","[c]","30380","26880"
"New entrant CS","2021","65+","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tax","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tax","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","55","[c]","24760","25110"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
