"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Outside London","AA/AO","35","35","24800","22650"
"In post","2021","Other ethnicity","East of England","Outside London","EO","45","40","28670","28830"
"In post","2021","Other ethnicity","East of England","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","London","London","AA/AO","175","160","25440","25110"
"In post","2021","Other ethnicity","London","London","EO","335","320","29850","30270"
"In post","2021","Other ethnicity","London","London","G6/G7","305","290","60940","59160"
"In post","2021","Other ethnicity","London","London","SCS level","50","50","88470","83880"
"In post","2021","Other ethnicity","London","London","SEO/HEO","375","365","38310","37420"
"In post","2021","Other ethnicity","London","London","Unknown","30","30","34150","34430"
"In post","2021","Other ethnicity","North East (England)","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Outside London","AA/AO","50","45","21830","21010"
"In post","2021","Other ethnicity","North West (England)","Outside London","EO","60","55","26670","27470"
"In post","2021","Other ethnicity","North West (England)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Outside London","SEO/HEO","40","40","37530","37910"
"In post","2021","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","AA/AO","30","30","21180","21010"
"In post","2021","Other ethnicity","Scotland","Outside London","EO","30","25","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","AA/AO","75","70","23900","21590"
"In post","2021","Other ethnicity","South East (England)","Outside London","EO","75","70","28430","27570"
"In post","2021","Other ethnicity","South East (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","SEO/HEO","45","40","37820","36040"
"In post","2021","Other ethnicity","South East (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","AA/AO","40","40","22840","21010"
"In post","2021","Other ethnicity","South West (England)","Outside London","EO","40","40","25970","26670"
"In post","2021","Other ethnicity","South West (England)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","SEO/HEO","70","65","36650","37240"
"In post","2021","Other ethnicity","South West (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","AA/AO","30","30","21910","21050"
"In post","2021","Other ethnicity","Wales","Outside London","EO","30","30","27850","27570"
"In post","2021","Other ethnicity","Wales","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","AA/AO","50","45","20600","20160"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","EO","45","45","26500","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","40","40","34490","33970"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","35","30","23700","21430"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","EO","35","35","27330","26670"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Outside London","AA/AO","290","260","21790","21010"
"In post","2021","Undeclared","East Midlands (England)","Outside London","EO","280","255","27180","27570"
"In post","2021","Undeclared","East Midlands (England)","Outside London","G6/G7","60","60","57770","53690"
"In post","2021","Undeclared","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Outside London","SEO/HEO","250","240","35760","34610"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Unknown","35","30","31280","30880"
"In post","2021","Undeclared","East of England","Outside London","AA/AO","290","270","23980","21650"
"In post","2021","Undeclared","East of England","Outside London","EO","380","345","28170","27570"
"In post","2021","Undeclared","East of England","Outside London","G6/G7","60","60","57910","55010"
"In post","2021","Undeclared","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East of England","Outside London","SEO/HEO","315","305","36340","34530"
"In post","2021","Undeclared","East of England","Outside London","Unknown","30","25","29980","29200"
"In post","2021","Undeclared","London","London","AA/AO","575","525","24830","24980"
"In post","2021","Undeclared","London","London","EO","1190","1110","30240","30500"
"In post","2021","Undeclared","London","London","G6/G7","1210","1175","61060","59160"
"In post","2021","Undeclared","London","London","SCS level","120","115","90050","81980"
"In post","2021","Undeclared","London","London","SEO/HEO","1490","1440","39250","38780"
"In post","2021","Undeclared","London","London","Unknown","80","75","35030","34100"
"In post","2021","Undeclared","North East (England)","Outside London","AA/AO","440","380","21140","21010"
"In post","2021","Undeclared","North East (England)","Outside London","EO","260","240","26870","27380"
"In post","2021","Undeclared","North East (England)","Outside London","G6/G7","90","85","55060","52580"
"In post","2021","Undeclared","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Outside London","SEO/HEO","235","225","35640","34290"
"In post","2021","Undeclared","North East (England)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Outside London","AA/AO","700","610","21210","21010"
"In post","2021","Undeclared","North West (England)","Outside London","EO","705","640","27120","27570"
"In post","2021","Undeclared","North West (England)","Outside London","G6/G7","200","190","56690","53430"
"In post","2021","Undeclared","North West (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Outside London","SEO/HEO","550","525","36060","34290"
"In post","2021","Undeclared","North West (England)","Outside London","Unknown","65","60","32180","32690"
"In post","2021","Undeclared","Northern Ireland","Outside London","AA/AO","35","35","21370","21440"
"In post","2021","Undeclared","Northern Ireland","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Outside London","SEO/HEO","30","30","34080","31940"
"In post","2021","Undeclared","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","G6/G7","55","55","60770","59390"
"In post","2021","Undeclared","Overseas","Overseas","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","SEO/HEO","75","75","37500","34770"
"In post","2021","Undeclared","Overseas","Overseas","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Scotland","Outside London","AA/AO","545","495","22880","21010"
"In post","2021","Undeclared","Scotland","Outside London","EO","565","520","29910","28170"
"In post","2021","Undeclared","Scotland","Outside London","G6/G7","135","125","62220","61010"
"In post","2021","Undeclared","Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Scotland","Outside London","SEO/HEO","385","365","39410","38200"
"In post","2021","Undeclared","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Outside London","AA/AO","560","505","24000","21520"
"In post","2021","Undeclared","South East (England)","Outside London","EO","745","670","28460","27570"
"In post","2021","Undeclared","South East (England)","Outside London","G6/G7","265","255","54850","52600"
"In post","2021","Undeclared","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Outside London","SEO/HEO","650","625","36800","35470"
