"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","Forestry and Land Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Forestry and Land Scotland","Unknown","AO","25","[c]","23900","25140"
"New entrant CS","2021","Property","Forestry and Land Scotland","Unknown","EO","15","[c]","28120","28120"
"New entrant CS","2021","Property","Forestry and Land Scotland","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Forestry and Land Scotland","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Other","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Government Property Agency","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Health and Safety Executive","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Courts and Tribunals Service","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Courts and Tribunals Service","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Courts and Tribunals Service","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Courts and Tribunals Service","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Land Registry","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs (excl. agencies)","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs (excl. agencies)","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs (excl. agencies)","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Revenue and Customs (excl. agencies)","Property","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","HM Treasury (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Maritime and Coastguard Agency","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Maritime and Coastguard Agency","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Medicines and Healthcare Products Regulatory Agency","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","AA","50","[c]","18240","18760"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","AO","10","[c]","21000","20920"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","EO","35","[c]","26410","26350"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","G7","10","[c]","54520","53500"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","HEO","65","[c]","33520","33000"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","SEO","25","[c]","41960","40580"
"New entrant CS","2021","Property","Ministry of Defence (excl. agencies)","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Ministry of Justice (excl. agencies)","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","National Crime Agency","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","National Crime Agency","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Office for Standards in Education, Children's Services and Skills","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Office of Gas and Electricity Markets","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Public Health England","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scottish Forestry","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scottish Forestry","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scottish Forestry","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scottish Prison Service","Other","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scottish Prison Service","Other","AO","20","[c]","26400","26440"
"New entrant CS","2021","Property","UK Supreme Court","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","United Kingdom Statistics Authority","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Valuation Office Agency","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Valuation Office Agency","Operational Delivery","AO","125","[c]","20970","20880"
"New entrant CS","2021","Property","Valuation Office Agency","Operational Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Valuation Office Agency","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Valuation Office Agency","Property","EO","65","[c]","25190","24500"
"New entrant CS","2021","Property","Valuation Office Agency","Property","HEO","40","[c]","30310","30000"
"New entrant CS","2021","Property","Valuation Office Agency","Property","SEO","20","[c]","41900","41230"
"New entrant CS","2021","Property","Vehicle Certification Agency","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","AO","65","[c]","20640","20800"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","EO","35","[c]","25450","23850"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","HEO","20","[c]","33530","34550"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Defence Science and Technology Laboratory","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Defence Science and Technology Laboratory","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Defence Science and Technology Laboratory","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Defence Science and Technology Laboratory","Security","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education (excl. agencies)","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education (excl. agencies)","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education (excl. agencies)","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education (excl. agencies)","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for Education (excl. agencies)","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for International Trade","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Department for International Trade","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Driver and Vehicle Licensing Agency","Security","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Driver and Vehicle Standards Agency","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Driver and Vehicle Standards Agency","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Food Standards Agency","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Government Actuary's Department","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","AO","10","[c]","20400","19530"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","EO","25","[c]","26040","24620"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","HEO","30","[c]","29980","28910"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","SEO","10","[c]","40860","38150"
"New entrant CS","2021","Security","HM Prison and Probation Service","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs (excl. agencies)","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs (excl. agencies)","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs (excl. agencies)","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs (excl. agencies)","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","HM Revenue and Customs (excl. agencies)","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","AA","215","[c]","19820","19560"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","AO","305","[c]","28840","25540"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","EO","45","[c]","27810","24190"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Defence (excl. agencies)","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Ministry of Housing, Communities and Local Government (excl. agencies)","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Crime Agency","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Crime Agency","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Crime Agency","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Crime Agency","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Savings and Investments","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","National Savings and Investments","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","United Kingdom Statistics Authority","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","United Kingdom Statistics Authority","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","United Kingdom Statistics Authority","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Water Services Regulation Authority","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Accountant in Bankruptcy","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
