"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Other","EO","Male","155","140","27390","26930"
"In post","2021","65+","Other","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","G6","Male","15","10","[c]","[c]"
"In post","2021","65+","Other","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","G7","Male","10","5","[c]","[c]"
"In post","2021","65+","Other","HEO","Female","20","15","[c]","[c]"
"In post","2021","65+","Other","HEO","Male","85","80","34330","33630"
"In post","2021","65+","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","SEO","Female","10","5","[c]","[c]"
"In post","2021","65+","Other","SEO","Male","35","25","43630","42370"
"In post","2021","65+","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","Unknown","Male","40","35","44700","38310"
"In post","2021","65+","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","G6","Female","5","5","[c]","[c]"
"In post","2021","65+","Planning Inspectors","G6","Male","30","20","67120","65270"
"In post","2021","65+","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Policy","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Policy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Policy","AO","Female","30","25","[c]","[c]"
"In post","2021","65+","Policy","AO","Male","10","5","[c]","[c]"
"In post","2021","65+","Policy","EO","Female","25","20","[c]","[c]"
"In post","2021","65+","Policy","EO","Male","15","15","[c]","[c]"
"In post","2021","65+","Policy","G6","Female","5","5","[c]","[c]"
"In post","2021","65+","Policy","G6","Male","15","10","[c]","[c]"
"In post","2021","65+","Policy","G7","Female","20","20","[c]","[c]"
"In post","2021","65+","Policy","G7","Male","35","30","60350","59650"
"In post","2021","65+","Policy","HEO","Female","25","20","[c]","[c]"
"In post","2021","65+","Policy","HEO","Male","25","20","[c]","[c]"
"In post","2021","65+","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Policy","SCS level","Male","15","10","[c]","[c]"
"In post","2021","65+","Policy","SEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Policy","SEO","Male","15","15","[c]","[c]"
"In post","2021","65+","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","AO","Female","10","5","[c]","[c]"
"In post","2021","65+","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","EO","Male","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","G6","Male","5","5","[c]","[c]"
"In post","2021","65+","Project Delivery","G7","Female","10","10","[c]","[c]"
"In post","2021","65+","Project Delivery","G7","Male","20","20","[c]","[c]"
"In post","2021","65+","Project Delivery","HEO","Female","20","20","[c]","[c]"
"In post","2021","65+","Project Delivery","HEO","Male","55","50","35260","33630"
"In post","2021","65+","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","SEO","Female","15","15","[c]","[c]"
"In post","2021","65+","Project Delivery","SEO","Male","50","40","43100","42780"
"In post","2021","65+","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","Unknown","Male","10","10","[c]","[c]"
"In post","2021","65+","Property","AA","Female","15","10","[c]","[c]"
"In post","2021","65+","Property","AA","Male","60","60","17600","17230"
"In post","2021","65+","Property","AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Property","AO","Male","15","10","[c]","[c]"
"In post","2021","65+","Property","EO","Female","25","20","[c]","[c]"
"In post","2021","65+","Property","EO","Male","40","35","27550","26930"
"In post","2021","65+","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","G6","Male","5","5","[c]","[c]"
"In post","2021","65+","Property","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","G7","Male","20","20","[c]","[c]"
"In post","2021","65+","Property","HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Property","HEO","Male","65","55","35700","35410"
"In post","2021","65+","Property","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Property","SEO","Male","50","40","44450","44520"
"In post","2021","65+","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","AA","Male","10","10","[c]","[c]"
"In post","2021","65+","Science and Engineering","AO","Female","15","15","[c]","[c]"
"In post","2021","65+","Science and Engineering","AO","Male","65","55","22480","22500"
"In post","2021","65+","Science and Engineering","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","EO","Male","55","45","26960","26670"
"In post","2021","65+","Science and Engineering","G6","Female","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","G6","Male","25","15","[c]","[c]"
"In post","2021","65+","Science and Engineering","G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","G7","Male","70","55","54860","54090"
"In post","2021","65+","Science and Engineering","HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Science and Engineering","HEO","Male","70","55","34410","33730"
"In post","2021","65+","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","SEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Science and Engineering","SEO","Male","65","50","42220","41920"
"In post","2021","65+","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","Unknown","Male","20","20","[c]","[c]"
"In post","2021","65+","Security","AA","Female","10","10","[c]","[c]"
"In post","2021","65+","Security","AA","Male","100","90","20400","19560"
"In post","2021","65+","Security","AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Security","AO","Male","40","30","29450","25630"
"In post","2021","65+","Security","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Security","EO","Male","35","35","25030","21330"
"In post","2021","65+","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","HEO","Male","10","10","[c]","[c]"
"In post","2021","65+","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","SEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","Statistics","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Tax","AO","Male","15","15","[c]","[c]"
"In post","2021","65+","Tax","EO","Female","55","35","28440","28130"
"In post","2021","65+","Tax","EO","Male","55","35","29250","28130"
"In post","2021","65+","Tax","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","G6","Male","15","10","[c]","[c]"
"In post","2021","65+","Tax","G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Tax","G7","Male","25","15","[c]","[c]"
"In post","2021","65+","Tax","HEO","Female","30","20","[c]","[c]"
"In post","2021","65+","Tax","HEO","Male","85","55","35690","35000"
"In post","2021","65+","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","SEO","Female","15","10","[c]","[c]"
"In post","2021","65+","Tax","SEO","Male","40","25","42610","42520"
"In post","2021","65+","Unknown","AA","Female","30","20","20970","20230"
"In post","2021","65+","Unknown","AA","Male","45","40","21610","22230"
"In post","2021","65+","Unknown","AO","Female","785","555","21500","21010"
"In post","2021","65+","Unknown","AO","Male","425","345","21770","21010"
"In post","2021","65+","Unknown","EO","Female","810","555","28190","27570"
"In post","2021","65+","Unknown","EO","Male","440","320","28160","27570"
"In post","2021","65+","Unknown","G6","Female","10","5","[c]","[c]"
"In post","2021","65+","Unknown","G6","Male","20","15","[c]","[c]"
"In post","2021","65+","Unknown","G7","Female","15","10","[c]","[c]"
"In post","2021","65+","Unknown","G7","Male","40","30","58810","59630"
"In post","2021","65+","Unknown","HEO","Female","125","85","34960","34290"
"In post","2021","65+","Unknown","HEO","Male","85","60","35160","34290"
"In post","2021","65+","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2021","65+","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Female","30","20","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Male","45","35","44250","45020"
"In post","2021","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","SEO","Male","10","5","[c]","[c]"
"In post","2021","Unknown","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
