"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","SEO/HEO","430","410","34680","33300"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","East of England","AA/AO","1885","1670","21730","21430"
"In post","2021","Declared non-disabled","Unknown","East of England","EO","3415","3085","28230","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","G6/G7","140","135","61140","57540"
"In post","2021","Declared non-disabled","Unknown","East of England","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","East of England","SEO/HEO","900","870","35610","34290"
"In post","2021","Declared non-disabled","Unknown","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","London","AA/AO","3025","2720","24680","25110"
"In post","2021","Declared non-disabled","Unknown","London","EO","8230","7655","30410","31060"
"In post","2021","Declared non-disabled","Unknown","London","G6/G7","3065","2970","61810","58330"
"In post","2021","Declared non-disabled","Unknown","London","SCS level","525","510","90420","82530"
"In post","2021","Declared non-disabled","Unknown","London","SEO/HEO","5380","5235","39320","38790"
"In post","2021","Declared non-disabled","Unknown","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","North East (England)","AA/AO","3860","3285","20890","21010"
"In post","2021","Declared non-disabled","Unknown","North East (England)","EO","2880","2565","27240","27570"
"In post","2021","Declared non-disabled","Unknown","North East (England)","G6/G7","430","415","55940","52640"
"In post","2021","Declared non-disabled","Unknown","North East (England)","SCS level","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","North East (England)","SEO/HEO","1260","1185","34200","33180"
"In post","2021","Declared non-disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","North West (England)","AA/AO","7125","6225","20860","21010"
"In post","2021","Declared non-disabled","Unknown","North West (England)","EO","8780","8045","26860","27570"
"In post","2021","Declared non-disabled","Unknown","North West (England)","G6/G7","825","795","56890","53100"
"In post","2021","Declared non-disabled","Unknown","North West (England)","SCS level","45","45","86460","81100"
"In post","2021","Declared non-disabled","Unknown","North West (England)","SEO/HEO","3050","2915","34010","32740"
"In post","2021","Declared non-disabled","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","AA/AO","380","340","21350","21430"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","EO","205","195","26280","25310"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","SEO/HEO","70","70","34650","33070"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","EO","115","115","27600","27370"
"In post","2021","Declared non-disabled","Unknown","Overseas","G6/G7","50","50","63670","60830"
"In post","2021","Declared non-disabled","Unknown","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","SEO/HEO","100","100","39610","37890"
"In post","2021","Declared non-disabled","Unknown","Overseas","Unknown","195","195","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Scotland","AA/AO","4555","4045","21170","21010"
"In post","2021","Declared non-disabled","Unknown","Scotland","EO","4915","4480","27420","27570"
"In post","2021","Declared non-disabled","Unknown","Scotland","G6/G7","1725","1650","62440","61010"
"In post","2021","Declared non-disabled","Unknown","Scotland","SCS level","150","145","89830","83230"
"In post","2021","Declared non-disabled","Unknown","Scotland","SEO/HEO","3405","3260","37790","35330"
"In post","2021","Declared non-disabled","Unknown","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","South East (England)","AA/AO","2825","2570","21610","21010"
"In post","2021","Declared non-disabled","Unknown","South East (England)","EO","5770","5255","27880","27570"
"In post","2021","Declared non-disabled","Unknown","South East (England)","G6/G7","250","240","62570","57890"
"In post","2021","Declared non-disabled","Unknown","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","South East (England)","SEO/HEO","1595","1530","35610","33900"
"In post","2021","Declared non-disabled","Unknown","South East (England)","Unknown","65","60","45250","40700"
"In post","2021","Declared non-disabled","Unknown","South West (England)","AA/AO","2400","2125","20870","21010"
"In post","2021","Declared non-disabled","Unknown","South West (England)","EO","3340","3005","27430","27570"
"In post","2021","Declared non-disabled","Unknown","South West (England)","G6/G7","250","235","62910","59420"
"In post","2021","Declared non-disabled","Unknown","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","South West (England)","SEO/HEO","1260","1200","36430","34290"
"In post","2021","Declared non-disabled","Unknown","South West (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Unknown","AA/AO","155","135","22440","21010"
"In post","2021","Declared non-disabled","Unknown","Unknown","EO","380","355","28000","27570"
"In post","2021","Declared non-disabled","Unknown","Unknown","G6/G7","55","55","55930","52880"
"In post","2021","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Unknown","SEO/HEO","125","120","34410","33170"
"In post","2021","Declared non-disabled","Unknown","Unknown","Unknown","50","50","27530","27370"
"In post","2021","Declared non-disabled","Unknown","Wales","AA/AO","2675","2365","21620","21010"
"In post","2021","Declared non-disabled","Unknown","Wales","EO","3520","3230","27680","27570"
"In post","2021","Declared non-disabled","Unknown","Wales","G6/G7","965","930","61270","60830"
"In post","2021","Declared non-disabled","Unknown","Wales","SCS level","155","150","89500","81760"
"In post","2021","Declared non-disabled","Unknown","Wales","SEO/HEO","2710","2570","39620","37410"
"In post","2021","Declared non-disabled","Unknown","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","AA/AO","2455","2100","20750","21010"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","EO","4010","3610","27320","27570"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","G6/G7","130","125","57310","52790"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","SEO/HEO","910","860","34320","33300"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","Unknown","40","40","36300","34320"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","AA/AO","3095","2700","20950","21010"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","EO","4790","4320","26990","27570"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","G6/G7","775","740","56550","52750"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","SCS level","45","45","84940","77850"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","SEO/HEO","2185","2055","34520","33690"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Analysis","London","G6/G7","80","80","59340","58130"
"In post","2021","Undeclared","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","London","SEO/HEO","110","110","37840","37390"
"In post","2021","Undeclared","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","South East (England)","G6/G7","35","30","48410","46090"
"In post","2021","Undeclared","Analysis","South East (England)","SEO/HEO","30","30","33940","33300"
"In post","2021","Undeclared","Analysis","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Analysis","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
