"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","ESTYN","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Outside London","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","ESTYN","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","London","EO","Female","20","20","[c]","[c]"
"In post","2021","Food Standards Agency","London","EO","Male","25","25","[c]","[c]"
"In post","2021","Food Standards Agency","London","G6/G7","Female","60","60","58180","56130"
"In post","2021","Food Standards Agency","London","G6/G7","Male","60","60","57450","56130"
"In post","2021","Food Standards Agency","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","London","SEO/HEO","Female","140","135","37170","37620"
"In post","2021","Food Standards Agency","London","SEO/HEO","Male","150","150","36820","37350"
"In post","2021","Food Standards Agency","Outside London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Outside London","EO","Female","70","65","26620","26750"
"In post","2021","Food Standards Agency","Outside London","EO","Male","320","305","27210","26750"
"In post","2021","Food Standards Agency","Outside London","G6/G7","Female","45","40","53880","52070"
"In post","2021","Food Standards Agency","Outside London","G6/G7","Male","55","55","55170","52070"
"In post","2021","Food Standards Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Outside London","SEO/HEO","Female","180","175","35120","37350"
"In post","2021","Food Standards Agency","Outside London","SEO/HEO","Male","155","155","35220","37350"
"In post","2021","Foreign, Commonwealth and Development Office","London","AA/AO","Female","140","135","27590","28000"
"In post","2021","Foreign, Commonwealth and Development Office","London","AA/AO","Male","130","130","28280","28000"
"In post","2021","Foreign, Commonwealth and Development Office","London","EO","Female","300","290","31700","30650"
"In post","2021","Foreign, Commonwealth and Development Office","London","EO","Male","200","200","31440","30680"
"In post","2021","Foreign, Commonwealth and Development Office","London","G6/G7","Female","860","815","59970","58470"
"In post","2021","Foreign, Commonwealth and Development Office","London","G6/G7","Male","825","810","61550","60720"
"In post","2021","Foreign, Commonwealth and Development Office","London","SCS level","Female","125","120","85270","78010"
"In post","2021","Foreign, Commonwealth and Development Office","London","SCS level","Male","165","165","89220","78810"
"In post","2021","Foreign, Commonwealth and Development Office","London","SEO/HEO","Female","820","800","38840","38600"
"In post","2021","Foreign, Commonwealth and Development Office","London","SEO/HEO","Male","695","690","39470","38600"
"In post","2021","Foreign, Commonwealth and Development Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Female","175","165","23690","24750"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Male","130","130","23540","23320"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","EO","Female","220","205","26760","26120"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","EO","Male","175","170","27790","26920"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Female","235","220","55690","54270"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Male","260","245","57930","56610"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Female","385","370","36670","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Male","450","440","38980","38500"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Outside London","Unknown","Male","30","30","21610","21600"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","EO","Female","30","30","27370","27450"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","EO","Male","40","40","27680","27460"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Female","480","475","58850","57050"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Male","620","620","59190","57010"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","Female","100","100","84440","75920"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","Male","145","145","85780","77070"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Female","315","315","35790","34260"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Male","525","525","35970","34450"
"In post","2021","HM Land Registry","London","AA/AO","Female","40","40","25800","25850"
"In post","2021","HM Land Registry","London","AA/AO","Male","35","30","25850","25850"
"In post","2021","HM Land Registry","London","EO","Female","60","50","30720","30600"
"In post","2021","HM Land Registry","London","EO","Male","30","30","30910","30600"
"In post","2021","HM Land Registry","London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","HM Land Registry","London","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","HM Land Registry","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","HM Land Registry","London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","HM Land Registry","London","SEO/HEO","Female","75","70","40780","37290"
"In post","2021","HM Land Registry","London","SEO/HEO","Male","80","75","41810","41900"
"In post","2021","HM Land Registry","Outside London","AA/AO","Female","1095","1020","22350","22350"
"In post","2021","HM Land Registry","Outside London","AA/AO","Male","680","660","22300","22350"
"In post","2021","HM Land Registry","Outside London","EO","Female","1395","1170","27240","27130"
"In post","2021","HM Land Registry","Outside London","EO","Male","670","635","27600","27130"
"In post","2021","HM Land Registry","Outside London","G6/G7","Female","140","130","61420","60520"
"In post","2021","HM Land Registry","Outside London","G6/G7","Male","105","105","61290","59980"
"In post","2021","HM Land Registry","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Outside London","SEO/HEO","Female","970","850","36450","33840"
"In post","2021","HM Land Registry","Outside London","SEO/HEO","Male","905","830","37770","38450"
"In post","2021","HM Revenue and Customs","London","AA/AO","Female","610","525","24910","25410"
"In post","2021","HM Revenue and Customs","London","AA/AO","Male","350","340","24800","24630"
"In post","2021","HM Revenue and Customs","London","EO","Female","990","910","30530","29570"
"In post","2021","HM Revenue and Customs","London","EO","Male","845","825","30370","29570"
"In post","2021","HM Revenue and Customs","London","G6/G7","Female","960","910","62930","59160"
"In post","2021","HM Revenue and Customs","London","G6/G7","Male","1245","1200","63370","59160"
"In post","2021","HM Revenue and Customs","London","SCS level","Female","120","115","88390","81950"
"In post","2021","HM Revenue and Customs","London","SCS level","Male","130","125","88170","79950"
"In post","2021","HM Revenue and Customs","London","SEO/HEO","Female","1590","1515","38670","36270"
"In post","2021","HM Revenue and Customs","London","SEO/HEO","Male","1885","1825","39260","38430"
"In post","2021","HM Revenue and Customs","Outside London","AA/AO","Female","12200","9910","20660","20140"
"In post","2021","HM Revenue and Customs","Outside London","AA/AO","Male","8440","7960","20450","20140"
"In post","2021","HM Revenue and Customs","Outside London","EO","Female","7375","6525","25980","25560"
"In post","2021","HM Revenue and Customs","Outside London","EO","Male","6430","6175","25830","25560"
"In post","2021","HM Revenue and Customs","Outside London","G6/G7","Female","2420","2310","54380","52580"
"In post","2021","HM Revenue and Customs","Outside London","G6/G7","Male","3075","2990","55360","52580"
"In post","2021","HM Revenue and Customs","Outside London","SCS level","Female","120","115","80900","74580"
"In post","2021","HM Revenue and Customs","Outside London","SCS level","Male","135","135","84870","78860"
"In post","2021","HM Revenue and Customs","Outside London","SEO/HEO","Female","8655","8070","34040","31810"
"In post","2021","HM Revenue and Customs","Outside London","SEO/HEO","Male","8900","8605","34270","31810"
"In post","2021","HM Treasury","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","HM Treasury","London","AA/AO","Male","30","25","[c]","[c]"
