"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Unknown","275","275","49700","46620"
"In post","2021","Unknown","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","Unknown","260","260","53040","53000"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Female","Heterosexual / straight","140","120","30680","26160"
"In post","2021","Unknown","Scotland","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Female","Undeclared","1165","1030","27490","22820"
"In post","2021","Unknown","Scotland","Female","Unknown","3800","3505","29680","25870"
"In post","2021","Unknown","Scotland","Male","Heterosexual / straight","125","115","32360","27400"
"In post","2021","Unknown","Scotland","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Male","Undeclared","575","545","28750","23800"
"In post","2021","Unknown","Scotland","Male","Unknown","4300","4135","31080","28410"
"In post","2021","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Female","Heterosexual / straight","135","115","29660","27570"
"In post","2021","Unknown","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","South East (England)","Female","Undeclared","60","55","32560","31400"
"In post","2021","Unknown","South East (England)","Female","Unknown","1750","1580","29040","26670"
"In post","2021","Unknown","South East (England)","Male","Heterosexual / straight","130","125","30960","30490"
"In post","2021","Unknown","South East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","South East (England)","Male","Undeclared","55","55","32500","31180"
"In post","2021","Unknown","South East (England)","Male","Unknown","2075","1995","31060","28130"
"In post","2021","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Female","Heterosexual / straight","100","90","30140","26740"
"In post","2021","Unknown","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","South West (England)","Female","Undeclared","35","30","29300","26810"
"In post","2021","Unknown","South West (England)","Female","Unknown","1695","1535","30420","26780"
"In post","2021","Unknown","South West (England)","Male","Heterosexual / straight","90","90","32800","28790"
"In post","2021","Unknown","South West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","South West (England)","Male","Undeclared","75","70","36690","35890"
"In post","2021","Unknown","South West (England)","Male","Unknown","2155","2105","33040","28890"
"In post","2021","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Unknown","470","460","34130","32000"
"In post","2021","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Unknown","1960","1960","37720","33570"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Female","Heterosexual / straight","150","130","27540","23520"
"In post","2021","Unknown","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","Female","Undeclared","45","40","27430","21650"
"In post","2021","Unknown","Wales","Female","Unknown","2100","1915","26750","23050"
"In post","2021","Unknown","Wales","Male","Heterosexual / straight","115","110","31890","26780"
"In post","2021","Unknown","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","Male","Undeclared","35","35","31810","30220"
"In post","2021","Unknown","Wales","Male","Unknown","2010","1960","29810","25560"
"In post","2021","Unknown","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Female","Heterosexual / straight","140","125","30550","27570"
"In post","2021","Unknown","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Female","Undeclared","50","45","28710","25560"
"In post","2021","Unknown","West Midlands (England)","Female","Unknown","1725","1600","27630","25000"
"In post","2021","Unknown","West Midlands (England)","Male","Heterosexual / straight","95","95","30460","26810"
"In post","2021","Unknown","West Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Male","Undeclared","35","35","32480","30130"
"In post","2021","Unknown","West Midlands (England)","Male","Unknown","1545","1500","29510","25570"
"In post","2021","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Female","Heterosexual / straight","125","110","30370","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Female","Undeclared","60","55","30270","29580"
"In post","2021","Unknown","Yorkshire and The Humber","Female","Unknown","2160","2005","30000","25560"
"In post","2021","Unknown","Yorkshire and The Humber","Male","Heterosexual / straight","110","105","32110","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Male","Undeclared","75","70","33880","31040"
"In post","2021","Unknown","Yorkshire and The Humber","Male","Unknown","2305","2260","29580","25560"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","Female","Heterosexual / straight","6775","6090","29340","27380"
"In post","2021","White","East Midlands (England)","Female","LGBO","385","370","29570","27570"
"In post","2021","White","East Midlands (England)","Female","Undeclared","725","640","28270","27130"
"In post","2021","White","East Midlands (England)","Female","Unknown","855","720","28750","27570"
"In post","2021","White","East Midlands (England)","Male","Heterosexual / straight","5005","4850","31770","27570"
"In post","2021","White","East Midlands (England)","Male","LGBO","305","295","30040","27570"
"In post","2021","White","East Midlands (England)","Male","Undeclared","415","390","31980","28130"
"In post","2021","White","East Midlands (England)","Male","Unknown","650","610","30340","27620"
"In post","2021","White","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Female","Heterosexual / straight","7240","6550","29720","27570"
"In post","2021","White","East of England","Female","LGBO","365","350","29220","27570"
"In post","2021","White","East of England","Female","Undeclared","725","650","29400","27570"
"In post","2021","White","East of England","Female","Unknown","1035","870","29900","27570"
"In post","2021","White","East of England","Male","Heterosexual / straight","6175","5960","32280","29410"
"In post","2021","White","East of England","Male","LGBO","290","285","30140","27570"
"In post","2021","White","East of England","Male","Undeclared","490","465","32940","31650"
"In post","2021","White","East of England","Male","Unknown","800","750","33420","31650"
"In post","2021","White","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Female","Heterosexual / straight","21410","20210","46360","41620"
"In post","2021","White","London","Female","LGBO","1640","1605","43620","38540"
"In post","2021","White","London","Female","Undeclared","2100","1980","44580","39220"
"In post","2021","White","London","Female","Unknown","1745","1570","46890","40220"
"In post","2021","White","London","Male","Heterosexual / straight","19900","19520","48360","42890"
"In post","2021","White","London","Male","LGBO","2435","2405","47510","42810"
"In post","2021","White","London","Male","Undeclared","1830","1780","46810","41760"
"In post","2021","White","London","Male","Unknown","1820","1760","47870","41240"
"In post","2021","White","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","North East (England)","Female","Heterosexual / straight","11315","9810","28010","25560"
"In post","2021","White","North East (England)","Female","LGBO","475","450","27740","25560"
"In post","2021","White","North East (England)","Female","Undeclared","825","690","27040","23240"
"In post","2021","White","North East (England)","Female","Unknown","2175","1720","25660","21440"
"In post","2021","White","North East (England)","Male","Heterosexual / straight","7300","6995","30160","27570"
"In post","2021","White","North East (England)","Male","LGBO","445","430","28660","26980"
"In post","2021","White","North East (England)","Male","Undeclared","540","510","29400","27570"
"In post","2021","White","North East (England)","Male","Unknown","1290","1180","29170","27570"
"In post","2021","White","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","White","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Female","Heterosexual / straight","20980","18820","29300","27570"
"In post","2021","White","North West (England)","Female","LGBO","1015","975","28900","26470"
"In post","2021","White","North West (England)","Female","Undeclared","1715","1500","28170","26780"
"In post","2021","White","North West (England)","Female","Unknown","3545","2945","26910","25910"
"In post","2021","White","North West (England)","Male","Heterosexual / straight","13865","13405","31370","27570"
"In post","2021","White","North West (England)","Male","LGBO","1085","1060","30140","27570"
"In post","2021","White","North West (England)","Male","Undeclared","1105","1050","30420","27570"
"In post","2021","White","North West (England)","Male","Unknown","2175","2025","30300","27570"
"In post","2021","White","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Northern Ireland","Female","Heterosexual / straight","1190","1080","29160","25560"
"In post","2021","White","Northern Ireland","Female","LGBO","45","40","26470","25560"
"In post","2021","White","Northern Ireland","Female","Undeclared","60","55","27680","25560"
"In post","2021","White","Northern Ireland","Female","Unknown","125","105","28140","25560"
"In post","2021","White","Northern Ireland","Male","Heterosexual / straight","1380","1340","28080","25040"
"In post","2021","White","Northern Ireland","Male","LGBO","50","45","25790","22330"
"In post","2021","White","Northern Ireland","Male","Undeclared","85","80","27090","24890"
"In post","2021","White","Northern Ireland","Male","Unknown","105","105","27420","25560"
"In post","2021","White","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","White","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
