"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","Heterosexual / straight","45","[c]","31580","38120"
"Leaver CS","2021","Security","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","Heterosexual / straight","55","[c]","26580","22440"
"Leaver CS","2021","Security","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","AA/AO","Heterosexual / straight","30","[c]","24640","20060"
"Leaver CS","2021","Security","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","70","[c]","20640","21010"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","Unknown","210","[c]","20950","21010"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","Heterosexual / straight","55","[c]","27290","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","Unknown","130","[c]","26910","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
