"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","North East (England)","G7","Male","195","190","51170","52580"
"In post","2021","30-39","North East (England)","HEO","Female","515","485","31320","31810"
"In post","2021","30-39","North East (England)","HEO","Male","440","435","31740","31810"
"In post","2021","30-39","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","North East (England)","SEO","Female","255","240","38640","38630"
"In post","2021","30-39","North East (England)","SEO","Male","270","270","38540","38630"
"In post","2021","30-39","North East (England)","Unknown","Female","130","125","28070","28200"
"In post","2021","30-39","North East (England)","Unknown","Male","35","35","26290","23840"
"In post","2021","30-39","North West (England)","AA","Female","110","90","19240","19560"
"In post","2021","30-39","North West (England)","AA","Male","105","105","19700","20070"
"In post","2021","30-39","North West (England)","AO","Female","1880","1590","21360","21010"
"In post","2021","30-39","North West (England)","AO","Male","1645","1615","22110","21010"
"In post","2021","30-39","North West (England)","EO","Female","2110","1925","26530","26670"
"In post","2021","30-39","North West (England)","EO","Male","1800","1785","26610","26000"
"In post","2021","30-39","North West (England)","G6","Female","75","70","64500","64670"
"In post","2021","30-39","North West (England)","G6","Male","75","75","64230","64670"
"In post","2021","30-39","North West (England)","G7","Female","370","350","51470","52280"
"In post","2021","30-39","North West (England)","G7","Male","370","370","51830","52580"
"In post","2021","30-39","North West (England)","HEO","Female","960","910","31630","31810"
"In post","2021","30-39","North West (England)","HEO","Male","950","945","32070","31810"
"In post","2021","30-39","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","North West (England)","SEO","Female","555","535","38360","38150"
"In post","2021","30-39","North West (England)","SEO","Male","525","525","38580","38630"
"In post","2021","30-39","North West (England)","Unknown","Female","375","345","29040","30210"
"In post","2021","30-39","North West (England)","Unknown","Male","125","125","31600","31420"
"In post","2021","30-39","Northern Ireland","AA","Female","10","10","[c]","[c]"
"In post","2021","30-39","Northern Ireland","AA","Male","40","40","20010","20310"
"In post","2021","30-39","Northern Ireland","AO","Female","120","100","20750","20140"
"In post","2021","30-39","Northern Ireland","AO","Male","135","130","20690","20140"
"In post","2021","30-39","Northern Ireland","EO","Female","125","115","26080","25560"
"In post","2021","30-39","Northern Ireland","EO","Male","120","120","25720","25560"
"In post","2021","30-39","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland","G7","Female","25","20","[c]","[c]"
"In post","2021","30-39","Northern Ireland","G7","Male","30","30","[c]","[c]"
"In post","2021","30-39","Northern Ireland","HEO","Female","75","70","31800","31810"
"In post","2021","30-39","Northern Ireland","HEO","Male","85","85","31770","31810"
"In post","2021","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland","SEO","Female","30","30","37930","37910"
"In post","2021","30-39","Northern Ireland","SEO","Male","25","25","[c]","[c]"
"In post","2021","30-39","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2021","30-39","Overseas","EO","Male","30","30","27410","26670"
"In post","2021","30-39","Overseas","G6","Female","45","45","64990","64840"
"In post","2021","30-39","Overseas","G6","Male","50","50","64240","64220"
"In post","2021","30-39","Overseas","G7","Female","160","160","54480","54470"
"In post","2021","30-39","Overseas","G7","Male","215","215","54810","54470"
"In post","2021","30-39","Overseas","HEO","Female","140","140","36460","34350"
"In post","2021","30-39","Overseas","HEO","Male","185","185","36070","34220"
"In post","2021","30-39","Overseas","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","Overseas","SEO","Female","35","30","42420","41500"
"In post","2021","30-39","Overseas","SEO","Male","75","75","44140","40580"
"In post","2021","30-39","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2021","30-39","Overseas","Unknown","Male","45","45","[c]","[c]"
"In post","2021","30-39","Scotland","AA","Female","205","175","20700","20810"
"In post","2021","30-39","Scotland","AA","Male","190","190","20640","20060"
"In post","2021","30-39","Scotland","AO","Female","1505","1300","21820","21010"
"In post","2021","30-39","Scotland","AO","Male","1230","1210","23350","21010"
"In post","2021","30-39","Scotland","EO","Female","1565","1455","27870","27570"
"In post","2021","30-39","Scotland","EO","Male","1385","1380","28180","27570"
"In post","2021","30-39","Scotland","G6","Female","105","100","67320","66290"
"In post","2021","30-39","Scotland","G6","Male","105","100","67580","66290"
"In post","2021","30-39","Scotland","G7","Female","485","465","54480","52580"
"In post","2021","30-39","Scotland","G7","Male","360","360","54870","52580"
"In post","2021","30-39","Scotland","HEO","Female","985","940","32920","32140"
"In post","2021","30-39","Scotland","HEO","Male","860","855","33150","32140"
"In post","2021","30-39","Scotland","SCS level","Female","15","15","[c]","[c]"
"In post","2021","30-39","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","Scotland","SEO","Female","715","680","42580","41480"
"In post","2021","30-39","Scotland","SEO","Male","580","575","42410","40830"
"In post","2021","30-39","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","30-39","Scotland","Unknown","Male","10","10","[c]","[c]"
"In post","2021","30-39","South East (England)","AA","Female","135","115","20320","19560"
"In post","2021","30-39","South East (England)","AA","Male","140","140","20980","20600"
"In post","2021","30-39","South East (England)","AO","Female","950","825","24070","21710"
"In post","2021","30-39","South East (England)","AO","Male","1190","1180","28400","28750"
"In post","2021","30-39","South East (England)","EO","Female","1275","1145","27530","27570"
"In post","2021","30-39","South East (England)","EO","Male","995","990","28530","27410"
"In post","2021","30-39","South East (England)","G6","Female","20","20","[c]","[c]"
"In post","2021","30-39","South East (England)","G6","Male","30","30","[c]","[c]"
"In post","2021","30-39","South East (England)","G7","Female","245","235","52730","51120"
"In post","2021","30-39","South East (England)","G7","Male","285","285","51350","49340"
"In post","2021","30-39","South East (England)","HEO","Female","660","615","32890","33000"
"In post","2021","30-39","South East (England)","HEO","Male","475","470","33230","33010"
"In post","2021","30-39","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","30-39","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","30-39","South East (England)","SEO","Female","375","355","40210","40000"
"In post","2021","30-39","South East (England)","SEO","Male","380","375","39970","39430"
"In post","2021","30-39","South East (England)","Unknown","Female","275","245","30140","31420"
"In post","2021","30-39","South East (England)","Unknown","Male","90","90","32350","32080"
"In post","2021","30-39","South West (England)","AA","Female","105","95","19440","19560"
"In post","2021","30-39","South West (England)","AA","Male","110","110","19910","19560"
"In post","2021","30-39","South West (England)","AO","Female","840","705","21880","21010"
"In post","2021","30-39","South West (England)","AO","Male","615","610","24420","22850"
"In post","2021","30-39","South West (England)","EO","Female","1030","900","26330","26700"
"In post","2021","30-39","South West (England)","EO","Male","815","805","26730","26750"
"In post","2021","30-39","South West (England)","G6","Female","70","65","63140","61820"
"In post","2021","30-39","South West (England)","G6","Male","85","85","65150","64670"
"In post","2021","30-39","South West (England)","G7","Female","495","460","50860","49320"
"In post","2021","30-39","South West (England)","G7","Male","585","585","50870","49650"
"In post","2021","30-39","South West (England)","HEO","Female","1040","950","31660","32010"
"In post","2021","30-39","South West (England)","HEO","Male","1065","1060","32140","32190"
"In post","2021","30-39","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","30-39","South West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","South West (England)","SEO","Female","950","890","39480","39560"
"In post","2021","30-39","South West (England)","SEO","Male","1085","1075","40210","40140"
"In post","2021","30-39","South West (England)","Unknown","Female","305","270","32250","31420"
"In post","2021","30-39","South West (England)","Unknown","Male","290","290","39220","39860"
"In post","2021","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","AO","Female","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","AO","Male","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","EO","Female","65","60","27680","27570"
"In post","2021","30-39","Unknown","EO","Male","60","60","27660","27570"
"In post","2021","30-39","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","G7","Female","20","15","[c]","[c]"
"In post","2021","30-39","Unknown","G7","Male","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","HEO","Female","45","45","31950","31990"
"In post","2021","30-39","Unknown","HEO","Male","55","55","33010","32000"
"In post","2021","30-39","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","Female","45","45","37790","35380"
"In post","2021","30-39","Unknown","Unknown","Male","375","375","37180","33570"
"In post","2021","30-39","Wales","AA","Female","230","165","18320","18060"
"In post","2021","30-39","Wales","AA","Male","150","145","19250","18060"
"In post","2021","30-39","Wales","AO","Female","1470","1240","21480","21590"
"In post","2021","30-39","Wales","AO","Male","1055","1035","22070","21590"
"In post","2021","30-39","Wales","EO","Female","1290","1175","26630","27130"
"In post","2021","30-39","Wales","EO","Male","1020","1015","26920","26820"
"In post","2021","30-39","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales","G6","Female","50","50","65420","64670"
"In post","2021","30-39","Wales","G6","Male","45","45","66900","64670"
"In post","2021","30-39","Wales","G7","Female","280","265","53490","52580"
"In post","2021","30-39","Wales","G7","Male","275","275","53770","52580"
"In post","2021","30-39","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales","HEO","Female","810","760","32990","31810"
"In post","2021","30-39","Wales","HEO","Male","700","700","32580","31810"
"In post","2021","30-39","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2021","30-39","Wales","SEO","Female","470","440","40780","39310"
"In post","2021","30-39","Wales","SEO","Male","470","465","40770","39580"
"In post","2021","30-39","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales","Unknown","Female","245","225","29030","30210"
"In post","2021","30-39","Wales","Unknown","Male","55","55","27500","24800"
"In post","2021","30-39","West Midlands (England)","AA","Female","85","75","19630","20600"
"In post","2021","30-39","West Midlands (England)","AA","Male","80","80","20120","20600"
"In post","2021","30-39","West Midlands (England)","AO","Female","1005","860","21390","21010"
"In post","2021","30-39","West Midlands (England)","AO","Male","850","835","22800","21010"
