"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","Cabinet Office","G7","145","[c]","55220","54700"
"Leaver Dept.","2021","Declared non-disabled","Cabinet Office","HEO","300","[c]","33320","32320"
"Leaver Dept.","2021","Declared non-disabled","Cabinet Office","SCS level","45","[c]","82560","77090"
"Leaver Dept.","2021","Declared non-disabled","Cabinet Office","SEO","40","[c]","40400","40600"
"Leaver Dept.","2021","Declared non-disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6","35","[c]","63940","64700"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G7","105","[c]","53600","53580"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","HEO","85","[c]","32570","32830"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO","50","[c]","40270","40050"
"Leaver Dept.","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","G7","40","[c]","53310","50890"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","HEO","45","[c]","35030","32620"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","G7","40","[c]","53830","54160"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","HEO","40","[c]","33680","33300"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","SEO","35","[c]","40610","40510"
"Leaver Dept.","2021","Declared non-disabled","Department for Education","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for International Trade","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","AO","50","[c]","21780","21590"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","EO","40","[c]","27810","26780"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","G7","30","[c]","55090","54440"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","HEO","75","[c]","34220","34700"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Transport","SEO","40","[c]","42390","42470"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","AO","260","[c]","21190","21010"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","EO","475","[c]","28010","27570"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","G7","50","[c]","54090","54070"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","HEO","150","[c]","33090","31990"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department for Work and Pensions","SEO","80","[c]","38540","37040"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","AO","340","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","EO","175","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","G7","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","HEO","125","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","SEO","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Revenue and Customs","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","AO","130","[c]","21860","21010"
"Leaver Dept.","2021","Declared non-disabled","Home Office","EO","295","[c]","26290","25060"
"Leaver Dept.","2021","Declared non-disabled","Home Office","G6","40","[c]","67680","68720"
"Leaver Dept.","2021","Declared non-disabled","Home Office","G7","100","[c]","56470","56150"
"Leaver Dept.","2021","Declared non-disabled","Home Office","HEO","165","[c]","33390","33960"
"Leaver Dept.","2021","Declared non-disabled","Home Office","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Home Office","SEO","115","[c]","41490","41650"
"Leaver Dept.","2021","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","AO","45","[c]","21460","20920"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","EO","105","[c]","24990","25720"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","G7","85","[c]","53290","54540"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","HEO","180","[c]","30440","31160"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","SEO","145","[c]","40470","40580"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","EO","35","[c]","27290","27310"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","G7","60","[c]","51650","51580"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","HEO","95","[c]","32830","32600"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SEO","35","[c]","40390","39600"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","AO","280","[c]","20230","19930"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","EO","170","[c]","24350","22720"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","G7","75","[c]","58000","58130"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","HEO","135","[c]","30390","30850"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","SEO","120","[c]","39910","37920"
"Leaver Dept.","2021","Declared non-disabled","Ministry of Justice","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland Office","G7","5","[c]","[c]","[c]"
