"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Heterosexual / straight","110","[c]","37170","33880"
"New entrant CS","2021","Communications","London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Unknown","100","[c]","35600","32260"
"New entrant CS","2021","Communications","London","Male","Heterosexual / straight","60","[c]","38580","34750"
"New entrant CS","2021","Communications","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Male","Unknown","55","[c]","40730","36660"
"New entrant CS","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Female","Heterosexual / straight","180","[c]","28840","25560"
"New entrant CS","2021","Communications","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Female","Unknown","225","[c]","27500","25560"
"New entrant CS","2021","Communications","Outside London","Male","Heterosexual / straight","165","[c]","27690","25560"
"New entrant CS","2021","Communications","Outside London","Male","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Male","Unknown","295","[c]","27440","25560"
"New entrant CS","2021","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Female","Unknown","35","[c]","28610","25560"
"New entrant CS","2021","Counter Fraud","Outside London","Male","Heterosexual / straight","30","[c]","30400","30240"
"New entrant CS","2021","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Male","Unknown","40","[c]","27610","25560"
"New entrant CS","2021","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Female","Heterosexual / straight","120","[c]","20280","20140"
"New entrant CS","2021","Debt","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Female","Unknown","340","[c]","20240","20140"
"New entrant CS","2021","Debt","Outside London","Male","Heterosexual / straight","110","[c]","20430","20140"
"New entrant CS","2021","Debt","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Male","Unknown","315","[c]","20330","20140"
"New entrant CS","2021","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Heterosexual / straight","130","[c]","46600","43000"
"New entrant CS","2021","Digital, Data & Technology","London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Unknown","110","[c]","40070","34550"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Heterosexual / straight","160","[c]","47830","45000"
"New entrant CS","2021","Digital, Data & Technology","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Unknown","135","[c]","48080","43880"
"New entrant CS","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","215","[c]","34950","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Female","Unknown","170","[c]","35830","32060"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","405","[c]","38810","36070"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Male","Undeclared","40","[c]","36860","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Male","Unknown","335","[c]","36030","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Female","Heterosexual / straight","90","[c]","39780","35820"
"New entrant CS","2021","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Female","Unknown","50","[c]","36240","32790"
"New entrant CS","2021","Finance","London","Male","Heterosexual / straight","75","[c]","42330","35150"
"New entrant CS","2021","Finance","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Male","Unknown","40","[c]","38010","32790"
"New entrant CS","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Female","Heterosexual / straight","175","[c]","31360","28510"
"New entrant CS","2021","Finance","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Female","Unknown","80","[c]","32770","31810"
"New entrant CS","2021","Finance","Outside London","Male","Heterosexual / straight","130","[c]","35980","31810"
"New entrant CS","2021","Finance","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Male","Unknown","80","[c]","29980","25030"
"New entrant CS","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Female","Heterosexual / straight","150","[c]","37330","32790"
"New entrant CS","2021","Human Resources","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Female","Unknown","35","[c]","33170","27270"
"New entrant CS","2021","Human Resources","London","Male","Heterosexual / straight","45","[c]","38700","30850"
"New entrant CS","2021","Human Resources","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Female","Heterosexual / straight","270","[c]","29560","26090"
"New entrant CS","2021","Human Resources","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Female","Unknown","105","[c]","32550","28560"
"New entrant CS","2021","Human Resources","Outside London","Male","Heterosexual / straight","90","[c]","32180","25490"
"New entrant CS","2021","Human Resources","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Male","Unknown","45","[c]","26760","22940"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Female","Heterosexual / straight","265","[c]","40910","43920"
"New entrant CS","2021","Legal","London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Female","Unknown","75","[c]","36870","30850"
"New entrant CS","2021","Legal","London","Male","Heterosexual / straight","120","[c]","40980","41440"
"New entrant CS","2021","Legal","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Male","Unknown","50","[c]","35900","30850"
"New entrant CS","2021","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","Female","Heterosexual / straight","330","[c]","32280","26760"
"New entrant CS","2021","Legal","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","Female","Undeclared","70","[c]","24400","20850"
"New entrant CS","2021","Legal","Outside London","Female","Unknown","110","[c]","32470","26550"
"New entrant CS","2021","Legal","Outside London","Male","Heterosexual / straight","180","[c]","37490","38000"
"New entrant CS","2021","Legal","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","Male","Undeclared","35","[c]","27050","20850"
"New entrant CS","2021","Legal","Outside London","Male","Unknown","50","[c]","33000","26550"
"New entrant CS","2021","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Female","Heterosexual / straight","2030","[c]","34440","32330"
"New entrant CS","2021","No function","London","Female","LGBO","220","[c]","33590","32330"
"New entrant CS","2021","No function","London","Female","Undeclared","275","[c]","35230","32560"
"New entrant CS","2021","No function","London","Female","Unknown","1365","[c]","31620","28000"
"New entrant CS","2021","No function","London","Male","Heterosexual / straight","1405","[c]","36090","32560"
"New entrant CS","2021","No function","London","Male","LGBO","205","[c]","35070","32320"
"New entrant CS","2021","No function","London","Male","Undeclared","200","[c]","39070","33480"
"New entrant CS","2021","No function","London","Male","Unknown","965","[c]","34190","30220"
"New entrant CS","2021","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","Female","Heterosexual / straight","4460","[c]","25650","22920"
"New entrant CS","2021","No function","Outside London","Female","LGBO","470","[c]","24370","22850"
"New entrant CS","2021","No function","Outside London","Female","Undeclared","340","[c]","27480","22920"
"New entrant CS","2021","No function","Outside London","Female","Unknown","2955","[c]","23120","20810"
"New entrant CS","2021","No function","Outside London","Male","Heterosexual / straight","3125","[c]","27100","22920"
"New entrant CS","2021","No function","Outside London","Male","LGBO","340","[c]","25280","22570"
"New entrant CS","2021","No function","Outside London","Male","Undeclared","190","[c]","30000","24240"
"New entrant CS","2021","No function","Outside London","Male","Unknown","2490","[c]","23940","21050"
"New entrant CS","2021","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","Unknown","60","[c]","30710","28000"
"New entrant CS","2021","No function","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Male","Unknown","45","[c]","31960","28000"
"New entrant CS","2021","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Female","Heterosexual / straight","135","[c]","40280","34020"
"New entrant CS","2021","Project Delivery","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Female","Unknown","55","[c]","42170","37590"
"New entrant CS","2021","Project Delivery","London","Male","Heterosexual / straight","110","[c]","47380","39650"
"New entrant CS","2021","Project Delivery","London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Male","Unknown","35","[c]","41270","40000"
"New entrant CS","2021","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Female","Heterosexual / straight","400","[c]","33440","30510"
"New entrant CS","2021","Project Delivery","Outside London","Female","LGBO","40","[c]","32040","30000"
"New entrant CS","2021","Project Delivery","Outside London","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Female","Unknown","125","[c]","32480","29180"
"New entrant CS","2021","Project Delivery","Outside London","Male","Heterosexual / straight","610","[c]","36660","33300"
"New entrant CS","2021","Project Delivery","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Male","Undeclared","35","[c]","38420","36000"
