"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","30-39","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Policy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Commercial","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Communications","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Digital, Data and Technology","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Medicine","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","AA/AO","300","[c]","20980","21050"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","EO","75","[c]","28660","27570"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","SEO/HEO","35","[c]","37700","37360"
"Leaver CS","2021","30-39","Unknown","Operational Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Other","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Policy","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Science and Engineering","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Security","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Social Research","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","AA/AO","190","[c]","21190","21010"
"Leaver CS","2021","30-39","Unknown","Unknown","EO","160","[c]","28680","27570"
"Leaver CS","2021","30-39","Unknown","Unknown","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","SEO/HEO","80","[c]","36380","35590"
"Leaver CS","2021","30-39","Unknown","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
