"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA","Heterosexual / straight","70","[c]","20000","20230"
"Leaver CS","2021","Unknown","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA","Unknown","210","[c]","21380","21150"
"Leaver CS","2021","Unknown","Outside London","AO","Heterosexual / straight","1210","[c]","21020","21010"
"Leaver CS","2021","Unknown","Outside London","AO","LGBO","75","[c]","21220","21010"
"Leaver CS","2021","Unknown","Outside London","AO","Undeclared","145","[c]","20920","21010"
"Leaver CS","2021","Unknown","Outside London","AO","Unknown","2895","[c]","21100","21010"
"Leaver CS","2021","Unknown","Outside London","EO","Heterosexual / straight","930","[c]","27330","27570"
"Leaver CS","2021","Unknown","Outside London","EO","LGBO","60","[c]","27310","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Undeclared","140","[c]","27500","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Unknown","1780","[c]","27580","27570"
"Leaver CS","2021","Unknown","Outside London","G6","Heterosexual / straight","50","[c]","69770","69160"
"Leaver CS","2021","Unknown","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6","Unknown","120","[c]","70540","71840"
"Leaver CS","2021","Unknown","Outside London","G7","Heterosexual / straight","75","[c]","54060","52550"
"Leaver CS","2021","Unknown","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G7","Unknown","235","[c]","55170","55740"
"Leaver CS","2021","Unknown","Outside London","HEO","Heterosexual / straight","235","[c]","33540","33600"
"Leaver CS","2021","Unknown","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","HEO","Undeclared","45","[c]","33360","33450"
"Leaver CS","2021","Unknown","Outside London","HEO","Unknown","785","[c]","33510","33180"
"Leaver CS","2021","Unknown","Outside London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Heterosexual / straight","140","[c]","40410","39510"
"Leaver CS","2021","Unknown","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Unknown","400","[c]","41170","40670"
"Leaver CS","2021","Unknown","Outside London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Unknown","35","[c]","30190","28420"
"Leaver CS","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO","Heterosexual / straight","30","[c]","39090","40210"
"Leaver Dept.","2021","Commercial","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
