"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","40-49","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","G6","Female","85","[c]","66860","66870"
"Leaver Dept.","2021","40-49","London","G6","Male","55","[c]","66540","65960"
"Leaver Dept.","2021","40-49","London","G7","Female","130","[c]","56170","55650"
"Leaver Dept.","2021","40-49","London","G7","Male","95","[c]","57080","56210"
"Leaver Dept.","2021","40-49","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","HEO","Female","50","[c]","35510","35020"
"Leaver Dept.","2021","40-49","London","HEO","Male","45","[c]","35300","35340"
"Leaver Dept.","2021","40-49","London","SCS level","Female","95","[c]","86290","78100"
"Leaver Dept.","2021","40-49","London","SCS level","Male","50","[c]","90990","90920"
"Leaver Dept.","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","SEO","Female","60","[c]","42130","41530"
"Leaver Dept.","2021","40-49","London","SEO","Male","60","[c]","41760","40970"
"Leaver Dept.","2021","40-49","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","AO","Female","170","[c]","20760","21010"
"Leaver Dept.","2021","40-49","Outside London","AO","Male","130","[c]","21040","21010"
"Leaver Dept.","2021","40-49","Outside London","EO","Female","215","[c]","26450","27570"
"Leaver Dept.","2021","40-49","Outside London","EO","Male","130","[c]","26440","27570"
"Leaver Dept.","2021","40-49","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","G7","Female","75","[c]","52310","51910"
"Leaver Dept.","2021","40-49","Outside London","G7","Male","60","[c]","51220","50940"
"Leaver Dept.","2021","40-49","Outside London","HEO","Female","125","[c]","31780","31990"
"Leaver Dept.","2021","40-49","Outside London","HEO","Male","75","[c]","32010","32010"
"Leaver Dept.","2021","40-49","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","SEO","Female","115","[c]","39380","37660"
"Leaver Dept.","2021","40-49","Outside London","SEO","Male","80","[c]","39180","38920"
"Leaver Dept.","2021","40-49","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","G6","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","G7","Female","55","[c]","56390","55890"
"Leaver Dept.","2021","50-59","London","G7","Male","45","[c]","58640","59520"
"Leaver Dept.","2021","50-59","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","HEO","Female","45","[c]","35610","35110"
"Leaver Dept.","2021","50-59","London","HEO","Male","40","[c]","34290","34250"
"Leaver Dept.","2021","50-59","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","SEO","Female","40","[c]","41860","41580"
"Leaver Dept.","2021","50-59","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","AO","Female","140","[c]","20810","21010"
"Leaver Dept.","2021","50-59","Outside London","AO","Male","90","[c]","20830","20720"
"Leaver Dept.","2021","50-59","Outside London","EO","Female","145","[c]","26520","27570"
"Leaver Dept.","2021","50-59","Outside London","EO","Male","90","[c]","26350","26890"
"Leaver Dept.","2021","50-59","Outside London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","G6","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","G7","Female","50","[c]","54220","53250"
"Leaver Dept.","2021","50-59","Outside London","G7","Male","65","[c]","54040","52720"
"Leaver Dept.","2021","50-59","Outside London","HEO","Female","95","[c]","32190","32470"
"Leaver Dept.","2021","50-59","Outside London","HEO","Male","55","[c]","31720","32370"
"Leaver Dept.","2021","50-59","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","SEO","Female","80","[c]","39500","38650"
"Leaver Dept.","2021","50-59","Outside London","SEO","Male","60","[c]","39480","37940"
"Leaver Dept.","2021","50-59","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","EO","Female","35","[c]","26610","26410"
"New entrant CS","2021","16-19","London","EO","Male","35","[c]","26020","25170"
"New entrant CS","2021","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Outside London","AA","Female","60","[c]","19130","18850"
"New entrant CS","2021","16-19","Outside London","AA","Male","55","[c]","18840","19160"
"New entrant CS","2021","16-19","Outside London","AO","Female","295","[c]","21050","21010"
"New entrant CS","2021","16-19","Outside London","AO","Male","215","[c]","21120","21010"
"New entrant CS","2021","16-19","Outside London","EO","Female","50","[c]","23830","25230"
"New entrant CS","2021","16-19","Outside London","EO","Male","70","[c]","21400","20900"
"New entrant CS","2021","16-19","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","AA","Female","105","[c]","21560","22210"
"New entrant CS","2021","20-29","London","AA","Male","70","[c]","21150","21880"
"New entrant CS","2021","20-29","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","AO","Female","765","[c]","24060","24090"
"New entrant CS","2021","20-29","London","AO","Male","550","[c]","24550","24370"
"New entrant CS","2021","20-29","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","EO","Female","1750","[c]","29130","29970"
"New entrant CS","2021","20-29","London","EO","Male","1020","[c]","29050","28790"
"New entrant CS","2021","20-29","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","G7","Female","145","[c]","54110","53380"
"New entrant CS","2021","20-29","London","G7","Male","140","[c]","54830","53380"
"New entrant CS","2021","20-29","London","HEO","Female","1475","[c]","32650","32790"
"New entrant CS","2021","20-29","London","HEO","Male","1215","[c]","32970","32870"
"New entrant CS","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","SEO","Female","280","[c]","40320","40070"
"New entrant CS","2021","20-29","London","SEO","Male","195","[c]","40770","40540"
"New entrant CS","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","Unknown","Female","115","[c]","25730","26810"
"New entrant CS","2021","20-29","London","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","AA","Female","585","[c]","19600","20060"
"New entrant CS","2021","20-29","Outside London","AA","Male","430","[c]","19500","20060"
"New entrant CS","2021","20-29","Outside London","AO","Female","3865","[c]","21180","21010"
"New entrant CS","2021","20-29","Outside London","AO","Male","3295","[c]","21530","21010"
"New entrant CS","2021","20-29","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","EO","Female","2800","[c]","26490","27570"
"New entrant CS","2021","20-29","Outside London","EO","Male","2055","[c]","26290","27540"
"New entrant CS","2021","20-29","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","G7","Female","60","[c]","51030","49860"
"New entrant CS","2021","20-29","Outside London","G7","Male","55","[c]","51360","49860"
"New entrant CS","2021","20-29","Outside London","HEO","Female","845","[c]","30080","29960"
"New entrant CS","2021","20-29","Outside London","HEO","Male","670","[c]","30510","30650"
"New entrant CS","2021","20-29","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","SEO","Female","180","[c]","37380","37000"
"New entrant CS","2021","20-29","Outside London","SEO","Male","150","[c]","37900","37020"
"New entrant CS","2021","20-29","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Outside London","Unknown","Female","515","[c]","22360","22920"
"New entrant CS","2021","20-29","Outside London","Unknown","Male","130","[c]","24200","22920"
"New entrant CS","2021","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","EO","Female","40","[c]","27390","27570"
"New entrant CS","2021","20-29","Unknown","EO","Male","40","[c]","27390","27570"
"New entrant CS","2021","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","HEO","Female","60","[c]","29010","28000"
"New entrant CS","2021","20-29","Unknown","HEO","Male","40","[c]","29190","28000"
"New entrant CS","2021","20-29","Unknown","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","Female","65","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","Male","40","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","AO","Female","185","[c]","24880","25110"
"New entrant CS","2021","30-39","London","AO","Male","175","[c]","26650","25110"
"New entrant CS","2021","30-39","London","EO","Female","645","[c]","30130","31060"
"New entrant CS","2021","30-39","London","EO","Male","400","[c]","30220","31060"
"New entrant CS","2021","30-39","London","G6","Female","65","[c]","69280","67930"
"New entrant CS","2021","30-39","London","G6","Male","65","[c]","68600","66230"
"New entrant CS","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","G7","Female","310","[c]","54920","54110"
"New entrant CS","2021","30-39","London","G7","Male","300","[c]","56180","54700"
"New entrant CS","2021","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","HEO","Female","350","[c]","34190","33820"
"New entrant CS","2021","30-39","London","HEO","Male","270","[c]","34450","34020"
"New entrant CS","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","SCS level","Female","40","[c]","81670","77470"
"New entrant CS","2021","30-39","London","SCS level","Male","45","[c]","75610","71630"
"New entrant CS","2021","30-39","London","SEO","Female","305","[c]","40900","40450"
"New entrant CS","2021","30-39","London","SEO","Male","200","[c]","41560","40650"
"New entrant CS","2021","30-39","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Unknown","Female","45","[c]","27020","26810"
"New entrant CS","2021","30-39","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Outside London","AA","Female","265","[c]","19720","20060"
"New entrant CS","2021","30-39","Outside London","AA","Male","190","[c]","20140","20600"
"New entrant CS","2021","30-39","Outside London","AO","Female","1610","[c]","21210","21010"
"New entrant CS","2021","30-39","Outside London","AO","Male","1680","[c]","22110","21010"
"New entrant CS","2021","30-39","Outside London","EO","Female","1905","[c]","27100","27570"
"New entrant CS","2021","30-39","Outside London","EO","Male","1430","[c]","27040","27570"
"New entrant CS","2021","30-39","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
