"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Inner London - East","London","HEO","30","30","33960","34550"
"In post","2021","Commercial","Inner London - East","London","SCS level","20","20","111850","122500"
"In post","2021","Commercial","Inner London - East","London","SEO","50","50","42870","41540"
"In post","2021","Commercial","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","London","AO","50","50","24550","24590"
"In post","2021","Commercial","Inner London - West","London","EO","105","100","28970","29000"
"In post","2021","Commercial","Inner London - West","London","G6","210","205","78590","75960"
"In post","2021","Commercial","Inner London - West","London","G7","315","310","57880","55550"
"In post","2021","Commercial","Inner London - West","London","HEO","135","135","35200","34640"
"In post","2021","Commercial","Inner London - West","London","SCS level","335","330","98440","80310"
"In post","2021","Commercial","Inner London - West","London","SEO","305","300","43870","42470"
"In post","2021","Commercial","Inner London - West","London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","G6","10","10","69970","64500"
"In post","2021","Commercial","Lancashire","Outside London","G7","15","15","51510","49700"
"In post","2021","Commercial","Lancashire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","SEO","20","20","45440","44760"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","15","15","49650","51150"
"In post","2021","Commercial","Lincolnshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","EO","10","10","27420","26670"
"In post","2021","Commercial","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","EO","40","40","24170","22860"
"In post","2021","Commercial","Merseyside","Outside London","G6","30","30","74270","70180"
"In post","2021","Commercial","Merseyside","Outside London","G7","70","65","50810","49700"
"In post","2021","Commercial","Merseyside","Outside London","HEO","70","65","28700","28180"
"In post","2021","Commercial","Merseyside","Outside London","SCS level","15","15","86630","74000"
"In post","2021","Commercial","Merseyside","Outside London","SEO","100","95","37130","35570"
"In post","2021","Commercial","North Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","G7","15","15","52800","51690"
"In post","2021","Commercial","North Yorkshire","Outside London","HEO","15","15","31280","30610"
"In post","2021","Commercial","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","SEO","20","20","39150","38180"
"In post","2021","Commercial","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","G7","15","15","53300","51600"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","SEO","15","15","39930","40780"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","AO","15","10","25200","24440"
"In post","2021","Commercial","Outer London - South","London","EO","20","20","30300","30110"
"In post","2021","Commercial","Outer London - South","London","G6","15","15","76960","74850"
"In post","2021","Commercial","Outer London - South","London","G7","20","20","63620","63400"
"In post","2021","Commercial","Outer London - South","London","HEO","20","20","36720","36360"
"In post","2021","Commercial","Outer London - South","London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","SEO","35","35","48660","46600"
"In post","2021","Commercial","Outer London - West and North West","London","AO","30","25","23080","22770"
"In post","2021","Commercial","Outer London - West and North West","London","EO","20","20","29470","30480"
"In post","2021","Commercial","Outer London - West and North West","London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","London","G7","15","15","52780","52610"
"In post","2021","Commercial","Outer London - West and North West","London","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","SEO","15","15","46760","42820"
"In post","2021","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","AO","35","35","19440","18880"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","EO","45","45","25250","25560"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","G7","20","20","55400","54540"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","HEO","35","35","32840","33300"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","SEO","45","45","43090","40690"
"In post","2021","Commercial","South Yorkshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","G6","10","10","71960","68160"
"In post","2021","Commercial","South Yorkshire","Outside London","G7","25","25","50900","50130"
"In post","2021","Commercial","South Yorkshire","Outside London","HEO","15","15","30240","29730"
"In post","2021","Commercial","South Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","SEO","40","40","40610","38280"
"In post","2021","Commercial","Southern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","G7","25","25","49790","51000"
"In post","2021","Commercial","Southern Scotland","Outside London","HEO","15","15","33370","33930"
"In post","2021","Commercial","Southern Scotland","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","SEO","30","30","40960","39630"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","AO","15","15","25450","24370"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","EO","15","15","28290","28550"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","SEO","20","20","45960","42630"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","G7","10","10","55270","51060"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","SEO","20","20","45300","42770"
"In post","2021","Commercial","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","AO","20","20","24010","24580"
"In post","2021","Commercial","West Central Scotland","Outside London","EO","30","30","27400","26670"
"In post","2021","Commercial","West Central Scotland","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","G7","10","10","53990","53320"
"In post","2021","Commercial","West Central Scotland","Outside London","HEO","55","55","33530","33300"
"In post","2021","Commercial","West Central Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","SEO","40","40","41460","42080"
