"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Finance","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SEO/HEO","30","[c]","37430","38000"
"New entrant CS","2021","Finance","Yorkshire and The Humber","AA/AO","10","[c]","19880","20140"
"New entrant CS","2021","Finance","Yorkshire and The Humber","EO","20","[c]","23710","23440"
"New entrant CS","2021","Finance","Yorkshire and The Humber","G6/G7","10","[c]","54390","49530"
"New entrant CS","2021","Finance","Yorkshire and The Humber","SEO/HEO","40","[c]","33780","32790"
"New entrant CS","2021","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","AA/AO","15","[c]","21050","21050"
"New entrant CS","2021","Grants Management","North West (England)","AA/AO","15","[c]","21050","21050"
"New entrant CS","2021","Grants Management","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","G6/G7","10","[c]","56980","54080"
"New entrant CS","2021","Human Resources","East Midlands (England)","SEO/HEO","10","[c]","30870","31590"
"New entrant CS","2021","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","30","[c]","22810","23290"
"New entrant CS","2021","Human Resources","London","EO","95","[c]","27310","27270"
"New entrant CS","2021","Human Resources","London","G6/G7","45","[c]","59260","57200"
"New entrant CS","2021","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","120","[c]","35390","34550"
"New entrant CS","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","AA/AO","15","[c]","20810","20800"
"New entrant CS","2021","Human Resources","North East (England)","EO","15","[c]","23690","23850"
"New entrant CS","2021","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","AA/AO","55","[c]","20790","20920"
"New entrant CS","2021","Human Resources","North West (England)","EO","10","[c]","24850","24920"
"New entrant CS","2021","Human Resources","North West (England)","G6/G7","15","[c]","56370","53360"
"New entrant CS","2021","Human Resources","North West (England)","SEO/HEO","50","[c]","33480","32000"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","AA/AO","40","[c]","19950","19160"
"New entrant CS","2021","Human Resources","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SEO/HEO","15","[c]","33920","31810"
"New entrant CS","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","AA/AO","10","[c]","20550","20920"
"New entrant CS","2021","Human Resources","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","SEO/HEO","15","[c]","31490","30300"
"New entrant CS","2021","Human Resources","South West (England)","AA/AO","35","[c]","20360","20920"
"New entrant CS","2021","Human Resources","South West (England)","EO","30","[c]","23830","22780"
"New entrant CS","2021","Human Resources","South West (England)","G6/G7","15","[c]","55670","52680"
"New entrant CS","2021","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SEO/HEO","35","[c]","33960","35900"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","20","[c]","25640","21000"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","SEO/HEO","25","[c]","33730","31660"
"New entrant CS","2021","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","EO","15","[c]","23890","25000"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","15","[c]","32100","30370"
"New entrant CS","2021","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","10","[c]","42800","43160"
"New entrant CS","2021","Internal Audit","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","AA/AO","30","[c]","19390","18740"
"New entrant CS","2021","Legal","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","G6/G7","25","[c]","49850","48080"
"New entrant CS","2021","Legal","East Midlands (England)","SEO/HEO","15","[c]","31660","32540"
"New entrant CS","2021","Legal","East of England","AA/AO","35","[c]","20250","20120"
"New entrant CS","2021","Legal","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","G6/G7","10","[c]","53500","50680"
"New entrant CS","2021","Legal","East of England","SEO/HEO","25","[c]","34090","38000"
"New entrant CS","2021","Legal","London","AA/AO","90","[c]","21160","20120"
"New entrant CS","2021","Legal","London","EO","140","[c]","27620","26970"
"New entrant CS","2021","Legal","London","G6/G7","215","[c]","55380","52500"
"New entrant CS","2021","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","145","[c]","38150","38050"
"New entrant CS","2021","Legal","North East (England)","AA/AO","10","[c]","19790","18740"
"New entrant CS","2021","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","G6/G7","10","[c]","49050","48080"
"New entrant CS","2021","Legal","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","SEO/HEO","15","[c]","29430","24000"
"New entrant CS","2021","Legal","North West (England)","AA/AO","25","[c]","20620","20190"
"New entrant CS","2021","Legal","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","G6/G7","40","[c]","50980","48080"
"New entrant CS","2021","Legal","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","SEO/HEO","35","[c]","33570","38000"
"New entrant CS","2021","Legal","Scotland","AA/AO","75","[c]","20590","20850"
"New entrant CS","2021","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","SEO/HEO","35","[c]","33770","33550"
"New entrant CS","2021","Legal","South East (England)","AA/AO","50","[c]","20880","20120"
"New entrant CS","2021","Legal","South East (England)","EO","20","[c]","26830","26970"
"New entrant CS","2021","Legal","South East (England)","G6/G7","35","[c]","52250","50520"
"New entrant CS","2021","Legal","South East (England)","SEO/HEO","20","[c]","36130","40000"
"New entrant CS","2021","Legal","South West (England)","AA/AO","15","[c]","19480","18740"
"New entrant CS","2021","Legal","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","G6/G7","20","[c]","53470","53040"
"New entrant CS","2021","Legal","South West (England)","SEO/HEO","25","[c]","35290","38000"
"New entrant CS","2021","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","AA/AO","10","[c]","20020","18740"
"New entrant CS","2021","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","AA/AO","25","[c]","20240","20140"
"New entrant CS","2021","Legal","West Midlands (England)","EO","10","[c]","23730","22570"
"New entrant CS","2021","Legal","West Midlands (England)","G6/G7","30","[c]","53090","55000"
"New entrant CS","2021","Legal","West Midlands (England)","SEO/HEO","25","[c]","31910","30990"
"New entrant CS","2021","Legal","Yorkshire and The Humber","AA/AO","25","[c]","19520","18740"
"New entrant CS","2021","Legal","Yorkshire and The Humber","EO","10","[c]","24240","25480"
"New entrant CS","2021","Legal","Yorkshire and The Humber","G6/G7","20","[c]","51250","48080"
"New entrant CS","2021","Legal","Yorkshire and The Humber","SEO/HEO","30","[c]","30010","24820"
"New entrant CS","2021","No function","East Midlands (England)","AA/AO","650","[c]","21100","20600"
"New entrant CS","2021","No function","East Midlands (England)","EO","115","[c]","25200","24620"
"New entrant CS","2021","No function","East Midlands (England)","G6/G7","15","[c]","59490","54600"
"New entrant CS","2021","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","SEO/HEO","130","[c]","32990","31810"
"New entrant CS","2021","No function","East Midlands (England)","Unknown","110","[c]","21970","22920"
"New entrant CS","2021","No function","East of England","AA/AO","690","[c]","22800","21590"
"New entrant CS","2021","No function","East of England","EO","110","[c]","25560","24920"
"New entrant CS","2021","No function","East of England","G6/G7","25","[c]","61890","63440"
"New entrant CS","2021","No function","East of England","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","East of England","SEO/HEO","110","[c]","33480","31370"
"New entrant CS","2021","No function","East of England","Unknown","190","[c]","21820","22920"
"New entrant CS","2021","No function","London","AA/AO","1420","[c]","24240","22680"
"New entrant CS","2021","No function","London","EO","1260","[c]","27780","27270"
"New entrant CS","2021","No function","London","G6/G7","730","[c]","57470","54110"
"New entrant CS","2021","No function","London","SCS level","120","[c]","94740","85580"
"New entrant CS","2021","No function","London","SEO/HEO","2885","[c]","34340","33570"
"New entrant CS","2021","No function","London","Unknown","255","[c]","26310","26810"
"New entrant CS","2021","No function","North East (England)","AA/AO","495","[c]","20920","20140"
"New entrant CS","2021","No function","North East (England)","EO","105","[c]","25590","25000"
"New entrant CS","2021","No function","North East (England)","G6/G7","15","[c]","51070","48370"
"New entrant CS","2021","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","North East (England)","SEO/HEO","75","[c]","33460","31810"
"New entrant CS","2021","No function","North East (England)","Unknown","75","[c]","22510","22920"
"New entrant CS","2021","No function","North West (England)","AA/AO","1250","[c]","20570","20140"
"New entrant CS","2021","No function","North West (England)","EO","370","[c]","26750","25560"
"New entrant CS","2021","No function","North West (England)","G6/G7","55","[c]","55380","52580"
"New entrant CS","2021","No function","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","North West (England)","SEO/HEO","270","[c]","33810","31810"
"New entrant CS","2021","No function","North West (England)","Unknown","125","[c]","21580","22920"
"New entrant CS","2021","No function","Northern Ireland","AA/AO","175","[c]","20150","20140"
"New entrant CS","2021","No function","Northern Ireland","EO","40","[c]","26920","25560"
"New entrant CS","2021","No function","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland","SEO/HEO","25","[c]","34590","31810"
"New entrant CS","2021","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scotland","AA/AO","580","[c]","20410","20760"
"New entrant CS","2021","No function","Scotland","EO","180","[c]","24980","24570"
"New entrant CS","2021","No function","Scotland","G6/G7","15","[c]","57370","56510"
"New entrant CS","2021","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scotland","SEO/HEO","110","[c]","34100","33610"
"New entrant CS","2021","No function","South East (England)","AA/AO","1185","[c]","23200","21590"
"New entrant CS","2021","No function","South East (England)","EO","210","[c]","26700","24920"
"New entrant CS","2021","No function","South East (England)","G6/G7","40","[c]","54290","50890"
"New entrant CS","2021","No function","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","South East (England)","SEO/HEO","270","[c]","33630","31800"
"New entrant CS","2021","No function","South East (England)","Unknown","230","[c]","22910","22920"
"New entrant CS","2021","No function","South West (England)","AA/AO","870","[c]","21110","20880"
"New entrant CS","2021","No function","South West (England)","EO","225","[c]","26170","24920"
"New entrant CS","2021","No function","South West (England)","G6/G7","80","[c]","55290","52610"
"New entrant CS","2021","No function","South West (England)","SCS level","15","[c]","92500","87000"
"New entrant CS","2021","No function","South West (England)","SEO/HEO","400","[c]","33040","31370"
"New entrant CS","2021","No function","South West (England)","Unknown","95","[c]","21600","22920"
"New entrant CS","2021","No function","Unknown","AA/AO","15","[c]","20950","21290"
"New entrant CS","2021","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","100","[c]","29480","28000"
"New entrant CS","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales","AA/AO","995","[c]","20440","20140"
"New entrant CS","2021","No function","Wales","EO","165","[c]","24770","23320"
"New entrant CS","2021","No function","Wales","G6/G7","20","[c]","63110","57720"
"New entrant CS","2021","No function","Wales","SEO/HEO","130","[c]","32740","31150"
"New entrant CS","2021","No function","Wales","Unknown","70","[c]","22160","22920"
"New entrant CS","2021","No function","West Midlands (England)","AA/AO","915","[c]","20850","20600"
"New entrant CS","2021","No function","West Midlands (England)","EO","245","[c]","25480","24620"
"New entrant CS","2021","No function","West Midlands (England)","G6/G7","55","[c]","55590","49960"
"New entrant CS","2021","No function","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","West Midlands (England)","SEO/HEO","255","[c]","34680","31810"
"New entrant CS","2021","No function","West Midlands (England)","Unknown","175","[c]","22310","22920"
"New entrant CS","2021","No function","Yorkshire and The Humber","AA/AO","840","[c]","20910","20600"
"New entrant CS","2021","No function","Yorkshire and The Humber","EO","185","[c]","25760","25000"
"New entrant CS","2021","No function","Yorkshire and The Humber","G6/G7","95","[c]","56970","49780"
"New entrant CS","2021","No function","Yorkshire and The Humber","SCS level","10","[c]","104700","82100"
"New entrant CS","2021","No function","Yorkshire and The Humber","SEO/HEO","335","[c]","32430","30360"
"New entrant CS","2021","No function","Yorkshire and The Humber","Unknown","115","[c]","22460","22920"
"New entrant CS","2021","Project Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","SEO/HEO","20","[c]","37710","40290"
"New entrant CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","EO","10","[c]","25820","26350"
"New entrant CS","2021","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","SEO/HEO","35","[c]","35660","34640"
"New entrant CS","2021","Project Delivery","London","AA/AO","20","[c]","22960","23540"
"New entrant CS","2021","Project Delivery","London","EO","45","[c]","27780","27680"
"New entrant CS","2021","Project Delivery","London","G6/G7","85","[c]","58610","54850"
"New entrant CS","2021","Project Delivery","London","SCS level","20","[c]","95290","92500"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","215","[c]","36500","34710"
"New entrant CS","2021","Project Delivery","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","G6/G7","10","[c]","52630","50480"
"New entrant CS","2021","Project Delivery","North East (England)","SEO/HEO","20","[c]","35150","35900"
"New entrant CS","2021","Project Delivery","North West (England)","AA/AO","15","[c]","21800","22350"
"New entrant CS","2021","Project Delivery","North West (England)","EO","25","[c]","25660","25590"
"New entrant CS","2021","Project Delivery","North West (England)","G6/G7","25","[c]","54040","52580"
"New entrant CS","2021","Project Delivery","North West (England)","SEO/HEO","35","[c]","33860","34020"
"New entrant CS","2021","Project Delivery","North West (England)","Unknown","20","[c]","39860","33250"
"New entrant CS","2021","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","EO","35","[c]","21690","21950"
"New entrant CS","2021","Project Delivery","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","SEO/HEO","30","[c]","36230","36280"
"New entrant CS","2021","Project Delivery","Scotland","Unknown","10","[c]","43850","49500"
"New entrant CS","2021","Project Delivery","South East (England)","AA/AO","10","[c]","20910","20920"
"New entrant CS","2021","Project Delivery","South East (England)","EO","40","[c]","21040","26350"
"New entrant CS","2021","Project Delivery","South East (England)","G6/G7","20","[c]","56460","53500"
"New entrant CS","2021","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","SEO/HEO","105","[c]","35970","36030"
"New entrant CS","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","EO","230","[c]","22690","23000"
"New entrant CS","2021","Project Delivery","South West (England)","G6/G7","65","[c]","56130","55000"
"New entrant CS","2021","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","SEO/HEO","350","[c]","36130","35000"
"New entrant CS","2021","Project Delivery","South West (England)","Unknown","115","[c]","33320","30000"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","G6/G7","10","[c]","52710","51560"
"New entrant CS","2021","Project Delivery","Wales","SEO/HEO","15","[c]","36370","36030"
"New entrant CS","2021","Project Delivery","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","EO","30","[c]","23670","25560"
"New entrant CS","2021","Project Delivery","West Midlands (England)","G6/G7","20","[c]","53370","49860"
"New entrant CS","2021","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","35","[c]","36580","38550"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","EO","30","[c]","22660","21170"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","15","[c]","51290","49860"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","40","[c]","34080","35290"
"New entrant CS","2021","Property","East Midlands (England)","AA/AO","25","[c]","18560","18760"
"New entrant CS","2021","Property","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","SEO/HEO","15","[c]","35560","33300"
"New entrant CS","2021","Property","East of England","AA/AO","10","[c]","19710","20220"
"New entrant CS","2021","Property","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","SEO/HEO","15","[c]","34840","33300"
"New entrant CS","2021","Property","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","25","[c]","27710","27880"
"New entrant CS","2021","Property","London","G6/G7","15","[c]","59800","59160"
"New entrant CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","30","[c]","37140","36160"
"New entrant CS","2021","Property","North East (England)","AA/AO","60","[c]","20880","20880"
"New entrant CS","2021","Property","North East (England)","EO","20","[c]","24580","24500"
"New entrant CS","2021","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","SEO/HEO","20","[c]","34680","30730"
"New entrant CS","2021","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","EO","20","[c]","24560","24500"
"New entrant CS","2021","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","SEO/HEO","15","[c]","33950","30000"
"New entrant CS","2021","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","AA/AO","60","[c]","23520","25140"
"New entrant CS","2021","Property","Scotland","EO","20","[c]","27920","28120"
"New entrant CS","2021","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","SEO/HEO","25","[c]","35140","33750"
"New entrant CS","2021","Property","South East (England)","AA/AO","15","[c]","18850","18760"
"New entrant CS","2021","Property","South East (England)","EO","10","[c]","26160","26350"
"New entrant CS","2021","Property","South East (England)","G6/G7","15","[c]","58230","55540"
"New entrant CS","2021","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South East (England)","SEO/HEO","25","[c]","37290","35000"
"New entrant CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","AA/AO","50","[c]","20630","20880"
"New entrant CS","2021","Property","South West (England)","EO","25","[c]","23630","24500"
"New entrant CS","2021","Property","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","SEO/HEO","45","[c]","33010","33000"
"New entrant CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","AA/AO","15","[c]","20690","20880"
"New entrant CS","2021","Property","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","SEO/HEO","15","[c]","31730","30730"
"New entrant CS","2021","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","EO","10","[c]","24860","24500"
"New entrant CS","2021","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","SEO/HEO","10","[c]","35860","34510"
"New entrant CS","2021","Property","Yorkshire and The Humber","AA/AO","10","[c]","19760","20880"
"New entrant CS","2021","Property","Yorkshire and The Humber","EO","10","[c]","24420","24500"
"New entrant CS","2021","Property","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","SEO/HEO","25","[c]","33220","33000"
"New entrant CS","2021","Security","East Midlands (England)","AA/AO","25","[c]","21490","19560"
