"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Heterosexual / straight","125","125","38550","36170"
"In post","2021","Declared non-disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Scotland","Heterosexual / straight","335","325","32660","32170"
"In post","2021","Declared non-disabled","Property","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Scotland","Undeclared","40","40","34740","33300"
"In post","2021","Declared non-disabled","Property","Scotland","Unknown","535","510","30070","28120"
"In post","2021","Declared non-disabled","Property","South East (England)","Heterosexual / straight","650","630","35730","33300"
"In post","2021","Declared non-disabled","Property","South East (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","South East (England)","Undeclared","60","60","35220","33300"
"In post","2021","Declared non-disabled","Property","South East (England)","Unknown","40","40","35220","34770"
"In post","2021","Declared non-disabled","Property","South West (England)","Heterosexual / straight","780","745","33990","33300"
"In post","2021","Declared non-disabled","Property","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Property","South West (England)","Undeclared","60","55","35940","33510"
"In post","2021","Declared non-disabled","Property","South West (England)","Unknown","55","50","32100","31600"
"In post","2021","Declared non-disabled","Property","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Wales","Heterosexual / straight","285","270","34170","32100"
"In post","2021","Declared non-disabled","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Wales","Undeclared","35","35","30670","26590"
"In post","2021","Declared non-disabled","Property","Wales","Unknown","35","30","30370","26920"
"In post","2021","Declared non-disabled","Property","West Midlands (England)","Heterosexual / straight","325","305","35860","33280"
"In post","2021","Declared non-disabled","Property","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Property","West Midlands (England)","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","West Midlands (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Yorkshire and The Humber","Heterosexual / straight","430","400","34480","32110"
"In post","2021","Declared non-disabled","Property","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Yorkshire and The Humber","Undeclared","40","35","34400","26670"
"In post","2021","Declared non-disabled","Property","Yorkshire and The Humber","Unknown","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East Midlands (England)","Heterosexual / straight","80","80","28820","25680"
"In post","2021","Declared non-disabled","Security","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East of England","Heterosexual / straight","300","295","32940","27700"
"In post","2021","Declared non-disabled","Security","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East of England","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Security","East of England","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Security","London","Heterosexual / straight","550","545","41210","37560"
"In post","2021","Declared non-disabled","Security","London","LGBO","30","30","42590","38600"
"In post","2021","Declared non-disabled","Security","London","Undeclared","50","50","47000","45200"
"In post","2021","Declared non-disabled","Security","London","Unknown","50","50","45950","39090"
"In post","2021","Declared non-disabled","Security","North East (England)","Heterosexual / straight","50","50","31830","29710"
"In post","2021","Declared non-disabled","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Security","North West (England)","Heterosexual / straight","145","140","28320","23540"
"In post","2021","Declared non-disabled","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Northern Ireland","Heterosexual / straight","235","230","21250","20310"
"In post","2021","Declared non-disabled","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Northern Ireland","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Overseas","Heterosexual / straight","90","90","40300","34450"
"In post","2021","Declared non-disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Scotland","Heterosexual / straight","720","695","29860","25680"
"In post","2021","Declared non-disabled","Security","Scotland","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Scotland","Undeclared","65","65","33790","39070"
"In post","2021","Declared non-disabled","Security","Scotland","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Security","South East (England)","Heterosexual / straight","1010","995","30970","27040"
"In post","2021","Declared non-disabled","Security","South East (England)","LGBO","30","30","28300","27140"
"In post","2021","Declared non-disabled","Security","South East (England)","Undeclared","80","75","34260","38450"
"In post","2021","Declared non-disabled","Security","South East (England)","Unknown","50","50","35290","35200"
"In post","2021","Declared non-disabled","Security","South West (England)","Heterosexual / straight","565","555","26600","20920"
"In post","2021","Declared non-disabled","Security","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Security","South West (England)","Undeclared","80","80","30580","26750"
"In post","2021","Declared non-disabled","Security","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Unknown","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Wales","Heterosexual / straight","175","170","26240","24960"
"In post","2021","Declared non-disabled","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Wales","Undeclared","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","West Midlands (England)","Heterosexual / straight","190","185","28970","24620"
"In post","2021","Declared non-disabled","Security","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","West Midlands (England)","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Security","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Yorkshire and The Humber","Heterosexual / straight","400","385","31470","31810"
"In post","2021","Declared non-disabled","Security","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Security","Yorkshire and The Humber","Undeclared","30","30","37900","39070"
"In post","2021","Declared non-disabled","Security","Yorkshire and The Humber","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","Heterosexual / straight","2955","2695","26520","27570"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","LGBO","125","120","25950","27570"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","Undeclared","315","280","26190","27570"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","Unknown","790","670","25690","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","Heterosexual / straight","4855","4460","28260","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","LGBO","195","185","28570","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","Undeclared","505","450","27940","27370"
"In post","2021","Declared non-disabled","Unknown","East of England","Unknown","815","690","27980","27570"
"In post","2021","Declared non-disabled","Unknown","London","Heterosexual / straight","15855","15055","38620","31880"
"In post","2021","Declared non-disabled","Unknown","London","LGBO","680","665","41430","35200"
"In post","2021","Declared non-disabled","Unknown","London","Undeclared","1805","1680","38350","31880"
"In post","2021","Declared non-disabled","Unknown","London","Unknown","1915","1710","33870","31060"
"In post","2021","Declared non-disabled","Unknown","North East (England)","Heterosexual / straight","6035","5390","27230","27120"
