"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","SEO","20","15","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","40-49","Undeclared","London","AA","35","35","23440","24230"
"In post","2021","40-49","Undeclared","London","AO","180","165","28940","25630"
"In post","2021","40-49","Undeclared","London","EO","245","235","30530","30410"
"In post","2021","40-49","Undeclared","London","G6","140","135","68660","68420"
"In post","2021","40-49","Undeclared","London","G7","250","245","57530","57440"
"In post","2021","40-49","Undeclared","London","HEO","215","210","36050","35920"
"In post","2021","40-49","Undeclared","London","SCS level","85","80","85500","80000"
"In post","2021","40-49","Undeclared","London","SEO","195","185","43800","42550"
"In post","2021","40-49","Undeclared","London","Unknown","20","20","[c]","[c]"
"In post","2021","40-49","Undeclared","Outside London","AA","235","220","20180","20600"
"In post","2021","40-49","Undeclared","Outside London","AO","1575","1435","24770","21590"
"In post","2021","40-49","Undeclared","Outside London","EO","1445","1370","28110","27570"
"In post","2021","40-49","Undeclared","Outside London","G6","105","100","67780","64800"
"In post","2021","40-49","Undeclared","Outside London","G7","385","375","53250","52580"
"In post","2021","40-49","Undeclared","Outside London","HEO","825","800","33240","32100"
"In post","2021","40-49","Undeclared","Outside London","SCS level","20","15","[c]","[c]"
"In post","2021","40-49","Undeclared","Outside London","SEO","665","645","42080","40580"
"In post","2021","40-49","Undeclared","Outside London","Unknown","160","150","34460","34340"
"In post","2021","40-49","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","G6","5","5","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","G7","5","5","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","40-49","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","40-49","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Unknown","EO","5","5","[c]","[c]"
"In post","2021","40-49","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","London","AA","45","40","22420","22650"
"In post","2021","40-49","Unknown","London","AO","240","225","26380","24670"
"In post","2021","40-49","Unknown","London","EO","430","410","30380","30110"
"In post","2021","40-49","Unknown","London","G6","495","470","69900","68270"
"In post","2021","40-49","Unknown","London","G7","815","780","57000","56340"
"In post","2021","40-49","Unknown","London","HEO","500","480","36680","36160"
"In post","2021","40-49","Unknown","London","SCS level","390","380","93590","82760"
"In post","2021","40-49","Unknown","London","SEO","475","460","43480","42440"
"In post","2021","40-49","Unknown","London","Unknown","20","20","[c]","[c]"
"In post","2021","40-49","Unknown","Outside London","AA","590","535","20040","20070"
"In post","2021","40-49","Unknown","Outside London","AO","3505","3185","22620","21400"
"In post","2021","40-49","Unknown","Outside London","EO","2780","2645","27840","26860"
"In post","2021","40-49","Unknown","Outside London","G6","485","480","68450","66290"
"In post","2021","40-49","Unknown","Outside London","G7","1510","1445","53830","52580"
"In post","2021","40-49","Unknown","Outside London","HEO","1920","1845","33630","32100"
"In post","2021","40-49","Unknown","Outside London","SCS level","175","175","85240","80000"
"In post","2021","40-49","Unknown","Outside London","SEO","1570","1510","40840","39660"
"In post","2021","40-49","Unknown","Outside London","Unknown","150","135","34330","30710"
"In post","2021","40-49","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","G6","35","35","66610","65610"
"In post","2021","40-49","Unknown","Overseas","G7","60","60","58990","56760"
"In post","2021","40-49","Unknown","Overseas","HEO","95","95","42320","41600"
"In post","2021","40-49","Unknown","Overseas","SCS level","25","25","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","SEO","30","30","56330","54030"
"In post","2021","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","G6","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","HEO","30","30","35280","33300"
"In post","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","Unknown","390","390","40190","35380"
"In post","2021","50-59","Declared disabled","London","AA","60","55","21720","21800"
"In post","2021","50-59","Declared disabled","London","AO","455","425","25260","25110"
"In post","2021","50-59","Declared disabled","London","EO","860","805","30560","30760"
"In post","2021","50-59","Declared disabled","London","G6","170","165","70750","69800"
"In post","2021","50-59","Declared disabled","London","G7","370","360","58870","59010"
"In post","2021","50-59","Declared disabled","London","HEO","430","420","36470","36310"
"In post","2021","50-59","Declared disabled","London","SCS level","100","100","98090","86700"
"In post","2021","50-59","Declared disabled","London","SEO","370","360","43860","42660"
"In post","2021","50-59","Declared disabled","London","Unknown","90","85","36810","36580"
"In post","2021","50-59","Declared disabled","Outside London","AA","660","600","19750","19560"
"In post","2021","50-59","Declared disabled","Outside London","AO","4490","3925","22030","21010"
"In post","2021","50-59","Declared disabled","Outside London","EO","5090","4640","27580","27570"
"In post","2021","50-59","Declared disabled","Outside London","G6","225","220","69120","65740"
"In post","2021","50-59","Declared disabled","Outside London","G7","805","780","54770","53150"
"In post","2021","50-59","Declared disabled","Outside London","HEO","2040","1940","33480","33250"
"In post","2021","50-59","Declared disabled","Outside London","SCS level","65","65","88000","83230"
"In post","2021","50-59","Declared disabled","Outside London","SEO","1380","1325","41760","40580"
"In post","2021","50-59","Declared disabled","Outside London","Unknown","660","620","32690","32520"
"In post","2021","50-59","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","EO","5","5","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","G6","10","10","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","G7","10","10","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","AO","10","10","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","EO","40","35","28180","27570"
"In post","2021","50-59","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","London","AA","335","315","22080","22210"
"In post","2021","50-59","Declared non-disabled","London","AO","1985","1850","25520","25110"
"In post","2021","50-59","Declared non-disabled","London","EO","4045","3820","30430","30500"
"In post","2021","50-59","Declared non-disabled","London","G6","1455","1420","71560","70880"
"In post","2021","50-59","Declared non-disabled","London","G7","2700","2640","58870","58470"
"In post","2021","50-59","Declared non-disabled","London","HEO","2515","2460","36560","36180"
"In post","2021","50-59","Declared non-disabled","London","SCS level","975","950","97170","89250"
"In post","2021","50-59","Declared non-disabled","London","SEO","2270","2220","44100","43180"
"In post","2021","50-59","Declared non-disabled","London","Unknown","255","250","36720","36580"
"In post","2021","50-59","Declared non-disabled","Outside London","AA","3320","3070","19630","19560"
"In post","2021","50-59","Declared non-disabled","Outside London","AO","20000","17775","22440","21010"
"In post","2021","50-59","Declared non-disabled","Outside London","EO","22565","20775","27570","27570"
"In post","2021","50-59","Declared non-disabled","Outside London","G6","2445","2400","68500","66410"
"In post","2021","50-59","Declared non-disabled","Outside London","G7","6200","6025","55160","53430"
"In post","2021","50-59","Declared non-disabled","Outside London","HEO","11230","10770","33540","33290"
"In post","2021","50-59","Declared non-disabled","Outside London","SCS level","795","785","91410","84340"
"In post","2021","50-59","Declared non-disabled","Outside London","SEO","8610","8355","41980","40580"
"In post","2021","50-59","Declared non-disabled","Outside London","Unknown","2075","1955","34510","33360"
"In post","2021","50-59","Declared non-disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Overseas","AO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Overseas","EO","80","80","28450","27370"
"In post","2021","50-59","Declared non-disabled","Overseas","G6","95","95","67240","65400"
"In post","2021","50-59","Declared non-disabled","Overseas","G7","110","110","59100","56650"
"In post","2021","50-59","Declared non-disabled","Overseas","HEO","130","130","35550","34260"
"In post","2021","50-59","Declared non-disabled","Overseas","SCS level","80","80","91070","90510"
"In post","2021","50-59","Declared non-disabled","Overseas","SEO","120","120","48110","42870"
"In post","2021","50-59","Declared non-disabled","Overseas","Unknown","50","50","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","AO","50","45","23020","22500"
"In post","2021","50-59","Declared non-disabled","Unknown","EO","130","125","28460","27570"
"In post","2021","50-59","Declared non-disabled","Unknown","G6","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","G7","35","30","51900","49700"
"In post","2021","50-59","Declared non-disabled","Unknown","HEO","50","45","36120","33540"
"In post","2021","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","SEO","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","London","AA","80","75","24390","24920"
"In post","2021","50-59","Undeclared","London","AO","320","300","28970","25860"
"In post","2021","50-59","Undeclared","London","EO","380","370","30890","30750"
"In post","2021","50-59","Undeclared","London","G6","130","130","70910","70270"
"In post","2021","50-59","Undeclared","London","G7","240","230","59120","59160"
"In post","2021","50-59","Undeclared","London","HEO","265","260","37020","36600"
"In post","2021","50-59","Undeclared","London","SCS level","60","60","94640","85500"
"In post","2021","50-59","Undeclared","London","SEO","220","220","45390","44600"
"In post","2021","50-59","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Outside London","AA","575","535","20370","20600"
"In post","2021","50-59","Undeclared","Outside London","AO","2725","2495","25890","22270"
"In post","2021","50-59","Undeclared","Outside London","EO","2110","1990","28480","27570"
"In post","2021","50-59","Undeclared","Outside London","G6","145","140","68750","66440"
"In post","2021","50-59","Undeclared","Outside London","G7","465","455","54660","52770"
"In post","2021","50-59","Undeclared","Outside London","HEO","1255","1215","34090","33300"
"In post","2021","50-59","Undeclared","Outside London","SCS level","35","35","92140","83230"
"In post","2021","50-59","Undeclared","Outside London","SEO","925","895","43260","41140"
"In post","2021","50-59","Undeclared","Outside London","Unknown","185","175","34280","34120"
"In post","2021","50-59","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","HEO","15","15","[c]","[c]"
