"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Policy","London","Male","85","[c]","37730","34710"
"New entrant CS","2021","Undeclared","Policy","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","Female","30","[c]","32510","31370"
"New entrant CS","2021","Undeclared","Science and Engineering","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","Female","100","[c]","31930","31060"
"New entrant CS","2021","Undeclared","Unknown","London","Male","75","[c]","35550","31060"
"New entrant CS","2021","Undeclared","Unknown","Outside London","Female","305","[c]","26530","27570"
"New entrant CS","2021","Undeclared","Unknown","Outside London","Male","225","[c]","25480","27570"
"New entrant CS","2021","Undeclared","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","Female","35","[c]","46210","40650"
"New entrant CS","2021","Unknown","Commercial","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","Female","85","[c]","33970","31560"
"New entrant CS","2021","Unknown","Commercial","Outside London","Male","80","[c]","33340","30000"
"New entrant CS","2021","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","Female","110","[c]","35370","30850"
"New entrant CS","2021","Unknown","Communications","London","Male","60","[c]","41100","38620"
"New entrant CS","2021","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","Female","55","[c]","31870","26970"
"New entrant CS","2021","Unknown","Communications","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","Female","135","[c]","43790","40550"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","Male","190","[c]","49240","46000"
"New entrant CS","2021","Unknown","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","Female","200","[c]","35570","31810"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","Male","450","[c]","37640","36030"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","London","Female","50","[c]","31740","32390"
"New entrant CS","2021","Unknown","Economics","London","Male","85","[c]","33990","32790"
"New entrant CS","2021","Unknown","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","Female","70","[c]","38170","32850"
"New entrant CS","2021","Unknown","Finance","London","Male","40","[c]","41730","35050"
"New entrant CS","2021","Unknown","Finance","Outside London","Female","95","[c]","32440","28970"
"New entrant CS","2021","Unknown","Finance","Outside London","Male","95","[c]","31440","28840"
"New entrant CS","2021","Unknown","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","Female","60","[c]","37330","31710"
"New entrant CS","2021","Unknown","Human Resources","London","Male","30","[c]","38260","32120"
"New entrant CS","2021","Unknown","Human Resources","Outside London","Female","145","[c]","31300","27130"
"New entrant CS","2021","Unknown","Human Resources","Outside London","Male","45","[c]","30630","28000"
"New entrant CS","2021","Unknown","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","London","Male","40","[c]","47910","53360"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","London","Female","35","[c]","28680","31800"
"New entrant CS","2021","Unknown","International Trade","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","Female","100","[c]","46270","50520"
"New entrant CS","2021","Unknown","Legal","London","Male","50","[c]","45760","50520"
"New entrant CS","2021","Unknown","Legal","Outside London","Female","220","[c]","40220","40000"
"New entrant CS","2021","Unknown","Legal","Outside London","Male","160","[c]","42320","48080"
"New entrant CS","2021","Unknown","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Outside London","Female","75","[c]","46090","37890"
"New entrant CS","2021","Unknown","Medicine","Outside London","Male","30","[c]","51360","37890"
"New entrant CS","2021","Unknown","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","London","Female","925","[c]","28540","26810"
"New entrant CS","2021","Unknown","Operational Delivery","London","Male","690","[c]","29660","28650"
"New entrant CS","2021","Unknown","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","Female","3285","[c]","23240","21590"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","Male","2795","[c]","24840","22850"
"New entrant CS","2021","Unknown","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
