"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Inspector of Education and Training","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","EO","Male","45","[c]","26430","26350"
"New entrant CS","2021","Intelligence Analysis","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SEO/HEO","Female","45","[c]","33750","32060"
"New entrant CS","2021","International Trade","SEO/HEO","Male","40","[c]","32820","31800"
"New entrant CS","2021","Knowledge and Information Management","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","Female","40","[c]","34500","32770"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","Male","50","[c]","36250","33000"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","EO","Female","90","[c]","26810","25560"
"New entrant CS","2021","Legal","EO","Male","60","[c]","26790","25560"
"New entrant CS","2021","Legal","G6/G7","Female","255","[c]","53720","51250"
"New entrant CS","2021","Legal","G6/G7","Male","165","[c]","53440","50520"
"New entrant CS","2021","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","SEO/HEO","Female","230","[c]","34780","36570"
"New entrant CS","2021","Legal","SEO/HEO","Male","120","[c]","34850","37230"
"New entrant CS","2021","Medicine","AA/AO","Female","45","[c]","21440","21240"
"New entrant CS","2021","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","EO","Female","45","[c]","30080","30620"
"New entrant CS","2021","Medicine","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","G6/G7","Female","65","[c]","70060","74470"
"New entrant CS","2021","Medicine","G6/G7","Male","40","[c]","76900","81400"
"New entrant CS","2021","Medicine","SCS level","Female","35","[c]","92070","84460"
"New entrant CS","2021","Medicine","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","SEO/HEO","Female","90","[c]","36820","37890"
"New entrant CS","2021","Medicine","SEO/HEO","Male","30","[c]","36410","37890"
"New entrant CS","2021","Operational Delivery","AA/AO","Female","5175","[c]","21410","20880"
"New entrant CS","2021","Operational Delivery","AA/AO","Male","4255","[c]","22400","21500"
"New entrant CS","2021","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","EO","Female","1525","[c]","26510","25230"
"New entrant CS","2021","Operational Delivery","EO","Male","1210","[c]","27000","25560"
"New entrant CS","2021","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","G6/G7","Female","195","[c]","55550","53120"
"New entrant CS","2021","Operational Delivery","G6/G7","Male","200","[c]","56710","54670"
"New entrant CS","2021","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","SEO/HEO","Female","1160","[c]","34740","33570"
"New entrant CS","2021","Operational Delivery","SEO/HEO","Male","810","[c]","35630","34730"
"New entrant CS","2021","Operational Delivery","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","Female","1135","[c]","22850","22920"
"New entrant CS","2021","Operational Delivery","Unknown","Male","315","[c]","23550","22920"
"New entrant CS","2021","Operational Research","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","SEO/HEO","Female","35","[c]","34690","34880"
"New entrant CS","2021","Operational Research","SEO/HEO","Male","45","[c]","35460","36160"
"New entrant CS","2021","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","AA/AO","Female","420","[c]","20750","20920"
"New entrant CS","2021","Other","AA/AO","Male","280","[c]","20720","20500"
"New entrant CS","2021","Other","EO","Female","300","[c]","25560","26350"
"New entrant CS","2021","Other","EO","Male","335","[c]","25550","26350"
"New entrant CS","2021","Other","G6/G7","Female","40","[c]","59200","57430"
"New entrant CS","2021","Other","G6/G7","Male","65","[c]","62480","57460"
"New entrant CS","2021","Other","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","SEO/HEO","Female","175","[c]","35380","35000"
"New entrant CS","2021","Other","SEO/HEO","Male","185","[c]","34510","35000"
"New entrant CS","2021","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","AA/AO","Female","65","[c]","21360","21000"
"New entrant CS","2021","Policy","AA/AO","Male","35","[c]","21610","20920"
"New entrant CS","2021","Policy","EO","Female","380","[c]","26500","27270"
"New entrant CS","2021","Policy","EO","Male","215","[c]","26340","26750"
"New entrant CS","2021","Policy","G6/G7","Female","300","[c]","55710","53380"
"New entrant CS","2021","Policy","G6/G7","Male","290","[c]","56240","53420"
"New entrant CS","2021","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Policy","SCS level","Male","35","[c]","97460","85580"
"New entrant CS","2021","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","SEO/HEO","Female","1090","[c]","34210","33570"
"New entrant CS","2021","Policy","SEO/HEO","Male","890","[c]","34260","33570"
"New entrant CS","2021","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","AA/AO","Female","30","[c]","21890","20920"
"New entrant CS","2021","Project Delivery","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","EO","Female","145","[c]","24950","26180"
"New entrant CS","2021","Project Delivery","EO","Male","90","[c]","25210","26270"
"New entrant CS","2021","Project Delivery","G6/G7","Female","80","[c]","55410","53500"
"New entrant CS","2021","Project Delivery","G6/G7","Male","115","[c]","56970","54540"
"New entrant CS","2021","Project Delivery","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","SEO/HEO","Female","300","[c]","35870","35050"
"New entrant CS","2021","Project Delivery","SEO/HEO","Male","325","[c]","36260","35900"
"New entrant CS","2021","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","35","[c]","41020","40500"
"New entrant CS","2021","Property","AA/AO","Female","35","[c]","19330","18760"
"New entrant CS","2021","Property","AA/AO","Male","40","[c]","18810","18760"
"New entrant CS","2021","Property","EO","Female","55","[c]","25390","25000"
"New entrant CS","2021","Property","EO","Male","75","[c]","25670","24920"
"New entrant CS","2021","Property","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","Male","50","[c]","58150","55540"
"New entrant CS","2021","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","SEO/HEO","Female","75","[c]","35200","33300"
"New entrant CS","2021","Property","SEO/HEO","Male","140","[c]","34500","33000"
"New entrant CS","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","EO","Female","55","[c]","24910","24620"
"New entrant CS","2021","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","SEO/HEO","Female","45","[c]","30070","27700"
"New entrant CS","2021","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","AA/AO","Female","120","[c]","21580","21050"
"New entrant CS","2021","Science and Engineering","AA/AO","Male","115","[c]","20580","20520"
"New entrant CS","2021","Science and Engineering","EO","Female","120","[c]","25620","26370"
"New entrant CS","2021","Science and Engineering","EO","Male","180","[c]","24510","26370"
"New entrant CS","2021","Science and Engineering","G6/G7","Female","45","[c]","56080","52640"
"New entrant CS","2021","Science and Engineering","G6/G7","Male","35","[c]","54460","52570"
"New entrant CS","2021","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","SEO/HEO","Female","340","[c]","34550","33780"
"New entrant CS","2021","Science and Engineering","SEO/HEO","Male","260","[c]","35050","33000"
"New entrant CS","2021","Science and Engineering","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Male","80","[c]","32200","27770"
"New entrant CS","2021","Security","AA/AO","Female","105","[c]","22370","20610"
"New entrant CS","2021","Security","AA/AO","Male","445","[c]","25620","23540"
"New entrant CS","2021","Security","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","Male","60","[c]","27580","25900"
"New entrant CS","2021","Security","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","Female","30","[c]","34070","32410"
"New entrant CS","2021","Security","SEO/HEO","Male","60","[c]","35810","34880"
"New entrant CS","2021","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","SEO/HEO","Female","130","[c]","33770","32540"
"New entrant CS","2021","Social Research","SEO/HEO","Male","50","[c]","33180","32540"
"New entrant CS","2021","Social Research","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","EO","Female","45","[c]","26270","26720"
"New entrant CS","2021","Statistics","EO","Male","45","[c]","27370","27850"
"New entrant CS","2021","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","SEO/HEO","Female","115","[c]","33760","32540"
"New entrant CS","2021","Statistics","SEO/HEO","Male","95","[c]","34430","32560"
"New entrant CS","2021","Statistics","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Tax","AA/AO","Female","1160","[c]","20190","20140"
"New entrant CS","2021","Tax","AA/AO","Male","1040","[c]","20180","20140"
"New entrant CS","2021","Tax","EO","Female","335","[c]","25590","25560"
"New entrant CS","2021","Tax","EO","Male","435","[c]","25650","25560"
"New entrant CS","2021","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","SEO/HEO","Female","125","[c]","32690","31810"
"New entrant CS","2021","Tax","SEO/HEO","Male","145","[c]","32610","31810"
"New entrant CS","2021","Unknown","AA/AO","Female","3485","[c]","21570","21010"
"New entrant CS","2021","Unknown","AA/AO","Male","3060","[c]","21480","21010"
"New entrant CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","7175","[c]","28510","27570"
"New entrant CS","2021","Unknown","EO","Male","4430","[c]","28420","27570"
"New entrant CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","335","[c]","57480","54700"
"New entrant CS","2021","Unknown","G6/G7","Male","395","[c]","59910","56120"
"New entrant CS","2021","Unknown","SCS level","Female","100","[c]","84770","73000"
"New entrant CS","2021","Unknown","SCS level","Male","140","[c]","88170","74000"
"New entrant CS","2021","Unknown","SEO/HEO","Female","1160","[c]","32960","31990"
"New entrant CS","2021","Unknown","SEO/HEO","Male","835","[c]","33580","32640"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","225","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","115","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","SEO/HEO","Male","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
