"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SEO/HEO","15","[c]","39610","37410"
"Leaver Dept.","2021","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Accountant in Bankruptcy","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","EO","115","[c]","24380","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","SEO/HEO","35","[c]","33130","30950"
"New entrant CS","2021","Animal and Plant Health Agency","AA/AO","240","[c]","22040","21050"
"New entrant CS","2021","Animal and Plant Health Agency","EO","195","[c]","25970","24920"
"New entrant CS","2021","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Animal and Plant Health Agency","SEO/HEO","50","[c]","35090","35900"
"New entrant CS","2021","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","AA/AO","165","[c]","21600","20800"
"New entrant CS","2021","Cabinet Office (excl. agencies)","EO","255","[c]","26830","27500"
"New entrant CS","2021","Cabinet Office (excl. agencies)","G6/G7","255","[c]","62530","55000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SCS level","185","[c]","84080","72000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SEO/HEO","875","[c]","30970","28000"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","15","[c]","30690","29270"
"New entrant CS","2021","Charity Commission","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","EO","20","[c]","24440","24440"
"New entrant CS","2021","Charity Commission","G6/G7","10","[c]","57060","52910"
"New entrant CS","2021","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SEO/HEO","20","[c]","33160","29160"
"New entrant CS","2021","Companies House","AA/AO","20","[c]","19870","19850"
"New entrant CS","2021","Companies House","EO","10","[c]","30490","32640"
"New entrant CS","2021","Companies House","G6/G7","10","[c]","56530","55020"
"New entrant CS","2021","Companies House","SEO/HEO","30","[c]","39400","39820"
"New entrant CS","2021","Competition and Markets Authority","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","G6/G7","40","[c]","60910","57140"
"New entrant CS","2021","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SEO/HEO","15","[c]","37310","35500"
"New entrant CS","2021","Criminal Injuries Compensation Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","SEO/HEO","15","[c]","27700","26550"
"New entrant CS","2021","Crown Commercial Service","AA/AO","10","[c]","18930","18870"
"New entrant CS","2021","Crown Commercial Service","EO","40","[c]","23280","22230"
"New entrant CS","2021","Crown Commercial Service","G6/G7","35","[c]","54450","55000"
"New entrant CS","2021","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","SEO/HEO","80","[c]","33520","34800"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","AA/AO","85","[c]","20790","20760"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","EO","30","[c]","25410","25410"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","35","[c]","33810","33550"
"New entrant CS","2021","Crown Prosecution Service","AA/AO","310","[c]","20400","20120"
"New entrant CS","2021","Crown Prosecution Service","EO","85","[c]","26670","26970"
"New entrant CS","2021","Crown Prosecution Service","G6/G7","220","[c]","51500","50520"
"New entrant CS","2021","Crown Prosecution Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Prosecution Service","SEO/HEO","110","[c]","37890","38000"
"New entrant CS","2021","Debt Management Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","EO","300","[c]","21030","19040"
"New entrant CS","2021","Defence Equipment and Support","G6/G7","55","[c]","58670","55000"
"New entrant CS","2021","Defence Equipment and Support","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","SEO/HEO","365","[c]","35700","35000"
"New entrant CS","2021","Defence Science and Technology Laboratory","AA/AO","40","[c]","17340","17180"
"New entrant CS","2021","Defence Science and Technology Laboratory","EO","25","[c]","23150","22780"
"New entrant CS","2021","Defence Science and Technology Laboratory","G6/G7","45","[c]","51100","47500"
"New entrant CS","2021","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","SEO/HEO","110","[c]","31450","28650"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","20","[c]","24090","24900"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","120","[c]","28210","27680"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","100","[c]","57940","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","475","[c]","35730","33570"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","EO","75","[c]","27180","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","90","[c]","56040","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","225","[c]","35970","34020"
"New entrant CS","2021","Department for Education (excl. agencies)","AA/AO","10","[c]","21780","21000"
"New entrant CS","2021","Department for Education (excl. agencies)","EO","215","[c]","26110","25000"
"New entrant CS","2021","Department for Education (excl. agencies)","G6/G7","120","[c]","55100","53420"
"New entrant CS","2021","Department for Education (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","SEO/HEO","255","[c]","34320","32940"
"New entrant CS","2021","Department for Education (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","35","[c]","21690","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","175","[c]","24240","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","210","[c]","53690","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","25","[c]","88570","79590"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","585","[c]","33320","32560"
"New entrant CS","2021","Department for International Trade","AA/AO","50","[c]","19050","18200"
"New entrant CS","2021","Department for International Trade","EO","75","[c]","25790","26250"
"New entrant CS","2021","Department for International Trade","G6/G7","50","[c]","55260","54000"
"New entrant CS","2021","Department for International Trade","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","SEO/HEO","210","[c]","33790","31800"
"New entrant CS","2021","Department for Transport (excl. agencies)","AA/AO","15","[c]","23010","21590"
"New entrant CS","2021","Department for Transport (excl. agencies)","EO","135","[c]","27180","29970"
"New entrant CS","2021","Department for Transport (excl. agencies)","G6/G7","85","[c]","57860","54110"
"New entrant CS","2021","Department for Transport (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","SEO/HEO","320","[c]","34800","34710"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","AA/AO","5530","[c]","21610","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","EO","10885","[c]","28590","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","G6/G7","170","[c]","58160","56140"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","SEO/HEO","390","[c]","35180","35310"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","AA/AO","15","[c]","21640","22920"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","EO","215","[c]","26550","27270"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","G6/G7","250","[c]","56510","53360"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","SCS level","40","[c]","99770","86000"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","SEO/HEO","590","[c]","34070","32790"
"New entrant CS","2021","Disclosure Scotland","AA/AO","35","[c]","20060","20060"
"New entrant CS","2021","Disclosure Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Disclosure Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","AA/AO","265","[c]","19900","18060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","EO","40","[c]","26380","26130"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","G6/G7","10","[c]","72700","82490"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","SEO/HEO","25","[c]","37280","39040"
"New entrant CS","2021","Driver and Vehicle Standards Agency","AA/AO","120","[c]","23920","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","EO","85","[c]","26210","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","G6/G7","10","[c]","55120","53000"
"New entrant CS","2021","Driver and Vehicle Standards Agency","SEO/HEO","55","[c]","37590","38650"
"New entrant CS","2021","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","EO","25","[c]","25300","25000"
"New entrant CS","2021","Education and Skills Funding Agency","G6/G7","15","[c]","52720","49860"
"New entrant CS","2021","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","SEO/HEO","60","[c]","33940","36500"
"New entrant CS","2021","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","EO","15","[c]","24700","23370"
"New entrant CS","2021","Food Standards Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","SEO/HEO","70","[c]","35030","32830"
"New entrant CS","2021","Food Standards Scotland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","EO","15","[c]","26490","26160"
"New entrant CS","2021","Food Standards Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Scotland","SEO/HEO","25","[c]","33310","30650"
"New entrant CS","2021","Forestry and Land Scotland","AA/AO","50","[c]","21640","21710"
"New entrant CS","2021","Forestry and Land Scotland","EO","20","[c]","28120","28120"
"New entrant CS","2021","Forestry and Land Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","SEO/HEO","20","[c]","38330","35680"
"New entrant CS","2021","Government Actuary's Department","AA/AO","10","[c]","22740","21980"
"New entrant CS","2021","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Actuary's Department","G6/G7","10","[c]","69800","68840"
"New entrant CS","2021","Government Actuary's Department","SEO/HEO","15","[c]","40940","38000"
"New entrant CS","2021","Government Internal Audit Agency","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","SEO/HEO","20","[c]","39990","39200"
"New entrant CS","2021","Government Legal Department","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","EO","85","[c]","27750","26950"
"New entrant CS","2021","Government Legal Department","G6/G7","100","[c]","55100","50500"
"New entrant CS","2021","Government Legal Department","SEO/HEO","60","[c]","43050","43920"
"New entrant CS","2021","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","G6/G7","20","[c]","55880","55000"
"New entrant CS","2021","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","SEO/HEO","20","[c]","37070","37970"
"New entrant CS","2021","Health and Safety Executive","AA/AO","40","[c]","20980","20480"
"New entrant CS","2021","Health and Safety Executive","EO","75","[c]","26490","26370"
"New entrant CS","2021","Health and Safety Executive","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","SEO/HEO","70","[c]","39460","36040"
"New entrant CS","2021","HM Courts and Tribunals Service","AA/AO","1650","[c]","19670","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","EO","200","[c]","23630","22570"
"New entrant CS","2021","HM Courts and Tribunals Service","G6/G7","30","[c]","51180","49450"
"New entrant CS","2021","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","SEO/HEO","305","[c]","29700","30850"
"New entrant CS","2021","HM Land Registry","AA/AO","555","[c]","22520","22350"
"New entrant CS","2021","HM Land Registry","EO","50","[c]","27820","27130"
"New entrant CS","2021","HM Land Registry","G6/G7","30","[c]","59100","57000"
"New entrant CS","2021","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","SEO/HEO","65","[c]","39440","38550"
"New entrant CS","2021","HM Prison and Probation Service","AA/AO","3975","[c]","23650","22850"
"New entrant CS","2021","HM Prison and Probation Service","EO","160","[c]","25700","24620"
"New entrant CS","2021","HM Prison and Probation Service","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","SEO/HEO","165","[c]","33620","31920"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","1440","[c]","22920","22920"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","AA/AO","2920","[c]","20260","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","EO","1045","[c]","25710","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","G6/G7","135","[c]","58330","53100"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","SCS level","20","[c]","96780","88500"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","SEO/HEO","700","[c]","33810","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","325","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","AA/AO","35","[c]","22150","22500"
"New entrant CS","2021","HM Treasury (excl. agencies)","EO","80","[c]","25340","24300"
"New entrant CS","2021","HM Treasury (excl. agencies)","G6/G7","45","[c]","56090","55250"
"New entrant CS","2021","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","SEO/HEO","240","[c]","31340","32320"
"New entrant CS","2021","Home Office (incl. agencies)","AA/AO","600","[c]","21760","21430"
"New entrant CS","2021","Home Office (incl. agencies)","EO","865","[c]","26630","24880"
"New entrant CS","2021","Home Office (incl. agencies)","G6/G7","225","[c]","59700","57430"
"New entrant CS","2021","Home Office (incl. agencies)","SCS level","20","[c]","101330","92990"
"New entrant CS","2021","Home Office (incl. agencies)","SEO/HEO","455","[c]","37740","36590"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","AA/AO","145","[c]","21080","20880"
"New entrant CS","2021","Insolvency Service","EO","20","[c]","24630","23560"
"New entrant CS","2021","Insolvency Service","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","SEO/HEO","40","[c]","32440","31000"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","G6/G7","10","[c]","52430","53680"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","SEO/HEO","25","[c]","37650","36570"
"New entrant CS","2021","Legal Aid Agency","AA/AO","50","[c]","19300","18880"
"New entrant CS","2021","Legal Aid Agency","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","AA/AO","70","[c]","23900","21590"
"New entrant CS","2021","Maritime and Coastguard Agency","EO","35","[c]","28580","26350"
"New entrant CS","2021","Maritime and Coastguard Agency","G6/G7","20","[c]","57330","54500"
"New entrant CS","2021","Maritime and Coastguard Agency","SEO/HEO","80","[c]","37050","36040"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","EO","50","[c]","27040","27140"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","G6/G7","35","[c]","56110","53100"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","SCS level","10","[c]","83940","73810"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","80","[c]","37200","40450"
"New entrant CS","2021","Met Office","AA/AO","20","[c]","23120","24660"
"New entrant CS","2021","Met Office","EO","35","[c]","25620","25270"
"New entrant CS","2021","Met Office","G6/G7","15","[c]","51040","49650"
"New entrant CS","2021","Met Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","SEO/HEO","55","[c]","34130","32060"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","AA/AO","1450","[c]","22210","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","EO","640","[c]","27130","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","G6/G7","150","[c]","67320","64020"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","SEO/HEO","720","[c]","36530","34570"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","40","[c]","34100","26830"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","AA/AO","25","[c]","23160","23070"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","65","[c]","26980","27850"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","80","[c]","53470","53130"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","15","[c]","96070","84000"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","150","[c]","34290","33210"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","AA/AO","40","[c]","21320","22680"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","EO","130","[c]","24710","26410"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","G6/G7","165","[c]","59050","57600"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","SEO/HEO","385","[c]","34960","34510"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","AA/AO","85","[c]","21890","20800"
"New entrant CS","2021","National Crime Agency","EO","670","[c]","30950","32260"
"New entrant CS","2021","National Crime Agency","G6/G7","45","[c]","61670","59160"
"New entrant CS","2021","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","SEO/HEO","255","[c]","41940","40210"
"New entrant CS","2021","National Infrastructure Commission","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","EO","10","[c]","26160","26160"
"New entrant CS","2021","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","SEO/HEO","20","[c]","37500","38540"
"New entrant CS","2021","National Savings and Investments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO/HEO","10","[c]","35030","36800"
"New entrant CS","2021","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","AA/AO","15","[c]","20550","21060"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","EO","20","[c]","26690","25880"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","G6/G7","60","[c]","72610","75500"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","SEO/HEO","75","[c]","41900","42460"
"New entrant CS","2021","Office of Gas and Electricity Markets","AA/AO","45","[c]","19140","18180"
"New entrant CS","2021","Office of Gas and Electricity Markets","EO","125","[c]","24900","25000"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6/G7","50","[c]","61370","59500"
"New entrant CS","2021","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO/HEO","85","[c]","36330","36000"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","25","[c]","33650","31000"
"New entrant CS","2021","Office of Rail and Road","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6/G7","15","[c]","56520","56000"
"New entrant CS","2021","Office of Rail and Road","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","AA/AO","35","[c]","20460","21270"
"New entrant CS","2021","Planning Inspectorate","EO","20","[c]","26090","26050"
"New entrant CS","2021","Planning Inspectorate","G6/G7","10","[c]","49930","47980"
"New entrant CS","2021","Planning Inspectorate","SEO/HEO","30","[c]","36850","40720"
"New entrant CS","2021","Public Health England","AA/AO","425","[c]","20520","19630"
"New entrant CS","2021","Public Health England","EO","335","[c]","25170","25010"
"New entrant CS","2021","Public Health England","G6/G7","235","[c]","56790","52610"
"New entrant CS","2021","Public Health England","SCS level","80","[c]","94240","91300"
"New entrant CS","2021","Public Health England","SEO/HEO","950","[c]","34810","33780"
"New entrant CS","2021","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Registers of Scotland","G6/G7","5","[c]","[c]","[c]"
