"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","20-29","Department for Transport","Unknown","40","[c]","28740","28820"
"Leaver CS","2021","20-29","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Work and Pensions","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department for Work and Pensions","Unknown","655","[c]","24870","21010"
"Leaver CS","2021","20-29","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department of Health and Social Care","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department of Health and Social Care","Knowledge and Information Management","20","[c]","29110","27020"
"Leaver CS","2021","20-29","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Department of Health and Social Care","Operational Delivery","60","[c]","26240","23370"
"Leaver CS","2021","20-29","Department of Health and Social Care","Science and Engineering","90","[c]","24020","23370"
"Leaver CS","2021","20-29","Department of Health and Social Care","Unknown","60","[c]","32350","27400"
"Leaver CS","2021","20-29","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Foreign, Commonwealth and Development Office","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Land Registry","Operational Delivery","45","[c]","23650","22350"
"Leaver CS","2021","20-29","HM Revenue and Customs","Operational Delivery","15","[c]","20340","19920"
"Leaver CS","2021","20-29","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Revenue and Customs","Property","70","[c]","26180","24500"
"Leaver CS","2021","20-29","HM Revenue and Customs","Unknown","525","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Economics","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","HM Treasury","Policy","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Operational Delivery","85","[c]","24530","24110"
"Leaver CS","2021","20-29","Home Office","Other","45","[c]","28770","28650"
"Leaver CS","2021","20-29","Home Office","Policy","25","[c]","35110","28670"
"Leaver CS","2021","20-29","Home Office","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Home Office","Unknown","125","[c]","24960","21770"
"Leaver CS","2021","20-29","Ministry of Defence","Commercial","25","[c]","25540","25060"
"Leaver CS","2021","20-29","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Digital, Data and Technology","15","[c]","31700","33290"
"Leaver CS","2021","20-29","Ministry of Defence","Finance","10","[c]","26370","22970"
"Leaver CS","2021","20-29","Ministry of Defence","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Intelligence Analysis","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Medicine","20","[c]","26690","26970"
"Leaver CS","2021","20-29","Ministry of Defence","Operational Delivery","10","[c]","22180","20270"
"Leaver CS","2021","20-29","Ministry of Defence","Operational Research","20","[c]","20400","17180"
"Leaver CS","2021","20-29","Ministry of Defence","Other","95","[c]","24090","20920"
"Leaver CS","2021","20-29","Ministry of Defence","Project Delivery","55","[c]","24150","24990"
"Leaver CS","2021","20-29","Ministry of Defence","Property","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Science and Engineering","130","[c]","23020","20300"
"Leaver CS","2021","20-29","Ministry of Defence","Security","50","[c]","26180","25680"
"Leaver CS","2021","20-29","Ministry of Defence","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Policy","10","[c]","30440","27310"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Legal","15","[c]","28760","30850"
"Leaver CS","2021","20-29","Ministry of Justice","Operational Delivery","1480","[c]","21410","19930"
"Leaver CS","2021","20-29","Ministry of Justice","Operational Research","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Policy","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Psychology","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Ministry of Justice","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","National Crime Agency","Operational Delivery","15","[c]","30870","32770"
"Leaver CS","2021","20-29","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office for Standards in Education","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Other","15","[c]","34340","26250"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other Cabinet Office Agencies","Commercial","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scotland Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scottish Government","Operational Delivery","65","[c]","23060","21870"
"Leaver CS","2021","20-29","Scottish Government","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scottish Government","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scottish Government","Unknown","80","[c]","26020","26160"
"Leaver CS","2021","20-29","The National Archives","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","UK Export Finance","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","UK Supreme Court","Legal","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","15","[c]","27830","25450"
"Leaver CS","2021","20-29","United Kingdom Statistics Authority","Economics","25","[c]","19740","19130"
