"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","East of England","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","South East (England)","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","South West (England)","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","South West (England)","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Yorkshire and The Humber","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East Midlands (England)","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East of England","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East of England","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - East","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - West","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North West (England)","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North West (England)","Merseyside","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North West (England)","Merseyside","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Scotland","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South East (England)","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","[c]","23550","22780"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","15","[c]","48270","46640"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","30","[c]","29580","27540"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","20","[c]","37400","37320"
"Leaver Dept.","2021","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Yorkshire and The Humber","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Essex","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Devon","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - West","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - West","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Inner London - West","HEO","10","[c]","34110","33550"
"Leaver Dept.","2021","Social Research","London","Inner London - West","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South East (England)","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","East Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - East","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - West","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - West","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Inner London - West","HEO","25","[c]","33600","33990"
"Leaver Dept.","2021","Statistics","London","Inner London - West","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North East (England)","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","East Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","Wales","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","AO","30","[c]","20750","21010"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","EO","25","[c]","27520","27570"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Bedfordshire and Hertfordshire","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Essex","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Essex","AO","5","[c]","[c]","[c]"
