"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","G6","20","[c]","68570","68580"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","G7","30","[c]","53180","56860"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","AO","20","[c]","23080","23000"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","EO","15","[c]","27630","26110"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","G7","20","[c]","51230","55120"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","HEO","20","[c]","35070","34260"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","SEO","20","[c]","42700","42200"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","AO","75","[c]","22340","22350"
"Leaver CS","2021","HM Land Registry","Outside London","EO","85","[c]","27250","27130"
"Leaver CS","2021","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","G7","10","[c]","63330","65970"
"Leaver CS","2021","HM Land Registry","Outside London","HEO","55","[c]","34330","33840"
"Leaver CS","2021","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","SEO","15","[c]","41350","40660"
"Leaver CS","2021","HM Revenue and Customs","London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","AO","135","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","EO","150","[c]","27340","28720"
"Leaver CS","2021","HM Revenue and Customs","London","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","G7","70","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","HEO","130","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","SEO","70","[c]","47940","47340"
"Leaver CS","2021","HM Revenue and Customs","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","AA","155","[c]","20050","19850"
"Leaver CS","2021","HM Revenue and Customs","Outside London","AO","2185","[c]","20750","21100"
"Leaver CS","2021","HM Revenue and Customs","Outside London","EO","1140","[c]","25480","25500"
"Leaver CS","2021","HM Revenue and Customs","Outside London","G6","70","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","G7","175","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","HEO","655","[c]","32590","33250"
"Leaver CS","2021","HM Revenue and Customs","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","SEO","330","[c]","43550","44000"
"Leaver CS","2021","HM Revenue and Customs","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","London","AA","55","[c]","21870","21770"
"Leaver CS","2021","Home Office","London","AO","60","[c]","25210","25120"
"Leaver CS","2021","Home Office","London","EO","190","[c]","28920","28670"
"Leaver CS","2021","Home Office","London","G6","20","[c]","72640","70050"
"Leaver CS","2021","Home Office","London","G7","65","[c]","58920","57460"
"Leaver CS","2021","Home Office","London","HEO","115","[c]","36000","35760"
"Leaver CS","2021","Home Office","London","SCS level","15","[c]","96100","82920"
"Leaver CS","2021","Home Office","London","SEO","70","[c]","42930","41970"
"Leaver CS","2021","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Outside London","AA","50","[c]","17850","17640"
"Leaver CS","2021","Home Office","Outside London","AO","285","[c]","21240","21010"
"Leaver CS","2021","Home Office","Outside London","EO","295","[c]","25700","25080"
"Leaver CS","2021","Home Office","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Outside London","G7","10","[c]","54300","54500"
"Leaver CS","2021","Home Office","Outside London","HEO","65","[c]","32030","32090"
"Leaver CS","2021","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Outside London","SEO","20","[c]","39200","38650"
"Leaver CS","2021","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","London","AA","15","[c]","21570","22130"
"Leaver CS","2021","Ministry of Defence","London","AO","25","[c]","28620","25860"
"Leaver CS","2021","Ministry of Defence","London","EO","25","[c]","26750","28520"
"Leaver CS","2021","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","London","G7","15","[c]","61580","59730"
"Leaver CS","2021","Ministry of Defence","London","HEO","30","[c]","36330","37640"
"Leaver CS","2021","Ministry of Defence","London","SCS level","10","[c]","110620","99460"
"Leaver CS","2021","Ministry of Defence","London","SEO","20","[c]","46800","46930"
"Leaver CS","2021","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","AA","385","[c]","18810","19050"
"Leaver CS","2021","Ministry of Defence","Outside London","AO","635","[c]","24370","21370"
"Leaver CS","2021","Ministry of Defence","Outside London","EO","670","[c]","26750","26670"
"Leaver CS","2021","Ministry of Defence","Outside London","G6","60","[c]","76560","74070"
"Leaver CS","2021","Ministry of Defence","Outside London","G7","125","[c]","54350","54540"
"Leaver CS","2021","Ministry of Defence","Outside London","HEO","515","[c]","33310","33300"
"Leaver CS","2021","Ministry of Defence","Outside London","SCS level","25","[c]","97730","96640"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO","340","[c]","41490","40900"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","75","[c]","38810","36030"
"Leaver CS","2021","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","HEO","65","[c]","35930","36960"
"Leaver CS","2021","Ministry of Defence","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Unknown","150","[c]","34870","32400"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G7","15","[c]","56190","51580"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","HEO","10","[c]","33700","32560"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SEO","10","[c]","42290","42000"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","15","[c]","21370","21270"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","15","[c]","61970","61120"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","15","[c]","46390","47660"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","15","[c]","32210","32290"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AA","105","[c]","19290","19170"
"Leaver CS","2021","Ministry of Justice","London","AO","380","[c]","22750","22680"
