"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Commercial","London","AO","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","London","EO","30","30","28580","28400"
"In post","2021","30-39","Commercial","London","G6","55","55","77130","75340"
"In post","2021","30-39","Commercial","London","G7","95","90","56580","54700"
"In post","2021","30-39","Commercial","London","HEO","45","45","35430","34650"
"In post","2021","30-39","Commercial","London","SCS level","75","75","78250","71000"
"In post","2021","30-39","Commercial","London","SEO","105","105","44230","42470"
"In post","2021","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Outside London","AO","55","50","21400","21020"
"In post","2021","30-39","Commercial","Outside London","EO","130","120","25900","26580"
"In post","2021","30-39","Commercial","Outside London","G6","30","30","69080","64500"
"In post","2021","30-39","Commercial","Outside London","G7","155","155","50750","50290"
"In post","2021","30-39","Commercial","Outside London","HEO","270","255","31750","32180"
"In post","2021","30-39","Commercial","Outside London","SCS level","35","35","66420","63330"
"In post","2021","30-39","Commercial","Outside London","SEO","360","350","39810","40000"
"In post","2021","30-39","Commercial","Outside London","Unknown","60","55","38000","37900"
"In post","2021","30-39","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","London","EO","50","50","25570","27270"
"In post","2021","30-39","Communications","London","G6","70","65","67420","66230"
"In post","2021","30-39","Communications","London","G7","235","230","55870","54760"
"In post","2021","30-39","Communications","London","HEO","145","140","35620","34740"
"In post","2021","30-39","Communications","London","SCS level","20","20","88430","80000"
"In post","2021","30-39","Communications","London","SEO","235","235","42870","42890"
"In post","2021","30-39","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Outside London","AO","80","70","20740","20660"
"In post","2021","30-39","Communications","Outside London","EO","820","790","25570","25560"
"In post","2021","30-39","Communications","Outside London","G6","10","10","58930","57870"
"In post","2021","30-39","Communications","Outside London","G7","65","65","51640","52580"
"In post","2021","30-39","Communications","Outside London","HEO","500","485","31750","31810"
"In post","2021","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Outside London","SEO","210","205","38250","38630"
"In post","2021","30-39","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","London","AO","5","5","[c]","[c]"
"In post","2021","30-39","Counter Fraud","London","EO","160","155","29520","29570"
"In post","2021","30-39","Counter Fraud","London","G6","15","15","66830","66460"
"In post","2021","30-39","Counter Fraud","London","G7","65","65","57390","59160"
"In post","2021","30-39","Counter Fraud","London","HEO","140","140","35400","36160"
"In post","2021","30-39","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Counter Fraud","London","SEO","60","60","41450","41760"
"In post","2021","30-39","Counter Fraud","Outside London","AO","80","75","20380","20140"
"In post","2021","30-39","Counter Fraud","Outside London","EO","710","690","25590","25560"
"In post","2021","30-39","Counter Fraud","Outside London","G6","20","20","62250","64670"
"In post","2021","30-39","Counter Fraud","Outside London","G7","145","140","51910","52580"
"In post","2021","30-39","Counter Fraud","Outside London","HEO","535","525","31660","31810"
"In post","2021","30-39","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Outside London","SEO","115","110","38140","38630"
"In post","2021","30-39","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","London","AO","30","25","24190","24120"
"In post","2021","30-39","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Debt","Outside London","AO","640","580","20220","20140"
"In post","2021","30-39","Debt","Outside London","EO","140","135","25190","25560"
"In post","2021","30-39","Debt","Outside London","G7","5","5","[c]","[c]"
"In post","2021","30-39","Debt","Outside London","HEO","30","30","30970","31810"
"In post","2021","30-39","Debt","Outside London","SEO","10","10","37950","38630"
"In post","2021","30-39","Digital, Data & Technology","London","AO","5","5","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","London","EO","55","55","28610","28330"
"In post","2021","30-39","Digital, Data & Technology","London","G6","75","70","68600","66490"
"In post","2021","30-39","Digital, Data & Technology","London","G7","465","460","57590","54760"
"In post","2021","30-39","Digital, Data & Technology","London","HEO","150","145","34490","34550"
"In post","2021","30-39","Digital, Data & Technology","London","SCS level","30","30","83680","81940"
"In post","2021","30-39","Digital, Data & Technology","London","SEO","200","195","42350","41080"
"In post","2021","30-39","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Outside London","AA","5","5","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Outside London","AO","75","70","21450","21490"
"In post","2021","30-39","Digital, Data & Technology","Outside London","EO","430","415","26970","26470"
"In post","2021","30-39","Digital, Data & Technology","Outside London","G6","60","60","64340","64400"
"In post","2021","30-39","Digital, Data & Technology","Outside London","G7","405","400","52470","52070"
"In post","2021","30-39","Digital, Data & Technology","Outside London","HEO","765","750","32570","31810"
"In post","2021","30-39","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Outside London","SEO","715","700","40040","39040"
"In post","2021","30-39","Digital, Data & Technology","Outside London","Unknown","10","10","32130","33400"
"In post","2021","30-39","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","London","AO","15","15","23860","23850"
"In post","2021","30-39","Finance","London","EO","50","45","28070","27710"
"In post","2021","30-39","Finance","London","G6","95","95","68410","69200"
"In post","2021","30-39","Finance","London","G7","195","190","57680","57410"
"In post","2021","30-39","Finance","London","HEO","95","95","34150","33570"
"In post","2021","30-39","Finance","London","SCS level","25","25","80490","78000"
"In post","2021","30-39","Finance","London","SEO","105","105","42580","41760"
"In post","2021","30-39","Finance","Outside London","AA","10","5","[c]","[c]"
"In post","2021","30-39","Finance","Outside London","AO","150","130","20810","20140"
"In post","2021","30-39","Finance","Outside London","EO","245","230","25790","25630"
"In post","2021","30-39","Finance","Outside London","G6","50","50","65070","64500"
"In post","2021","30-39","Finance","Outside London","G7","220","210","51940","52020"
"In post","2021","30-39","Finance","Outside London","HEO","325","315","32120","31810"
"In post","2021","30-39","Finance","Outside London","SCS level","10","10","85230","81610"
"In post","2021","30-39","Finance","Outside London","SEO","310","295","39720","38650"
"In post","2021","30-39","Finance","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","Outside London","AO","190","170","21010","21050"
"In post","2021","30-39","Grants Management","Outside London","EO","115","105","25070","25190"
"In post","2021","30-39","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","Outside London","HEO","40","35","29990","30040"
"In post","2021","30-39","Grants Management","Outside London","SEO","10","10","37130","36970"
"In post","2021","30-39","Human Resources","London","AO","15","15","23880","23690"
"In post","2021","30-39","Human Resources","London","EO","80","75","27920","27680"
"In post","2021","30-39","Human Resources","London","G6","75","75","66890","66230"
"In post","2021","30-39","Human Resources","London","G7","150","145","56710","55620"
"In post","2021","30-39","Human Resources","London","HEO","140","135","34630","35000"
"In post","2021","30-39","Human Resources","London","SCS level","20","20","78440","74520"
"In post","2021","30-39","Human Resources","London","SEO","125","125","42820","41820"
"In post","2021","30-39","Human Resources","Outside London","AA","15","15","19180","19160"
"In post","2021","30-39","Human Resources","Outside London","AO","305","275","21110","20920"
"In post","2021","30-39","Human Resources","Outside London","EO","330","310","25840","25560"
"In post","2021","30-39","Human Resources","Outside London","G6","25","25","64310","64220"
"In post","2021","30-39","Human Resources","Outside London","G7","175","165","51870","52580"
"In post","2021","30-39","Human Resources","Outside London","HEO","420","400","31380","31810"
"In post","2021","30-39","Human Resources","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Outside London","SEO","270","260","39120","38630"
"In post","2021","30-39","Human Resources","Outside London","Unknown","50","45","32830","30680"
"In post","2021","30-39","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","G7","10","10","56910","56840"
"In post","2021","30-39","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Outside London","EO","10","10","26730","26670"
"In post","2021","30-39","Internal Audit","Outside London","G6","5","5","[c]","[c]"
"In post","2021","30-39","Internal Audit","Outside London","G7","20","15","50490","49750"
"In post","2021","30-39","Internal Audit","Outside London","HEO","25","25","32180","31810"
"In post","2021","30-39","Internal Audit","Outside London","SEO","45","40","41160","39980"
"In post","2021","30-39","Legal","London","AO","50","45","23550","23520"
"In post","2021","30-39","Legal","London","EO","135","130","28620","27710"
"In post","2021","30-39","Legal","London","G6","300","285","67420","65630"
"In post","2021","30-39","Legal","London","G7","790","750","53900","51830"
"In post","2021","30-39","Legal","London","HEO","135","130","36190","35130"
"In post","2021","30-39","Legal","London","SCS level","40","40","80170","77690"
