"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Planning Inspectors","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Planning Inspectors","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Psychology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Psychology","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Psychology","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","HEO","30","[c]","33850","34530"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","AO","205","[c]","21080","21010"
"Leaver CS","2021","Undeclared","Unknown","Outside London","EO","145","[c]","27450","27570"
"Leaver CS","2021","Undeclared","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","HEO","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
