"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","No function","Heterosexual / straight","30","[c]","34690","31800"
"New entrant CS","2021","Chinese","No function","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","No function","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Heterosexual / straight","40","[c]","27610","27570"
"New entrant CS","2021","Chinese","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Analysis","Heterosexual / straight","35","[c]","32680","31810"
"New entrant CS","2021","Mixed","Analysis","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Heterosexual / straight","35","[c]","34230","26970"
"New entrant CS","2021","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","No function","Heterosexual / straight","375","[c]","28780","26810"
"New entrant CS","2021","Mixed","No function","LGBO","60","[c]","29860","28500"
"New entrant CS","2021","Mixed","No function","Undeclared","35","[c]","34510","32320"
"New entrant CS","2021","Mixed","No function","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Heterosexual / straight","30","[c]","33390","28450"
"New entrant CS","2021","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Heterosexual / straight","620","[c]","27800","27570"
"New entrant CS","2021","Mixed","Unknown","LGBO","100","[c]","28290","27570"
"New entrant CS","2021","Mixed","Unknown","Undeclared","45","[c]","27670","27570"
"New entrant CS","2021","Mixed","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Heterosexual / straight","90","[c]","30140","26880"
"New entrant CS","2021","Other ethnicity","No function","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Heterosexual / straight","170","[c]","28660","27570"
"New entrant CS","2021","Other ethnicity","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Heterosexual / straight","70","[c]","29310","26330"
"New entrant CS","2021","Undeclared","No function","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Undeclared","265","[c]","32430","28590"
"New entrant CS","2021","Undeclared","No function","Unknown","50","[c]","25770","18200"
"New entrant CS","2021","Undeclared","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Undeclared","30","[c]","40260","37870"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heterosexual / straight","120","[c]","27790","27570"
"New entrant CS","2021","Undeclared","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Undeclared","235","[c]","28200","27570"
"New entrant CS","2021","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Unknown","300","[c]","35710","32540"
"New entrant CS","2021","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","340","[c]","63830","68000"
"New entrant CS","2021","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Unknown","655","[c]","29810","25560"
"New entrant CS","2021","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Unknown","85","[c]","28690","25560"
"New entrant CS","2021","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","Unknown","655","[c]","20420","20140"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","645","[c]","39800","36040"
"New entrant CS","2021","Unknown","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Unknown","225","[c]","33500","32790"
"New entrant CS","2021","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","Unknown","40","[c]","22480","21050"
"New entrant CS","2021","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","175","[c]","32480","28000"
"New entrant CS","2021","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Undeclared","75","[c]","22760","20850"
"New entrant CS","2021","Unknown","Legal","Unknown","270","[c]","34160","28540"
"New entrant CS","2021","Unknown","No function","Heterosexual / straight","95","[c]","31470","26840"
"New entrant CS","2021","Unknown","No function","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Undeclared","40","[c]","35350","33210"
"New entrant CS","2021","Unknown","No function","Unknown","7510","[c]","26250","22850"
"New entrant CS","2021","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Unknown","385","[c]","33020","30000"
"New entrant CS","2021","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Unknown","200","[c]","27900","24500"
"New entrant CS","2021","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Unknown","310","[c]","27730","24620"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","65","[c]","29540","27570"
"New entrant CS","2021","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","4645","[c]","30710","27570"
"New entrant CS","2021","White","Analysis","Heterosexual / straight","560","[c]","34030","32350"
"New entrant CS","2021","White","Analysis","LGBO","80","[c]","31910","31750"
"New entrant CS","2021","White","Analysis","Undeclared","45","[c]","35060","32540"
"New entrant CS","2021","White","Analysis","Unknown","35","[c]","34190","29540"
"New entrant CS","2021","White","Commercial","Heterosexual / straight","265","[c]","35660","33000"
"New entrant CS","2021","White","Commercial","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","Heterosexual / straight","410","[c]","31390","25560"
"New entrant CS","2021","White","Communications","LGBO","65","[c]","31570","25560"
"New entrant CS","2021","White","Communications","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Counter Fraud","Heterosexual / straight","80","[c]","32410","29570"
"New entrant CS","2021","White","Counter Fraud","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Debt","Heterosexual / straight","195","[c]","20500","20140"
"New entrant CS","2021","White","Debt","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Debt","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Debt","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Digital, Data & Technology","Heterosexual / straight","670","[c]","40700","37300"
"New entrant CS","2021","White","Digital, Data & Technology","LGBO","70","[c]","37330","35730"
"New entrant CS","2021","White","Digital, Data & Technology","Undeclared","45","[c]","39440","37860"
"New entrant CS","2021","White","Digital, Data & Technology","Unknown","80","[c]","34250","32060"
"New entrant CS","2021","White","Finance","Heterosexual / straight","330","[c]","35890","30920"
