"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Ministry of Defence","35","[c]","37160","33300"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Department for Education","35","[c]","38660","35750"
"Leaver Dept.","2021","Declared disabled","Unknown","Department for Transport","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Department for Work and Pensions","140","[c]","30810","27570"
"Leaver Dept.","2021","Declared disabled","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Foreign, Commonwealth and Development Office","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","HM Revenue and Customs","105","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Home Office","85","[c]","35500","29370"
"Leaver Dept.","2021","Declared disabled","Unknown","Ministry of Defence","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Scottish Government","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Business, Energy and Industrial Strategy","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Ministry of Defence","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Ministry of Housing, Communities and Local Government","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Ministry of Justice","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Office for Standards in Education","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","United Kingdom Statistics Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Cabinet Office","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department for Transport","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Ministry of Defence","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Ministry of Justice","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Cabinet Office","30","[c]","37170","35250"
"Leaver Dept.","2021","Declared non-disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for Business, Energy and Industrial Strategy","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Ministry of Housing, Communities and Local Government","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","Attorney General's Departments","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","Cabinet Office","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Digital, Data & Technology","Cabinet Office","45","[c]","49680","52500"
