"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","Lambeth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leeds","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leeds","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leicestershire CC and Rutland","Outside London","AA/AO","20","[c]","18760","18760"
"New entrant CS","2021","Property","Lincolnshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lisburn and Castlereagh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Liverpool","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Liverpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Manchester","Outside London","EO","15","[c]","24710","24500"
"New entrant CS","2021","Property","Manchester","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Manchester","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Monmouthshire and Newport","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North and West Norfolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire CC","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Nottingham","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Nottingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Nottingham","Outside London","SEO/HEO","10","[c]","34860","30990"
"New entrant CS","2021","Property","Overseas","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Oxfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Perth and Kinross and Stirling","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Perth and Kinross and Stirling","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Plymouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Plymouth","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Portsmouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Portsmouth","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Portsmouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Portsmouth","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sefton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sefton","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sheffield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Sheffield","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Shropshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Solihull","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Somerset","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Somerset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Hampshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Nottinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southampton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southampton","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southampton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Staffordshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Staffordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Staffordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Suffolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Suffolk","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Suffolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Swansea","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Swansea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Telford and Wrekin","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tower Hamlets","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tower Hamlets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tyneside","Outside London","EO","10","[c]","24570","24500"
"New entrant CS","2021","Property","Tyneside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tyneside","Outside London","SEO/HEO","15","[c]","33770","30000"
"New entrant CS","2021","Property","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Warrington","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Surrey","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Westminster","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Westminster","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Westminster","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wiltshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wiltshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wiltshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wiltshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","York","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","York","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","York","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","York","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Barnsley, Doncaster and Rotherham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Barnsley, Doncaster and Rotherham","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Birmingham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Breckland and South Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Buckinghamshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Buckinghamshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Cambridgeshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Chorley and West Lancashire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Chorley and West Lancashire","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Chorley and West Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","City of Edinburgh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Croydon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Devon CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Devon CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Dorset CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Durham CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Durham CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Riding of Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Surrey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Flintshire and Wrexham","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Greater Manchester North East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Hartlepool and Stockton-on-Tees","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Hartlepool and Stockton-on-Tees","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Heart of Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Hertfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Hounslow and Richmond upon Thames","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Kent Thames Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Kingston upon Hull, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Lancaster and Wyre","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Leicestershire CC and Rutland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Liverpool","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Manchester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Medway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Milton Keynes","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Monmouthshire and Newport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Oxfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Perth and Kinross and Stirling","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Staffordshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Staffordshire CC","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Staffordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Suffolk","Outside London","EO","[c]","[c]","[c]","[c]"
