"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","AO","Female","110","[c]","20690","21010"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","AO","Male","90","[c]","20860","21010"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","EO","Female","40","[c]","26880","27570"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","EO","Male","40","[c]","26890","26850"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","EO","Female","35","[c]","30860","31060"
"New entrant CS","2021","50-59","Outer London - East and North East","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - East and North East","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","EO","Female","40","[c]","31180","31060"
"New entrant CS","2021","50-59","Outer London - South","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - South","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","EO","Female","60","[c]","30790","31060"
"New entrant CS","2021","50-59","Outer London - West and North West","EO","Male","45","[c]","29540","31060"
"New entrant CS","2021","50-59","Outer London - West and North West","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Outer London - West and North West","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","AO","Female","35","[c]","20570","18880"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","EO","Female","35","[c]","27060","27570"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","EO","Male","40","[c]","27690","27570"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","AO","Female","30","[c]","21110","21010"
"New entrant CS","2021","50-59","South Yorkshire","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Southern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","AO","Female","35","[c]","21590","21010"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","AO","Male","35","[c]","23470","21010"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","EO","Female","95","[c]","27940","27570"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","EO","Male","60","[c]","28200","27570"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","AO","Female","30","[c]","21120","21010"
"New entrant CS","2021","50-59","Tees Valley and Durham","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tees Valley and Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","EO","Female","35","[c]","26450","27570"
"New entrant CS","2021","50-59","West Central Scotland","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Central Scotland","G7","Male","5","[c]","[c]","[c]"
