"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","G7","Male","30","[c]","55180","54320"
"New entrant CS","2021","Project Delivery","London","HEO","Female","80","[c]","33280","33210"
"New entrant CS","2021","Project Delivery","London","HEO","Male","55","[c]","34120","34020"
"New entrant CS","2021","Project Delivery","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","SEO","Female","35","[c]","40650","40400"
"New entrant CS","2021","Project Delivery","London","SEO","Male","45","[c]","41600","41500"
"New entrant CS","2021","Project Delivery","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AO","Female","30","[c]","21540","20920"
"New entrant CS","2021","Project Delivery","Outside London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","EO","Female","185","[c]","23560","25000"
"New entrant CS","2021","Project Delivery","Outside London","EO","Male","225","[c]","22280","23000"
"New entrant CS","2021","Project Delivery","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","G7","Female","60","[c]","51730","51730"
"New entrant CS","2021","Project Delivery","Outside London","G7","Male","90","[c]","52890","52580"
"New entrant CS","2021","Project Delivery","Outside London","HEO","Female","130","[c]","31060","31810"
"New entrant CS","2021","Project Delivery","Outside London","HEO","Male","200","[c]","31030","31000"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO","Female","135","[c]","39410","40000"
"New entrant CS","2021","Project Delivery","Outside London","SEO","Male","220","[c]","41080","40000"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Female","30","[c]","35280","29000"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Male","115","[c]","35670","33000"
"New entrant CS","2021","Project Delivery","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","AA","Male","40","[c]","18230","18760"
"New entrant CS","2021","Property","Outside London","AO","Female","100","[c]","21040","20880"
"New entrant CS","2021","Property","Outside London","AO","Male","95","[c]","22730","20880"
"New entrant CS","2021","Property","Outside London","EO","Female","65","[c]","24850","24920"
"New entrant CS","2021","Property","Outside London","EO","Male","75","[c]","25440","24820"
"New entrant CS","2021","Property","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","G7","Male","30","[c]","50960","52440"
"New entrant CS","2021","Property","Outside London","HEO","Female","45","[c]","31530","30440"
"New entrant CS","2021","Property","Outside London","HEO","Male","90","[c]","31570","32500"
"New entrant CS","2021","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","SEO","Female","30","[c]","40260","40380"
"New entrant CS","2021","Property","Outside London","SEO","Male","40","[c]","39780","40000"
"New entrant CS","2021","Property","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","AA","Female","50","[c]","19740","19560"
"New entrant CS","2021","Security","Outside London","AA","Male","160","[c]","19910","19560"
"New entrant CS","2021","Security","Outside London","AO","Female","55","[c]","23230","20920"
"New entrant CS","2021","Security","Outside London","AO","Male","280","[c]","28090","25540"
"New entrant CS","2021","Security","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","EO","Male","50","[c]","26820","24620"
"New entrant CS","2021","Security","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AO","Female","370","[c]","25040","25110"
"New entrant CS","2021","Unknown","London","AO","Male","275","[c]","24980","25110"
"New entrant CS","2021","Unknown","London","EO","Female","1910","[c]","30720","31060"
"New entrant CS","2021","Unknown","London","EO","Male","1075","[c]","30710","31060"
"New entrant CS","2021","Unknown","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","G6","Male","30","[c]","71850","68700"
"New entrant CS","2021","Unknown","London","G7","Female","90","[c]","56970","57430"
"New entrant CS","2021","Unknown","London","G7","Male","110","[c]","57840","57430"
"New entrant CS","2021","Unknown","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","HEO","Female","170","[c]","34150","35050"
"New entrant CS","2021","Unknown","London","HEO","Male","180","[c]","34970","35050"
"New entrant CS","2021","Unknown","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","SEO","Female","120","[c]","41960","41950"
"New entrant CS","2021","Unknown","London","SEO","Male","100","[c]","42460","41950"
"New entrant CS","2021","Unknown","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","AA","Female","300","[c]","19850","20060"
"New entrant CS","2021","Unknown","Outside London","AA","Male","255","[c]","19760","20060"
"New entrant CS","2021","Unknown","Outside London","AO","Female","3330","[c]","21280","21010"
"New entrant CS","2021","Unknown","Outside London","AO","Male","2840","[c]","21220","21010"
"New entrant CS","2021","Unknown","Outside London","EO","Female","5510","[c]","27680","27570"
"New entrant CS","2021","Unknown","Outside London","EO","Male","3810","[c]","27540","27570"
"New entrant CS","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","G6","Female","45","[c]","70880","66000"
"New entrant CS","2021","Unknown","Outside London","G6","Male","70","[c]","70720","68760"
"New entrant CS","2021","Unknown","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","G7","Female","215","[c]","55420","52160"
"New entrant CS","2021","Unknown","Outside London","G7","Male","200","[c]","56000","55000"
"New entrant CS","2021","Unknown","Outside London","HEO","Female","405","[c]","32010","30820"
"New entrant CS","2021","Unknown","Outside London","HEO","Male","335","[c]","32290","31990"
"New entrant CS","2021","Unknown","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","SEO","Female","250","[c]","39810","38540"
"New entrant CS","2021","Unknown","Outside London","SEO","Male","220","[c]","39790","38880"
"New entrant CS","2021","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
