"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Office for Standards in Education","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Heterosexual / straight","30","30","39130","36780"
"In post","2021","Communications","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Scottish Government","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","The National Archives","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Heterosexual / straight","45","45","37380","36030"
"In post","2021","Communications","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Unknown","35","35","37470","30130"
"In post","2021","Communications","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Heterosexual / straight","160","160","45980","40000"
"In post","2021","Counter Fraud","Attorney General's Departments","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Unknown","65","60","46380","40270"
"In post","2021","Counter Fraud","Cabinet Office","Heterosexual / straight","70","65","48510","50730"
"In post","2021","Counter Fraud","Cabinet Office","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","145","140","39500","39170"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Undeclared","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Unknown","120","110","39210","39170"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Heterosexual / straight","40","35","31900","26780"
"In post","2021","Counter Fraud","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Unknown","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Heterosexual / straight","50","50","38850","37320"
"In post","2021","Counter Fraud","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","Heterosexual / straight","5360","5040","33700","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","LGBO","275","265","33520","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Undeclared","885","820","35440","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Unknown","2320","2175","30970","29570"
"In post","2021","Counter Fraud","HM Treasury","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Undeclared","5","5","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs","Heterosexual / straight","2145","1925","24010","21440"
"In post","2021","Debt","HM Revenue and Customs","LGBO","150","140","23180","20140"
"In post","2021","Debt","HM Revenue and Customs","Undeclared","320","275","24020","21440"
"In post","2021","Debt","HM Revenue and Customs","Unknown","2035","1865","22170","20140"
"In post","2021","Debt","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","Unknown","10","10","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Heterosexual / straight","135","135","40660","38180"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","LGBO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Undeclared","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Unknown","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Heterosexual / straight","660","645","51890","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","LGBO","90","90","49320","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Undeclared","95","95","52380","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","125","125","49140","49700"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Unknown","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Heterosexual / straight","60","60","56130","51270"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","445","435","44020","40050"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","LGBO","30","30","35730","31270"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Undeclared","70","70","45750","42500"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Unknown","1040","995","40090","39650"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Heterosexual / straight","400","390","39570","36780"
"In post","2021","Digital, Data & Technology","Department for Education","LGBO","30","30","37190","35000"
"In post","2021","Digital, Data & Technology","Department for Education","Undeclared","60","55","38470","36640"
"In post","2021","Digital, Data & Technology","Department for Education","Unknown","160","155","40970","37100"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Heterosexual / straight","500","485","44000","47550"
