"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Scotland","AA/AO","Female","555","[c]","20680","20760"
"New entrant CS","2021","Declared non-disabled","Scotland","AA/AO","Male","450","[c]","20880","20760"
"New entrant CS","2021","Declared non-disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","EO","Female","430","[c]","26850","27570"
"New entrant CS","2021","Declared non-disabled","Scotland","EO","Male","275","[c]","26500","27570"
"New entrant CS","2021","Declared non-disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","G6/G7","Female","60","[c]","56320","53830"
"New entrant CS","2021","Declared non-disabled","Scotland","G6/G7","Male","45","[c]","57710","56120"
"New entrant CS","2021","Declared non-disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SEO/HEO","Female","220","[c]","34660","33550"
"New entrant CS","2021","Declared non-disabled","Scotland","SEO/HEO","Male","170","[c]","35850","35000"
"New entrant CS","2021","Declared non-disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","AA/AO","Female","620","[c]","22240","21010"
"New entrant CS","2021","Declared non-disabled","South East (England)","AA/AO","Male","570","[c]","23830","24120"
"New entrant CS","2021","Declared non-disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","EO","Female","905","[c]","27900","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","EO","Male","550","[c]","27920","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","G6/G7","Female","40","[c]","56720","53500"
"New entrant CS","2021","Declared non-disabled","South East (England)","G6/G7","Male","55","[c]","58270","56350"
"New entrant CS","2021","Declared non-disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SEO/HEO","Female","210","[c]","34090","33000"
"New entrant CS","2021","Declared non-disabled","South East (England)","SEO/HEO","Male","200","[c]","35030","33890"
"New entrant CS","2021","Declared non-disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","Female","110","[c]","23410","22920"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","Male","40","[c]","26440","22920"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","AA/AO","Female","580","[c]","20710","20920"
"New entrant CS","2021","Declared non-disabled","South West (England)","AA/AO","Male","430","[c]","21290","21010"
"New entrant CS","2021","Declared non-disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","EO","Female","565","[c]","26260","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","EO","Male","425","[c]","26280","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","G6/G7","Female","65","[c]","55790","53500"
"New entrant CS","2021","Declared non-disabled","South West (England)","G6/G7","Male","110","[c]","57310","55000"
"New entrant CS","2021","Declared non-disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SEO/HEO","Female","360","[c]","33800","33000"
"New entrant CS","2021","Declared non-disabled","South West (England)","SEO/HEO","Male","430","[c]","35020","33240"
"New entrant CS","2021","Declared non-disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","Female","100","[c]","27700","22920"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","Male","85","[c]","35210","31000"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","Female","40","[c]","21680","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","Female","75","[c]","27700","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","Male","55","[c]","27560","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","AA/AO","Female","405","[c]","20440","20880"
"New entrant CS","2021","Declared non-disabled","Wales","AA/AO","Male","355","[c]","20800","21010"
"New entrant CS","2021","Declared non-disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","EO","Female","220","[c]","26870","27570"
"New entrant CS","2021","Declared non-disabled","Wales","EO","Male","170","[c]","26920","27570"
"New entrant CS","2021","Declared non-disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","G6/G7","Male","35","[c]","56430","52260"
"New entrant CS","2021","Declared non-disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SEO/HEO","Female","115","[c]","34170","32540"
"New entrant CS","2021","Declared non-disabled","Wales","SEO/HEO","Male","100","[c]","35130","36030"
"New entrant CS","2021","Declared non-disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","Female","30","[c]","21870","22920"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AA/AO","Female","380","[c]","20730","20920"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AA/AO","Male","320","[c]","21460","21010"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","EO","Female","440","[c]","26900","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","EO","Male","285","[c]","27040","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G6/G7","Female","35","[c]","56890","51590"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G6/G7","Male","40","[c]","56970","52580"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","Female","135","[c]","35570","35900"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","Male","95","[c]","35970","34000"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","Female","105","[c]","22270","22920"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","Female","435","[c]","20830","21010"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","Male","370","[c]","21410","21010"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","Female","505","[c]","27090","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","Male","385","[c]","27030","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","Female","45","[c]","58580","53500"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","Male","65","[c]","57670","57000"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","Female","170","[c]","32950","31990"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","Male","135","[c]","33240","31990"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","Female","60","[c]","22330","22920"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","Female","35","[c]","24640","24900"
"New entrant CS","2021","Undeclared","London","AA/AO","Male","30","[c]","24710","25110"
"New entrant CS","2021","Undeclared","London","EO","Female","125","[c]","29260","30360"
"New entrant CS","2021","Undeclared","London","EO","Male","75","[c]","29230","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","Female","55","[c]","57030","54110"
"New entrant CS","2021","Undeclared","London","G6/G7","Male","55","[c]","59270","57200"
"New entrant CS","2021","Undeclared","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","Female","145","[c]","34910","34710"
"New entrant CS","2021","Undeclared","London","SEO/HEO","Male","150","[c]","34250","34550"
"New entrant CS","2021","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA/AO","Female","40","[c]","20480","21010"
"New entrant CS","2021","Undeclared","North West (England)","AA/AO","Male","40","[c]","20610","21010"
"New entrant CS","2021","Undeclared","North West (England)","EO","Female","35","[c]","26980","27570"
"New entrant CS","2021","Undeclared","North West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA/AO","Female","35","[c]","21910","21010"
"New entrant CS","2021","Undeclared","South East (England)","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","EO","Female","55","[c]","27820","27570"
"New entrant CS","2021","Undeclared","South East (England)","EO","Male","35","[c]","27760","28430"
"New entrant CS","2021","Undeclared","South East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO/HEO","Female","30","[c]","33780","31850"
"New entrant CS","2021","Undeclared","South West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","EO","Female","40","[c]","26770","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
