"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Unknown","South West (England)","SEO/HEO","105","[c]","34960","33570"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","25","[c]","21520","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","27960","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Wales","AA/AO","405","[c]","20730","21010"
"Leaver CS","2021","Unknown","Unknown","Wales","EO","220","[c]","27150","27570"
"Leaver CS","2021","Unknown","Unknown","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Wales","SEO/HEO","130","[c]","34750","34290"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","AA/AO","355","[c]","20630","21010"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","EO","260","[c]","27140","27570"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","SEO/HEO","120","[c]","34310","33820"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","AA/AO","455","[c]","20790","21010"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","EO","385","[c]","27120","27570"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","G6/G7","95","[c]","57250","58140"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","SEO/HEO","225","[c]","34830","34290"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","G6/G7","30","[c]","58010","56360"
"Leaver Dept.","2021","Analysis","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","SEO/HEO","45","[c]","33780","32630"
"Leaver Dept.","2021","Analysis","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","SEO/HEO","15","[c]","37000","37130"
"Leaver Dept.","2021","Analysis","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","SEO/HEO","15","[c]","35730","34080"
"Leaver Dept.","2021","Analysis","Social Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","London","EO","10","[c]","28570","28250"
"Leaver Dept.","2021","Analysis","Statistics","London","G6/G7","20","[c]","57920","58130"
"Leaver Dept.","2021","Analysis","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","London","SEO/HEO","30","[c]","35980","34620"
"Leaver Dept.","2021","Analysis","Statistics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","SEO/HEO","15","[c]","39570","39340"
"Leaver Dept.","2021","Commercial","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Science and Engineering","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","G6/G7","10","[c]","55300","53310"
"Leaver Dept.","2021","Commercial","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","G6/G7","10","[c]","59140","57790"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","EO","15","[c]","27440","27490"
"Leaver Dept.","2021","Communications","Communications","London","G6/G7","30","[c]","58720","54440"
"Leaver Dept.","2021","Communications","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","SEO/HEO","65","[c]","39050","39080"
"Leaver Dept.","2021","Communications","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","London","SEO/HEO","25","[c]","36630","35250"
