"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Outer London - West and North West","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","SEO/HEO","Female","40","[c]","34350","34450"
"Leaver Dept.","2021","South Yorkshire","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","AA/AO","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","Female","40","[c]","57520","54700"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","Male","40","[c]","57670","54700"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","Female","315","[c]","31870","32000"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","Male","255","[c]","31770","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Outside London","AA/AO","Female","70","[c]","20240","20650"
"Leaver Dept.","2021","West Central Scotland","Outside London","AA/AO","Male","50","[c]","20720","20630"
"Leaver Dept.","2021","West Central Scotland","Outside London","EO","Female","60","[c]","26020","26510"
"Leaver Dept.","2021","West Central Scotland","Outside London","EO","Male","50","[c]","26200","27570"
"Leaver Dept.","2021","West Central Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Outside London","SEO/HEO","Female","35","[c]","32650","33170"
"Leaver Dept.","2021","West Central Scotland","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","AA/AO","Female","90","[c]","20250","19930"
"Leaver Dept.","2021","West Midlands","Outside London","AA/AO","Male","70","[c]","20480","19930"
"Leaver Dept.","2021","West Midlands","Outside London","EO","Female","70","[c]","25360","25190"
"Leaver Dept.","2021","West Midlands","Outside London","EO","Male","45","[c]","24730","24250"
"Leaver Dept.","2021","West Midlands","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","SEO/HEO","Female","40","[c]","32230","30580"
"Leaver Dept.","2021","West Midlands","Outside London","SEO/HEO","Male","40","[c]","33210","31100"
"Leaver Dept.","2021","West Midlands","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","AA/AO","Female","45","[c]","20470","21170"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","AA/AO","Male","35","[c]","20850","21170"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","AA/AO","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","EO","Female","60","[c]","26530","27570"
"Leaver Dept.","2021","West Yorkshire","Outside London","EO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","SEO/HEO","Female","55","[c]","35200","34190"
"Leaver Dept.","2021","West Yorkshire","Outside London","SEO/HEO","Male","50","[c]","34480","34090"
"Leaver Dept.","2021","West Yorkshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","AA/AO","Female","180","[c]","22620","21500"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","AA/AO","Male","125","[c]","24280","24180"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","EO","Female","210","[c]","28520","29290"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","EO","Male","165","[c]","28410","29290"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Female","35","[c]","35080","34500"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Female","60","[c]","21220","22920"
"New entrant CS","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","Female","220","[c]","22520","21300"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","Male","275","[c]","24710","24750"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Female","295","[c]","27620","27570"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Male","160","[c]","28070","27570"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","Female","60","[c]","34930","34820"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","Male","90","[c]","35120","35000"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Female","75","[c]","25190","24020"
"New entrant CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","AA/AO","Female","120","[c]","21200","21010"
"New entrant CS","2021","Cheshire","Outside London","AA/AO","Male","115","[c]","21560","21010"
"New entrant CS","2021","Cheshire","Outside London","EO","Female","190","[c]","28330","27570"
"New entrant CS","2021","Cheshire","Outside London","EO","Male","140","[c]","28770","27570"
"New entrant CS","2021","Cheshire","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","SEO/HEO","Female","35","[c]","35460","35900"
"New entrant CS","2021","Cheshire","Outside London","SEO/HEO","Male","35","[c]","37400","36740"
"New entrant CS","2021","Cheshire","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Cheshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cornwall and Isles of Scilly","Outside London","AA/AO","Female","30","[c]","20930","21010"
"New entrant CS","2021","Cornwall and Isles of Scilly","Outside London","AA/AO","Male","35","[c]","20470","21010"
"New entrant CS","2021","Cornwall and Isles of Scilly","Outside London","EO","Female","60","[c]","27350","27570"
"New entrant CS","2021","Cornwall and Isles of Scilly","Outside London","EO","Male","35","[c]","27300","27570"
