"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","16-19","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA/AO","Female","80","[c]","23490","23520"
"Leaver Dept.","2021","20-29","London","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","EO","Female","280","[c]","28140","27680"
"Leaver Dept.","2021","20-29","London","EO","Male","220","[c]","28260","27760"
"Leaver Dept.","2021","20-29","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G6/G7","Female","155","[c]","54490","53600"
"Leaver Dept.","2021","20-29","London","G6/G7","Male","130","[c]","53930","53350"
"Leaver Dept.","2021","20-29","London","SEO/HEO","Female","685","[c]","35400","34330"
"Leaver Dept.","2021","20-29","London","SEO/HEO","Male","560","[c]","35320","34000"
"Leaver Dept.","2021","20-29","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","AA/AO","Female","80","[c]","20960","21010"
"Leaver Dept.","2021","20-29","North East (England)","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","AA/AO","Female","75","[c]","21030","21010"
"Leaver Dept.","2021","20-29","North West (England)","AA/AO","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","EO","Female","40","[c]","25160","24890"
"Leaver Dept.","2021","20-29","North West (England)","EO","Male","55","[c]","25280","25040"
"Leaver Dept.","2021","20-29","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AA/AO","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","EO","Female","40","[c]","23770","23520"
"Leaver Dept.","2021","20-29","South West (England)","EO","Male","50","[c]","24250","25940"
"Leaver Dept.","2021","20-29","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","SEO/HEO","Female","55","[c]","30150","30320"
"Leaver Dept.","2021","20-29","South West (England)","SEO/HEO","Male","60","[c]","30040","29050"
"Leaver Dept.","2021","20-29","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","Female","250","[c]","31560","32000"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","Male","185","[c]","31470","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","AA/AO","Female","55","[c]","20820","21110"
"Leaver Dept.","2021","20-29","Wales","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","AA/AO","Female","50","[c]","20010","19930"
"Leaver Dept.","2021","20-29","West Midlands (England)","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","EO","Female","90","[c]","28780","28500"
"Leaver Dept.","2021","30-39","London","EO","Male","70","[c]","28640","28570"
"Leaver Dept.","2021","30-39","London","G6/G7","Female","390","[c]","57170","54980"
"Leaver Dept.","2021","30-39","London","G6/G7","Male","375","[c]","57010","54700"
"Leaver Dept.","2021","30-39","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SEO/HEO","Female","325","[c]","38010","36800"
"Leaver Dept.","2021","30-39","London","SEO/HEO","Male","320","[c]","37900","38440"
"Leaver Dept.","2021","30-39","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AA/AO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","EO","Female","40","[c]","25890","25550"
"Leaver Dept.","2021","30-39","North East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AA/AO","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","AA/AO","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","EO","Female","55","[c]","25700","25310"
"Leaver Dept.","2021","30-39","North West (England)","EO","Male","50","[c]","26150","26100"
"Leaver Dept.","2021","30-39","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
