"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Economics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Digital, Data and Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Economics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Operational Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Operational Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Statistics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Statistics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Tax","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Tax","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Tax","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","London","Heterosexual / straight","200","[c]","48350","50500"
"New entrant CS","2021","Attorney General's Departments","Legal","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","London","Unknown","20","[c]","[c]","[c]"
