"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","South East (England)","Hampshire and Isle of Wight","30","25","32190","32860"
"In post","2021","Undeclared","Property","South East (England)","Kent","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","South West (England)","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","South West (England)","Devon","20","20","[c]","[c]"
"In post","2021","Undeclared","Property","South West (England)","Dorset and Somerset","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","35200","33300"
"In post","2021","Undeclared","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Wales","East Wales","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","West Midlands (England)","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","West Midlands (England)","West Midlands","25","20","[c]","[c]"
"In post","2021","Undeclared","Property","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Psychology","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Psychology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","East of England","East Anglia","20","15","[c]","[c]"
"In post","2021","Undeclared","Psychology","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","Undeclared","Psychology","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Psychology","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","South East (England)","Kent","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Psychology","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Psychology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","East Midlands (England)","Derbyshire and Nottinghamshire","25","25","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","East of England","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","East of England","East Anglia","30","30","31150","30460"
"In post","2021","Undeclared","Science and Engineering","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","London","Inner London - East","20","15","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","London","Inner London - West","55","55","45150","40960"
"In post","2021","Undeclared","Science and Engineering","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North West (England)","Cumbria","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","North West (England)","Merseyside","15","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South East (England)","Hampshire and Isle of Wight","105","105","41330","46080"
"In post","2021","Undeclared","Science and Engineering","South East (England)","Kent","20","20","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South East (England)","Surrey, East and West Sussex","25","25","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South West (England)","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South West (England)","Devon","20","20","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South West (England)","Dorset and Somerset","30","25","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","415","400","40880","39870"
"In post","2021","Undeclared","Science and Engineering","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Wales","East Wales","100","95","28470","28750"
"In post","2021","Undeclared","Science and Engineering","Wales","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","West Midlands (England)","West Midlands","10","5","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Yorkshire and The Humber","North Yorkshire","20","20","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","East of England","East Anglia","15","15","[c]","[c]"
"In post","2021","Undeclared","Security","East of England","Essex","20","20","[c]","[c]"
"In post","2021","Undeclared","Security","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","London","Inner London - West","90","90","44130","41860"
"In post","2021","Undeclared","Security","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","North West (England)","Cumbria","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","Northern Ireland","Northern Ireland","25","25","[c]","[c]"
"In post","2021","Undeclared","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Scotland","North Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","Scotland","West Central Scotland","45","40","33260","36140"
"In post","2021","Undeclared","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","100","95","39370","41070"
"In post","2021","Undeclared","Security","South East (England)","Hampshire and Isle of Wight","45","45","27990","20920"
"In post","2021","Undeclared","Security","South East (England)","Kent","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","South West (England)","Devon","35","35","28230","22890"
"In post","2021","Undeclared","Security","South West (England)","Dorset and Somerset","15","15","[c]","[c]"
