"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Undeclared","Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","1280","[c]","42860","38540"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","125","[c]","30760","29170"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","230","[c]","27490","24300"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","140","[c]","32080","29190"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","50","[c]","28530","26430"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","120","[c]","34660","31580"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","390","[c]","33920","32000"
"Leaver Dept.","2021","Unknown","Unknown","Wales","85","[c]","29060","22230"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","105","[c]","29550","22570"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","170","[c]","34080","31680"
"Leaver Dept.","2021","Unknown","White","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","London","155","[c]","48850","45720"
"Leaver Dept.","2021","Unknown","White","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East of England","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","London","120","[c]","31690","31060"
"New entrant CS","2021","Declared disabled","Asian","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","30","[c]","25540","26340"
"New entrant CS","2021","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","West Midlands (England)","35","[c]","28190","27570"
"New entrant CS","2021","Declared disabled","Asian","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","London","155","[c]","30530","31060"
"New entrant CS","2021","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","East of England","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","London","65","[c]","31230","31060"
"New entrant CS","2021","Declared disabled","Mixed","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Mixed","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","155","[c]","26220","27570"
"New entrant CS","2021","Declared disabled","White","East of England","200","[c]","25840","27570"
"New entrant CS","2021","Declared disabled","White","London","540","[c]","34170","31060"
"New entrant CS","2021","Declared disabled","White","North East (England)","215","[c]","24840","21010"
"New entrant CS","2021","Declared disabled","White","North West (England)","375","[c]","25210","22920"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Scotland","280","[c]","26420","26160"
"New entrant CS","2021","Declared disabled","White","South East (England)","330","[c]","26860","27570"
"New entrant CS","2021","Declared disabled","White","South West (England)","310","[c]","26820","27570"
"New entrant CS","2021","Declared disabled","White","Unknown","35","[c]","28640","27570"
"New entrant CS","2021","Declared disabled","White","Wales","155","[c]","26180","22920"
"New entrant CS","2021","Declared disabled","White","West Midlands (England)","195","[c]","26720","27570"
"New entrant CS","2021","Declared disabled","White","Yorkshire and The Humber","275","[c]","27210","27570"
"New entrant CS","2021","Declared non-disabled","Asian","East Midlands (England)","190","[c]","25300","25560"
"New entrant CS","2021","Declared non-disabled","Asian","East of England","160","[c]","28150","27570"
"New entrant CS","2021","Declared non-disabled","Asian","London","1390","[c]","33220","31060"
"New entrant CS","2021","Declared non-disabled","Asian","North East (England)","75","[c]","25760","21010"
"New entrant CS","2021","Declared non-disabled","Asian","North West (England)","270","[c]","26570","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Asian","Scotland","60","[c]","28600","26860"
"New entrant CS","2021","Declared non-disabled","Asian","South East (England)","210","[c]","28850","27850"
"New entrant CS","2021","Declared non-disabled","Asian","South West (England)","115","[c]","30530","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Unknown","35","[c]","28790","27570"
"New entrant CS","2021","Declared non-disabled","Asian","Wales","70","[c]","25040","21590"
"New entrant CS","2021","Declared non-disabled","Asian","West Midlands (England)","340","[c]","25310","25560"
"New entrant CS","2021","Declared non-disabled","Asian","Yorkshire and The Humber","275","[c]","25840","27570"
"New entrant CS","2021","Declared non-disabled","Black","East Midlands (England)","70","[c]","26080","27570"
"New entrant CS","2021","Declared non-disabled","Black","East of England","150","[c]","27950","28940"
"New entrant CS","2021","Declared non-disabled","Black","London","1230","[c]","31220","31060"
"New entrant CS","2021","Declared non-disabled","Black","North East (England)","35","[c]","26710","21010"
"New entrant CS","2021","Declared non-disabled","Black","North West (England)","115","[c]","27520","27570"
"New entrant CS","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Scotland","30","[c]","25540","24170"
"New entrant CS","2021","Declared non-disabled","Black","South East (England)","170","[c]","28080","29290"
"New entrant CS","2021","Declared non-disabled","Black","South West (England)","60","[c]","29560","27570"
"New entrant CS","2021","Declared non-disabled","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","Wales","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Black","West Midlands (England)","120","[c]","26240","27570"
"New entrant CS","2021","Declared non-disabled","Black","Yorkshire and The Humber","75","[c]","26730","27570"
"New entrant CS","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","London","50","[c]","36250","32320"
"New entrant CS","2021","Declared non-disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","East Midlands (England)","40","[c]","27400","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","East of England","85","[c]","26890","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","London","460","[c]","33510","31060"
"New entrant CS","2021","Declared non-disabled","Mixed","North East (England)","40","[c]","24110","21010"
"New entrant CS","2021","Declared non-disabled","Mixed","North West (England)","80","[c]","25230","26370"
"New entrant CS","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Scotland","35","[c]","26810","24210"
"New entrant CS","2021","Declared non-disabled","Mixed","South East (England)","95","[c]","27340","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","South West (England)","95","[c]","28680","27570"
"New entrant CS","2021","Declared non-disabled","Mixed","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Mixed","Wales","35","[c]","23640","21590"
"New entrant CS","2021","Declared non-disabled","Mixed","West Midlands (England)","70","[c]","27970","26270"
"New entrant CS","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","75","[c]","25090","27570"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","London","125","[c]","32920","31060"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","East of England","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","London","145","[c]","33890","31060"
"New entrant CS","2021","Declared non-disabled","Undeclared","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","North West (England)","35","[c]","26530","21630"
"New entrant CS","2021","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Scotland","35","[c]","29790","27570"
"New entrant CS","2021","Declared non-disabled","Undeclared","South East (England)","50","[c]","29830","27710"
"New entrant CS","2021","Declared non-disabled","Undeclared","South West (England)","45","[c]","29410","27570"
"New entrant CS","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","65","[c]","36180","32720"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","30","[c]","25590","20850"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","40","[c]","33400","30000"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","East Midlands (England)","1045","[c]","26430","25560"
"New entrant CS","2021","Declared non-disabled","White","East of England","1410","[c]","26990","27570"
"New entrant CS","2021","Declared non-disabled","White","London","4245","[c]","36910","32330"
"New entrant CS","2021","Declared non-disabled","White","North East (England)","1570","[c]","24370","21010"
"New entrant CS","2021","Declared non-disabled","White","North West (England)","2555","[c]","26350","22920"
"New entrant CS","2021","Declared non-disabled","White","Northern Ireland","115","[c]","24060","20140"
"New entrant CS","2021","Declared non-disabled","White","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","White","Scotland","2015","[c]","27110","25410"
"New entrant CS","2021","Declared non-disabled","White","South East (England)","2710","[c]","27710","27570"
"New entrant CS","2021","Declared non-disabled","White","South West (England)","2780","[c]","28910","27570"
"New entrant CS","2021","Declared non-disabled","White","Unknown","215","[c]","29940","27570"
"New entrant CS","2021","Declared non-disabled","White","Wales","1300","[c]","25850","22850"
"New entrant CS","2021","Declared non-disabled","White","West Midlands (England)","1280","[c]","27520","25380"
"New entrant CS","2021","Declared non-disabled","White","Yorkshire and The Humber","1715","[c]","27750","27570"
"New entrant CS","2021","Undeclared","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","London","75","[c]","35900","31060"
"New entrant CS","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Asian","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","London","60","[c]","31990","31060"
"New entrant CS","2021","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other ethnicity","London","10","[c]","[c]","[c]"
