"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","South East (England)","SCS level","15","15","94280","92490"
"In post","2021","Finance","South East (England)","SEO/HEO","435","415","37930","35300"
"In post","2021","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","AA/AO","55","50","21340","21020"
"In post","2021","Finance","South West (England)","EO","290","280","24200","25500"
"In post","2021","Finance","South West (England)","G6/G7","250","245","59590","57710"
"In post","2021","Finance","South West (England)","SCS level","25","25","95390","86530"
"In post","2021","Finance","South West (England)","SEO/HEO","565","540","37960","37080"
"In post","2021","Finance","South West (England)","Unknown","110","110","41750","39980"
"In post","2021","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","AA/AO","135","120","21780","21590"
"In post","2021","Finance","Wales","EO","160","150","27430","28850"
"In post","2021","Finance","Wales","G6/G7","120","115","58960","60830"
"In post","2021","Finance","Wales","SCS level","20","20","87840","82200"
"In post","2021","Finance","Wales","SEO/HEO","275","260","39090","37410"
"In post","2021","Finance","West Midlands (England)","AA/AO","20","20","20430","20920"
"In post","2021","Finance","West Midlands (England)","EO","90","85","25840","26000"
"In post","2021","Finance","West Midlands (England)","G6/G7","145","140","56080","52580"
"In post","2021","Finance","West Midlands (England)","SCS level","15","15","89470","80020"
"In post","2021","Finance","West Midlands (England)","SEO/HEO","250","240","36850","36780"
"In post","2021","Finance","Yorkshire and The Humber","AA/AO","170","135","20750","20640"
"In post","2021","Finance","Yorkshire and The Humber","EO","145","135","25520","25560"
"In post","2021","Finance","Yorkshire and The Humber","G6/G7","160","155","55200","52280"
"In post","2021","Finance","Yorkshire and The Humber","SCS level","15","15","82290","76430"
"In post","2021","Finance","Yorkshire and The Humber","SEO/HEO","295","285","34490","36330"
"In post","2021","Human Resources","East Midlands (England)","AA/AO","30","25","21150","21130"
"In post","2021","Human Resources","East Midlands (England)","EO","70","65","26920","27130"
"In post","2021","Human Resources","East Midlands (England)","G6/G7","75","75","56680","52620"
"In post","2021","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","SEO/HEO","190","180","35780","33840"
"In post","2021","Human Resources","East of England","AA/AO","35","30","21030","20920"
"In post","2021","Human Resources","East of England","EO","40","40","28450","28130"
"In post","2021","Human Resources","East of England","G6/G7","20","20","58660","55230"
"In post","2021","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","SEO/HEO","95","90","37590","35820"
"In post","2021","Human Resources","London","AA/AO","90","85","24330","24090"
"In post","2021","Human Resources","London","EO","345","335","29060","28810"
"In post","2021","Human Resources","London","G6/G7","770","745","61040","59190"
"In post","2021","Human Resources","London","SCS level","135","130","89020","82600"
"In post","2021","Human Resources","London","SEO/HEO","1075","1045","38890","37900"
"In post","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Human Resources","North East (England)","EO","20","20","26190","25850"
"In post","2021","Human Resources","North East (England)","G6/G7","15","15","52720","52580"
"In post","2021","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","SEO/HEO","75","70","35300","33840"
"In post","2021","Human Resources","North West (England)","AA/AO","225","205","21100","20920"
"In post","2021","Human Resources","North West (England)","EO","235","225","26180","26670"
"In post","2021","Human Resources","North West (England)","G6/G7","165","160","55860","53360"
"In post","2021","Human Resources","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Human Resources","North West (England)","SEO/HEO","395","375","35250","33300"
"In post","2021","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","10","10","36890","36460"
"In post","2021","Human Resources","Scotland","AA/AO","380","350","21590","21130"
"In post","2021","Human Resources","Scotland","EO","125","120","28140","26670"
"In post","2021","Human Resources","Scotland","G6/G7","60","60","56200","53470"
"In post","2021","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","SEO/HEO","190","185","36400","34150"
"In post","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South East (England)","AA/AO","95","90","21810","21580"
"In post","2021","Human Resources","South East (England)","EO","100","95","27390","26670"
"In post","2021","Human Resources","South East (England)","G6/G7","85","80","58870","55780"
"In post","2021","Human Resources","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Human Resources","South East (England)","SEO/HEO","215","205","37170","35900"
"In post","2021","Human Resources","South West (England)","AA/AO","155","140","21010","20920"
"In post","2021","Human Resources","South West (England)","EO","165","145","24890","25630"
"In post","2021","Human Resources","South West (England)","G6/G7","165","160","54560","54520"
"In post","2021","Human Resources","South West (England)","SCS level","20","20","87680","80710"
"In post","2021","Human Resources","South West (England)","SEO/HEO","375","350","35180","33300"
"In post","2021","Human Resources","South West (England)","Unknown","30","25","41590","40450"
"In post","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","10","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","AA/AO","130","120","22080","22120"
"In post","2021","Human Resources","Wales","EO","160","150","26350","26690"
"In post","2021","Human Resources","Wales","G6/G7","120","110","55880","55110"
"In post","2021","Human Resources","Wales","SCS level","10","10","92380","88320"
"In post","2021","Human Resources","Wales","SEO/HEO","375","350","35690","35000"
"In post","2021","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","AA/AO","30","30","21490","21000"
"In post","2021","Human Resources","West Midlands (England)","EO","45","45","25780","25770"
"In post","2021","Human Resources","West Midlands (England)","G6/G7","60","60","56250","53800"
"In post","2021","Human Resources","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","SEO/HEO","180","170","36670","36260"
"In post","2021","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","AA/AO","25","25","21140","21070"
"In post","2021","Human Resources","Yorkshire and The Humber","EO","60","55","25830","25860"
"In post","2021","Human Resources","Yorkshire and The Humber","G6/G7","115","110","55000","52580"
"In post","2021","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","180","175","35660","34610"
"In post","2021","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","G6/G7","35","35","75650","75500"
"In post","2021","Inspector of Education and Training","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","SEO/HEO","35","30","51070","51360"
"In post","2021","Inspector of Education and Training","East of England","G6/G7","50","50","76000","75500"
"In post","2021","Inspector of Education and Training","East of England","SEO/HEO","40","35","51230","51360"
"In post","2021","Inspector of Education and Training","London","G6/G7","125","125","75690","75500"
"In post","2021","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SEO/HEO","100","95","50850","51360"
"In post","2021","Inspector of Education and Training","North West (England)","G6/G7","60","60","75190","75500"
"In post","2021","Inspector of Education and Training","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","SEO/HEO","50","45","50950","51360"
"In post","2021","Inspector of Education and Training","South West (England)","G6/G7","45","40","75490","75500"
"In post","2021","Inspector of Education and Training","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","SEO/HEO","30","30","51360","51360"
"In post","2021","Inspector of Education and Training","Wales","G6/G7","65","60","74480","74730"
"In post","2021","Inspector of Education and Training","West Midlands (England)","G6/G7","55","55","75620","75500"
"In post","2021","Inspector of Education and Training","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","SEO/HEO","45","45","51110","51360"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","75","75","74820","75500"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","40","40","50890","51360"
"In post","2021","Intelligence Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","EO","100","95","27980","26850"
"In post","2021","Intelligence Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","SEO/HEO","20","20","34730","32890"
"In post","2021","Intelligence Analysis","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","EO","175","170","27160","26670"
"In post","2021","Intelligence Analysis","East of England","G6/G7","10","10","59340","55410"
"In post","2021","Intelligence Analysis","East of England","SEO/HEO","225","225","35390","33300"
"In post","2021","Intelligence Analysis","London","AA/AO","65","55","25170","25630"
"In post","2021","Intelligence Analysis","London","EO","450","420","29940","29250"
"In post","2021","Intelligence Analysis","London","G6/G7","295","285","60090","59160"
"In post","2021","Intelligence Analysis","London","SCS level","15","15","84760","78810"
"In post","2021","Intelligence Analysis","London","SEO/HEO","600","580","39750","38410"
"In post","2021","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","EO","35","35","28890","27380"
"In post","2021","Intelligence Analysis","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","SEO/HEO","30","30","34000","31810"
"In post","2021","Intelligence Analysis","North West (England)","AA/AO","20","20","21530","21430"
"In post","2021","Intelligence Analysis","North West (England)","EO","245","230","26260","25360"
"In post","2021","Intelligence Analysis","North West (England)","G6/G7","10","10","53140","52180"
"In post","2021","Intelligence Analysis","North West (England)","SEO/HEO","90","90","33130","31810"
"In post","2021","Intelligence Analysis","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
