"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","HEO","10","[c]","32270","32250"
"Leaver CS","2021","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Debt","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","EO","10","[c]","25950","26470"
"Leaver CS","2021","40-49","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","G7","25","[c]","56540","55000"
"Leaver CS","2021","40-49","Digital, Data & Technology","HEO","15","[c]","33450","33260"
"Leaver CS","2021","40-49","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","SEO","15","[c]","42060","41250"
"Leaver CS","2021","40-49","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","G7","15","[c]","55500","52630"
"Leaver CS","2021","40-49","Human Resources","HEO","15","[c]","33540","32310"
"Leaver CS","2021","40-49","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","SEO","15","[c]","42950","43290"
"Leaver CS","2021","40-49","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","G7","20","[c]","55390","55000"
"Leaver CS","2021","40-49","Legal","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","SEO","15","[c]","42130","42000"
"Leaver CS","2021","40-49","No function","AA","115","[c]","18600","18050"
"Leaver CS","2021","40-49","No function","AO","445","[c]","21380","21170"
"Leaver CS","2021","40-49","No function","EO","150","[c]","27170","26410"
"Leaver CS","2021","40-49","No function","G6","30","[c]","69370","66730"
"Leaver CS","2021","40-49","No function","G7","85","[c]","55200","53180"
"Leaver CS","2021","40-49","No function","HEO","105","[c]","32860","32800"
"Leaver CS","2021","40-49","No function","SCS level","30","[c]","98610","91850"
"Leaver CS","2021","40-49","No function","SEO","105","[c]","41300","40560"
"Leaver CS","2021","40-49","No function","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","EO","15","[c]","23830","25560"
"Leaver CS","2021","40-49","Project Delivery","G6","10","[c]","67110","66180"
"Leaver CS","2021","40-49","Project Delivery","G7","20","[c]","56160","56860"
"Leaver CS","2021","40-49","Project Delivery","HEO","15","[c]","30840","30850"
"Leaver CS","2021","40-49","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","SEO","25","[c]","41430","41120"
"Leaver CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","EO","10","[c]","25310","25860"
"Leaver CS","2021","40-49","Property","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","AA","10","[c]","19580","19560"
"Leaver CS","2021","40-49","Security","AO","15","[c]","28980","25680"
"Leaver CS","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AA","40","[c]","19750","19560"
"Leaver CS","2021","40-49","Unknown","AO","690","[c]","21300","21010"
"Leaver CS","2021","40-49","Unknown","EO","485","[c]","28260","27570"
"Leaver CS","2021","40-49","Unknown","G6","60","[c]","73760","72360"
"Leaver CS","2021","40-49","Unknown","G7","70","[c]","54620","54060"
"Leaver CS","2021","40-49","Unknown","HEO","170","[c]","34780","34290"
"Leaver CS","2021","40-49","Unknown","SCS level","45","[c]","86670","81760"
"Leaver CS","2021","40-49","Unknown","SEO","90","[c]","41090","40640"
"Leaver CS","2021","40-49","Unknown","Unknown","75","[c]","31180","23240"
"Leaver CS","2021","50-59","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","G6","10","[c]","76660","72000"
"Leaver CS","2021","50-59","Commercial","G7","15","[c]","58570","56570"
"Leaver CS","2021","50-59","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","SCS level","15","[c]","117900","120000"
"Leaver CS","2021","50-59","Commercial","SEO","15","[c]","41510","40830"
"Leaver CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","HEO","10","[c]","32360","32630"
"Leaver CS","2021","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","G7","10","[c]","56160","54540"
"Leaver CS","2021","50-59","Digital, Data & Technology","HEO","10","[c]","34340","33020"
"Leaver CS","2021","50-59","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","SEO","10","[c]","44370","43870"
"Leaver CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","G7","10","[c]","63530","63290"
"Leaver CS","2021","50-59","Finance","HEO","15","[c]","34950","33700"
"Leaver CS","2021","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","SEO","15","[c]","44070","43110"
"Leaver CS","2021","50-59","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","AO","10","[c]","21880","21580"
"Leaver CS","2021","50-59","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","HEO","10","[c]","34510","32960"
"Leaver CS","2021","50-59","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","SEO","15","[c]","45730","47900"
"Leaver CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","AO","15","[c]","23500","22820"
"Leaver CS","2021","50-59","Legal","EO","10","[c]","25510","27490"
"Leaver CS","2021","50-59","Legal","G6","20","[c]","70460","71910"
"Leaver CS","2021","50-59","Legal","G7","50","[c]","57700","55610"
"Leaver CS","2021","50-59","Legal","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","SEO","35","[c]","44280","44500"
"Leaver CS","2021","50-59","No function","AA","170","[c]","17830","17280"
"Leaver CS","2021","50-59","No function","AO","590","[c]","21220","20670"
"Leaver CS","2021","50-59","No function","EO","275","[c]","28800","27130"
"Leaver CS","2021","50-59","No function","G6","45","[c]","77860","74730"
"Leaver CS","2021","50-59","No function","G7","110","[c]","57530","56420"
"Leaver CS","2021","50-59","No function","HEO","160","[c]","34400","33840"
"Leaver CS","2021","50-59","No function","SCS level","40","[c]","117870","110680"
"Leaver CS","2021","50-59","No function","SEO","140","[c]","43660","42430"
"Leaver CS","2021","50-59","No function","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","EO","25","[c]","23020","22680"
"Leaver CS","2021","50-59","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","G7","25","[c]","54390","54520"
"Leaver CS","2021","50-59","Project Delivery","HEO","35","[c]","32380","32490"
"Leaver CS","2021","50-59","Project Delivery","SCS level","15","[c]","98110","95000"
"Leaver CS","2021","50-59","Project Delivery","SEO","50","[c]","41560","40980"
"Leaver CS","2021","50-59","Project Delivery","Unknown","10","[c]","44400","39250"
"Leaver CS","2021","50-59","Property","AA","15","[c]","19240","19080"
"Leaver CS","2021","50-59","Property","AO","20","[c]","21940","21100"
"Leaver CS","2021","50-59","Property","EO","30","[c]","27390","26500"
"Leaver CS","2021","50-59","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","G7","15","[c]","57160","57130"
"Leaver CS","2021","50-59","Property","HEO","20","[c]","33930","33250"
"Leaver CS","2021","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","SEO","20","[c]","42860","43410"
"Leaver CS","2021","50-59","Security","AA","30","[c]","19990","19560"
"Leaver CS","2021","50-59","Security","AO","50","[c]","35500","39070"
"Leaver CS","2021","50-59","Security","EO","15","[c]","38380","43920"
"Leaver CS","2021","50-59","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","HEO","10","[c]","38410","34700"
"Leaver CS","2021","50-59","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","AA","115","[c]","19660","19050"
"Leaver CS","2021","50-59","Unknown","AO","1255","[c]","21240","21010"
"Leaver CS","2021","50-59","Unknown","EO","1120","[c]","27950","27570"
"Leaver CS","2021","50-59","Unknown","G6","130","[c]","71270","70350"
"Leaver CS","2021","50-59","Unknown","G7","230","[c]","55800","55650"
"Leaver CS","2021","50-59","Unknown","HEO","555","[c]","34200","33620"
"Leaver CS","2021","50-59","Unknown","SCS level","50","[c]","92820","84780"
"Leaver CS","2021","50-59","Unknown","SEO","285","[c]","40960","40660"
"Leaver CS","2021","50-59","Unknown","Unknown","105","[c]","39340","34460"
"Leaver CS","2021","60-64","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","HEO","10","[c]","35210","35050"
"Leaver CS","2021","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","EO","15","[c]","29240","28910"
"Leaver CS","2021","60-64","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","G7","15","[c]","56680","57870"
"Leaver CS","2021","60-64","Digital, Data & Technology","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","HEO","10","[c]","35470","34740"
"Leaver CS","2021","60-64","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","SEO","15","[c]","45690","45110"
"Leaver CS","2021","60-64","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","AA","[c]","[c]","[c]","[c]"
